state,age,vaccination,risk,year,value,value_min,value_max,status
R,10,2,1,2023,2,0,4,Vaccine and exposure protected
R,11,2,1,2023,1,0,4,Vaccine and exposure protected
R,12,2,1,2023,2,0,6,Vaccine and exposure protected
R,13,2,1,2023,4,1,7,Vaccine and exposure protected
R,14,2,1,2023,8,2,11,Vaccine and exposure protected
R,15,2,1,2023,7,0,14,Vaccine and exposure protected
R,16,2,1,2023,4,0,14,Vaccine and exposure protected
R,17,2,1,2023,5,1,9,Vaccine and exposure protected
R,18,2,1,2023,3,1,8,Vaccine and exposure protected
R,19,2,1,2023,5,1,8,Vaccine and exposure protected
R,20,2,1,2023,4,0,12,Vaccine and exposure protected
R,21,2,1,2023,6,2,17,Vaccine and exposure protected
R,22,2,1,2023,14,2,21,Vaccine and exposure protected
R,23,2,1,2023,12,3,34,Vaccine and exposure protected
R,24,2,1,2023,15,2,35,Vaccine and exposure protected
R,25,2,1,2023,16,1,28,Vaccine and exposure protected
R,26,2,1,2023,18,1,29,Vaccine and exposure protected
R,27,2,1,2023,24,8,28,Vaccine and exposure protected
R,28,2,1,2023,26,21,40,Vaccine and exposure protected
R,29,2,1,2023,35,22,47,Vaccine and exposure protected
R,30,2,1,2023,47,31,58,Vaccine and exposure protected
R,31,2,1,2023,51,37,66,Vaccine and exposure protected
R,32,2,1,2023,67,31,86,Vaccine and exposure protected
R,33,2,1,2023,89,71,115,Vaccine and exposure protected
R,34,2,1,2023,113.5,82,134,Vaccine and exposure protected
R,35,2,1,2023,135,98,167,Vaccine and exposure protected
R,36,2,1,2023,174,110,206,Vaccine and exposure protected
R,37,2,1,2023,205,155,217,Vaccine and exposure protected
R,38,2,1,2023,249,218,282,Vaccine and exposure protected
R,39,2,1,2023,304,249,340,Vaccine and exposure protected
R,40,2,1,2023,350.5,306,385,Vaccine and exposure protected
R,41,2,1,2023,401.5,342,451,Vaccine and exposure protected
R,42,2,1,2023,457.5,360,513,Vaccine and exposure protected
R,43,2,1,2023,480,397,564,Vaccine and exposure protected
R,44,2,1,2023,557,436,627,Vaccine and exposure protected
R,45,2,1,2023,589,508,669,Vaccine and exposure protected
R,46,2,1,2023,628,591,702,Vaccine and exposure protected
R,47,2,1,2023,659.5,621,700,Vaccine and exposure protected
R,48,2,1,2023,671,619,726,Vaccine and exposure protected
R,49,2,1,2023,721,664,823,Vaccine and exposure protected
R,50,2,1,2023,779,738,902,Vaccine and exposure protected
R,51,2,1,2023,814,779,937,Vaccine and exposure protected
R,52,2,1,2023,801.5,760,939,Vaccine and exposure protected
R,53,2,1,2023,826.5,776,952,Vaccine and exposure protected
R,54,2,1,2023,844,797,906,Vaccine and exposure protected
R,55,2,1,2023,851.5,806,890,Vaccine and exposure protected
R,56,2,1,2023,806.5,761,879,Vaccine and exposure protected
R,57,2,1,2023,781,703,824,Vaccine and exposure protected
R,58,2,1,2023,734,626,829,Vaccine and exposure protected
R,59,2,1,2023,727.5,601,794,Vaccine and exposure protected
R,60,2,1,2023,658,578,720,Vaccine and exposure protected
R,61,2,1,2023,601.5,538,660,Vaccine and exposure protected
R,62,2,1,2023,532,478,585,Vaccine and exposure protected
R,63,2,1,2023,485,452,538,Vaccine and exposure protected
R,64,2,1,2023,447,413,499,Vaccine and exposure protected
R,65,2,1,2023,422,399,441,Vaccine and exposure protected
R,66,2,1,2023,400,367,421,Vaccine and exposure protected
R,67,2,1,2023,377,320,415,Vaccine and exposure protected
R,68,2,1,2023,358,264,402,Vaccine and exposure protected
R,69,2,1,2023,347,236,373,Vaccine and exposure protected
R,70,2,1,2023,300,233,343,Vaccine and exposure protected
R,71,2,1,2023,265,214,318,Vaccine and exposure protected
R,72,2,1,2023,231,163,267,Vaccine and exposure protected
R,73,2,1,2023,205,154,229,Vaccine and exposure protected
R,74,2,1,2023,165.5,122,227,Vaccine and exposure protected
R,75,2,1,2023,153,117,179,Vaccine and exposure protected
R,76,2,1,2023,122,95,157,Vaccine and exposure protected
R,77,2,1,2023,95,76,114,Vaccine and exposure protected
R,78,2,1,2023,75,53,90,Vaccine and exposure protected
R,79,2,1,2023,57,34,83,Vaccine and exposure protected
R,80,2,1,2023,39,26,59,Vaccine and exposure protected
R,81,2,1,2023,36,16,46,Vaccine and exposure protected
R,82,2,1,2023,28,17,38,Vaccine and exposure protected
R,83,2,1,2023,18,13,34,Vaccine and exposure protected
R,84,2,1,2023,11,6,25,Vaccine and exposure protected
R,85,2,1,2023,6,2,26,Vaccine and exposure protected
R,86,2,1,2023,3,2,19,Vaccine and exposure protected
R,87,2,1,2023,3,1,13,Vaccine and exposure protected
R,88,2,1,2023,3,0,6,Vaccine and exposure protected
R,89,2,1,2023,0,0,2,Vaccine and exposure protected
R,90,2,1,2023,1,0,2,Vaccine and exposure protected
R,91,2,1,2023,0,0,3,Vaccine and exposure protected
R,92,2,1,2023,0.5,0,5,Vaccine and exposure protected
R,93,2,1,2023,0,0,10,Vaccine and exposure protected
R,94,2,1,2023,0,0,5,Vaccine and exposure protected
R,95,2,1,2023,0,0,1,Vaccine and exposure protected
R,96,2,1,2023,0,0,1,Vaccine and exposure protected
R,97,2,1,2023,0,0,0,Vaccine and exposure protected
R,98,2,1,2023,0,0,0,Vaccine and exposure protected
R,99,2,1,2023,0,0,0,Vaccine and exposure protected
R,100,2,1,2023,0,0,0,Vaccine and exposure protected
R,101,2,1,2023,0,0,0,Vaccine and exposure protected
R,1,3,1,2023,0,0,0,Vaccine and exposure protected
R,2,3,1,2023,0,0,0,Vaccine and exposure protected
R,3,3,1,2023,0,0,0,Vaccine and exposure protected
R,4,3,1,2023,0,0,1,Vaccine and exposure protected
R,5,3,1,2023,0,0,4,Vaccine and exposure protected
R,6,3,1,2023,2,0,4,Vaccine and exposure protected
R,7,3,1,2023,5,3,9,Vaccine and exposure protected
R,8,3,1,2023,7,2,17,Vaccine and exposure protected
R,9,3,1,2023,11,4,22,Vaccine and exposure protected
R,10,3,1,2023,16.5,5,26,Vaccine and exposure protected
R,11,3,1,2023,13,6,22,Vaccine and exposure protected
R,12,3,1,2023,12,6,22,Vaccine and exposure protected
R,13,3,1,2023,16,13,21,Vaccine and exposure protected
R,14,3,1,2023,19,16,25,Vaccine and exposure protected
R,15,3,1,2023,20,14,28,Vaccine and exposure protected
R,16,3,1,2023,18,8,27,Vaccine and exposure protected
R,17,3,1,2023,13,6,21,Vaccine and exposure protected
R,18,3,1,2023,14,9,24,Vaccine and exposure protected
R,19,3,1,2023,10,5,23,Vaccine and exposure protected
R,20,3,1,2023,8,5,22,Vaccine and exposure protected
R,21,3,1,2023,5,2,17,Vaccine and exposure protected
R,22,3,1,2023,6,0,19,Vaccine and exposure protected
R,23,3,1,2023,6,1,17,Vaccine and exposure protected
R,24,3,1,2023,7,2,15,Vaccine and exposure protected
R,25,3,1,2023,12,3,21,Vaccine and exposure protected
R,26,3,1,2023,14,10,26,Vaccine and exposure protected
R,27,3,1,2023,18,12,29,Vaccine and exposure protected
R,28,3,1,2023,18,13,29,Vaccine and exposure protected
R,29,3,1,2023,19,14,33,Vaccine and exposure protected
R,30,3,1,2023,26,18,33,Vaccine and exposure protected
R,31,3,1,2023,21,15,34,Vaccine and exposure protected
R,32,3,1,2023,25,17,34,Vaccine and exposure protected
R,33,3,1,2023,36,23,44,Vaccine and exposure protected
R,34,3,1,2023,45,33,57,Vaccine and exposure protected
R,35,3,1,2023,61,45,72,Vaccine and exposure protected
R,36,3,1,2023,65,48,92,Vaccine and exposure protected
R,37,3,1,2023,75,56,89,Vaccine and exposure protected
R,38,3,1,2023,83,45,98,Vaccine and exposure protected
R,39,3,1,2023,100,41,108,Vaccine and exposure protected
R,40,3,1,2023,107.5,70,126,Vaccine and exposure protected
R,41,3,1,2023,115,89,142,Vaccine and exposure protected
R,42,3,1,2023,131,102,148,Vaccine and exposure protected
R,43,3,1,2023,138,123,167,Vaccine and exposure protected
R,44,3,1,2023,155.5,145,177,Vaccine and exposure protected
R,45,3,1,2023,161.5,129,215,Vaccine and exposure protected
R,46,3,1,2023,179,138,260,Vaccine and exposure protected
R,47,3,1,2023,197,149,239,Vaccine and exposure protected
R,48,3,1,2023,185,152,247,Vaccine and exposure protected
R,49,3,1,2023,191,135,237,Vaccine and exposure protected
R,50,3,1,2023,198.5,140,236,Vaccine and exposure protected
R,51,3,1,2023,197.5,147,221,Vaccine and exposure protected
R,52,3,1,2023,197,181,246,Vaccine and exposure protected
R,53,3,1,2023,199.5,177,230,Vaccine and exposure protected
R,54,3,1,2023,186,164,239,Vaccine and exposure protected
R,55,3,1,2023,209,169,245,Vaccine and exposure protected
R,56,3,1,2023,197.5,155,235,Vaccine and exposure protected
R,57,3,1,2023,186.5,143,215,Vaccine and exposure protected
R,58,3,1,2023,172,145,191,Vaccine and exposure protected
R,59,3,1,2023,169,116,201,Vaccine and exposure protected
R,60,3,1,2023,168,113,188,Vaccine and exposure protected
R,61,3,1,2023,153.5,82,186,Vaccine and exposure protected
R,62,3,1,2023,138,71,169,Vaccine and exposure protected
R,63,3,1,2023,118.5,77,148,Vaccine and exposure protected
R,64,3,1,2023,107,72,142,Vaccine and exposure protected
R,65,3,1,2023,88,55,118,Vaccine and exposure protected
R,66,3,1,2023,72,53,116,Vaccine and exposure protected
R,67,3,1,2023,59,40,94,Vaccine and exposure protected
R,68,3,1,2023,51.5,34,92,Vaccine and exposure protected
R,69,3,1,2023,44,29,92,Vaccine and exposure protected
R,70,3,1,2023,41,21,87,Vaccine and exposure protected
R,71,3,1,2023,40,26,87,Vaccine and exposure protected
R,72,3,1,2023,36,14,70,Vaccine and exposure protected
R,73,3,1,2023,24,9,40,Vaccine and exposure protected
R,74,3,1,2023,18,12,31,Vaccine and exposure protected
R,75,3,1,2023,16.5,11,21,Vaccine and exposure protected
R,76,3,1,2023,15,9,20,Vaccine and exposure protected
R,77,3,1,2023,13,6,17,Vaccine and exposure protected
R,78,3,1,2023,8,5,12,Vaccine and exposure protected
R,79,3,1,2023,4,2,11,Vaccine and exposure protected
R,80,3,1,2023,5,3,10,Vaccine and exposure protected
R,81,3,1,2023,6,2,7,Vaccine and exposure protected
R,82,3,1,2023,4,1,6,Vaccine and exposure protected
R,83,3,1,2023,3,0,7,Vaccine and exposure protected
R,84,3,1,2023,1,0,6,Vaccine and exposure protected
R,85,3,1,2023,0,0,4,Vaccine and exposure protected
R,86,3,1,2023,0,0,5,Vaccine and exposure protected
R,87,3,1,2023,0,0,2,Vaccine and exposure protected
R,88,3,1,2023,0,0,0,Vaccine and exposure protected
R,89,3,1,2023,0,0,0,Vaccine and exposure protected
R,90,3,1,2023,0,0,0,Vaccine and exposure protected
R,91,3,1,2023,0,0,0,Vaccine and exposure protected
R,92,3,1,2023,0,0,0,Vaccine and exposure protected
R,93,3,1,2023,0,0,0,Vaccine and exposure protected
R,94,3,1,2023,0,0,0,Vaccine and exposure protected
R,95,3,1,2023,0,0,0,Vaccine and exposure protected
R,96,3,1,2023,0,0,0,Vaccine and exposure protected
R,97,3,1,2023,0,0,0,Vaccine and exposure protected
R,98,3,1,2023,0,0,0,Vaccine and exposure protected
R,99,3,1,2023,0,0,0,Vaccine and exposure protected
R,100,3,1,2023,0,0,0,Vaccine and exposure protected
R,101,3,1,2023,0,0,0,Vaccine and exposure protected
Is,1,1,1,2023,0,0,0,Exposure protected
Is,2,1,1,2023,0,0,0,Exposure protected
Is,3,1,1,2023,0,0,0,Exposure protected
Is,4,1,1,2023,0,0,0,Exposure protected
Is,5,1,1,2023,0,0,0,Exposure protected
Is,6,1,1,2023,0,0,0,Exposure protected
Is,7,1,1,2023,0,0,0,Exposure protected
Is,8,1,1,2023,0,0,0,Exposure protected
Is,9,1,1,2023,0,0,0,Exposure protected
Is,10,1,1,2023,0,0,0,Exposure protected
Is,11,1,1,2023,0,0,0,Exposure protected
Is,12,1,1,2023,0,0,0,Exposure protected
Is,13,1,1,2023,0,0,0,Exposure protected
Is,14,1,1,2023,0,0,0,Exposure protected
Is,15,1,1,2023,0,0,0,Exposure protected
Is,16,1,1,2023,0,0,0,Exposure protected
Is,17,1,1,2023,0,0,0,Exposure protected
Is,18,1,1,2023,0,0,0,Exposure protected
Is,19,1,1,2023,0,0,0,Exposure protected
Is,20,1,1,2023,0,0,0,Exposure protected
Is,21,1,1,2023,0,0,0,Exposure protected
Is,22,1,1,2023,0,0,0,Exposure protected
Is,23,1,1,2023,0,0,0,Exposure protected
Is,24,1,1,2023,0,0,0,Exposure protected
Is,25,1,1,2023,0,0,0,Exposure protected
Is,26,1,1,2023,0,0,0,Exposure protected
Is,27,1,1,2023,0,0,0,Exposure protected
Is,28,1,1,2023,0,0,0,Exposure protected
Is,29,1,1,2023,0,0,0,Exposure protected
Is,30,1,1,2023,0,0,0,Exposure protected
Is,31,1,1,2023,0,0,0,Exposure protected
Is,32,1,1,2023,0,0,0,Exposure protected
Is,33,1,1,2023,0,0,0,Exposure protected
Is,34,1,1,2023,0,0,0,Exposure protected
Is,35,1,1,2023,0,0,0,Exposure protected
Is,36,1,1,2023,0,0,0,Exposure protected
Is,37,1,1,2023,0,0,0,Exposure protected
Is,38,1,1,2023,0,0,0,Exposure protected
Is,39,1,1,2023,0,0,0,Exposure protected
Is,40,1,1,2023,0,0,0,Exposure protected
Is,41,1,1,2023,0,0,0,Exposure protected
Is,42,1,1,2023,0,0,0,Exposure protected
Is,43,1,1,2023,0,0,0,Exposure protected
Is,44,1,1,2023,0,0,0,Exposure protected
Is,45,1,1,2023,0,0,0,Exposure protected
Is,46,1,1,2023,0,0,0,Exposure protected
Is,47,1,1,2023,0,0,0,Exposure protected
Is,48,1,1,2023,0,0,0,Exposure protected
Is,49,1,1,2023,0,0,0,Exposure protected
Is,50,1,1,2023,0,0,0,Exposure protected
Is,51,1,1,2023,0,0,0,Exposure protected
Is,52,1,1,2023,0,0,0,Exposure protected
Is,53,1,1,2023,0,0,0,Exposure protected
Is,54,1,1,2023,0,0,0,Exposure protected
Is,55,1,1,2023,0,0,0,Exposure protected
Is,56,1,1,2023,0,0,0,Exposure protected
Is,57,1,1,2023,0,0,0,Exposure protected
Is,58,1,1,2023,0,0,0,Exposure protected
Is,59,1,1,2023,0,0,0,Exposure protected
Is,60,1,1,2023,0,0,0,Exposure protected
Is,61,1,1,2023,0,0,0,Exposure protected
Is,62,1,1,2023,0,0,0,Exposure protected
Is,63,1,1,2023,0,0,0,Exposure protected
Is,64,1,1,2023,0,0,0,Exposure protected
Is,65,1,1,2023,0,0,0,Exposure protected
Is,66,1,1,2023,0,0,0,Exposure protected
Is,67,1,1,2023,0,0,0,Exposure protected
Is,68,1,1,2023,0,0,0,Exposure protected
Is,69,1,1,2023,0,0,0,Exposure protected
Is,70,1,1,2023,0,0,0,Exposure protected
Is,71,1,1,2023,0,0,0,Exposure protected
Is,72,1,1,2023,0,0,0,Exposure protected
Is,73,1,1,2023,0,0,0,Exposure protected
Is,74,1,1,2023,0,0,0,Exposure protected
Is,75,1,1,2023,0,0,0,Exposure protected
Is,76,1,1,2023,0,0,0,Exposure protected
Is,77,1,1,2023,0,0,0,Exposure protected
Is,78,1,1,2023,0,0,0,Exposure protected
Is,79,1,1,2023,0,0,0,Exposure protected
Is,80,1,1,2023,0,0,0,Exposure protected
Is,81,1,1,2023,0,0,0,Exposure protected
Is,82,1,1,2023,0,0,0,Exposure protected
Is,83,1,1,2023,0,0,0,Exposure protected
Is,84,1,1,2023,0,0,0,Exposure protected
Is,85,1,1,2023,0,0,0,Exposure protected
Is,86,1,1,2023,0,0,0,Exposure protected
Is,87,1,1,2023,0,0,0,Exposure protected
Is,88,1,1,2023,0,0,0,Exposure protected
Is,89,1,1,2023,0,0,0,Exposure protected
Is,90,1,1,2023,0,0,0,Exposure protected
Is,91,1,1,2023,0,0,0,Exposure protected
Is,92,1,1,2023,0,0,0,Exposure protected
Is,93,1,1,2023,0,0,0,Exposure protected
Is,94,1,1,2023,0,0,0,Exposure protected
Is,95,1,1,2023,0,0,0,Exposure protected
Is,96,1,1,2023,0,0,0,Exposure protected
Is,97,1,1,2023,0,0,0,Exposure protected
Is,98,1,1,2023,0,0,0,Exposure protected
Is,99,1,1,2023,0,0,0,Exposure protected
Is,100,1,1,2023,0,0,0,Exposure protected
Is,101,1,1,2023,0,0,0,Exposure protected
Is,1,2,1,2023,0,0,0,Vaccine and exposure protected
Is,2,2,1,2023,0,0,0,Vaccine and exposure protected
Is,3,2,1,2023,0,0,0,Vaccine and exposure protected
Is,4,2,1,2023,0,0,0,Vaccine and exposure protected
Is,5,2,1,2023,0,0,0,Vaccine and exposure protected
Is,6,2,1,2023,0,0,0,Vaccine and exposure protected
Is,7,2,1,2023,0,0,0,Vaccine and exposure protected
Is,8,2,1,2023,0,0,0,Vaccine and exposure protected
Is,9,2,1,2023,0,0,0,Vaccine and exposure protected
Is,10,2,1,2023,0,0,0,Vaccine and exposure protected
Is,11,2,1,2023,0,0,0,Vaccine and exposure protected
Is,12,2,1,2023,0,0,0,Vaccine and exposure protected
Is,13,2,1,2023,0,0,0,Vaccine and exposure protected
Is,14,2,1,2023,0,0,0,Vaccine and exposure protected
Is,15,2,1,2023,0,0,0,Vaccine and exposure protected
Is,16,2,1,2023,0,0,0,Vaccine and exposure protected
Is,17,2,1,2023,0,0,0,Vaccine and exposure protected
Is,18,2,1,2023,0,0,0,Vaccine and exposure protected
Is,19,2,1,2023,0,0,0,Vaccine and exposure protected
Is,20,2,1,2023,0,0,0,Vaccine and exposure protected
Is,21,2,1,2023,0,0,0,Vaccine and exposure protected
Is,22,2,1,2023,0,0,0,Vaccine and exposure protected
Is,23,2,1,2023,0,0,0,Vaccine and exposure protected
Is,24,2,1,2023,0,0,0,Vaccine and exposure protected
Is,25,2,1,2023,0,0,0,Vaccine and exposure protected
Is,26,2,1,2023,0,0,0,Vaccine and exposure protected
Is,27,2,1,2023,0,0,0,Vaccine and exposure protected
Is,28,2,1,2023,0,0,0,Vaccine and exposure protected
Is,29,2,1,2023,0,0,0,Vaccine and exposure protected
Is,30,2,1,2023,0,0,0,Vaccine and exposure protected
Is,31,2,1,2023,0,0,0,Vaccine and exposure protected
Is,32,2,1,2023,0,0,0,Vaccine and exposure protected
Is,33,2,1,2023,0,0,0,Vaccine and exposure protected
Is,34,2,1,2023,0,0,0,Vaccine and exposure protected
Is,35,2,1,2023,0,0,0,Vaccine and exposure protected
Is,36,2,1,2023,0,0,0,Vaccine and exposure protected
Is,37,2,1,2023,0,0,0,Vaccine and exposure protected
Is,38,2,1,2023,0,0,0,Vaccine and exposure protected
Is,39,2,1,2023,0,0,0,Vaccine and exposure protected
Is,40,2,1,2023,0,0,0,Vaccine and exposure protected
Is,41,2,1,2023,0,0,0,Vaccine and exposure protected
Is,42,2,1,2023,0,0,0,Vaccine and exposure protected
Is,43,2,1,2023,0,0,0,Vaccine and exposure protected
Is,44,2,1,2023,0,0,0,Vaccine and exposure protected
Is,45,2,1,2023,0,0,0,Vaccine and exposure protected
Is,46,2,1,2023,0,0,0,Vaccine and exposure protected
Is,47,2,1,2023,0,0,0,Vaccine and exposure protected
Is,48,2,1,2023,0,0,0,Vaccine and exposure protected
Is,49,2,1,2023,0,0,0,Vaccine and exposure protected
Is,50,2,1,2023,0,0,0,Vaccine and exposure protected
Is,51,2,1,2023,0,0,0,Vaccine and exposure protected
Is,52,2,1,2023,0,0,0,Vaccine and exposure protected
Is,53,2,1,2023,0,0,0,Vaccine and exposure protected
Is,54,2,1,2023,0,0,0,Vaccine and exposure protected
Is,55,2,1,2023,0,0,0,Vaccine and exposure protected
Is,56,2,1,2023,0,0,0,Vaccine and exposure protected
Is,57,2,1,2023,0,0,0,Vaccine and exposure protected
Is,58,2,1,2023,0,0,0,Vaccine and exposure protected
Is,59,2,1,2023,0,0,0,Vaccine and exposure protected
Is,60,2,1,2023,0,0,0,Vaccine and exposure protected
Is,61,2,1,2023,0,0,0,Vaccine and exposure protected
Is,62,2,1,2023,0,0,0,Vaccine and exposure protected
Is,63,2,1,2023,0,0,0,Vaccine and exposure protected
Is,64,2,1,2023,0,0,0,Vaccine and exposure protected
Is,65,2,1,2023,0,0,0,Vaccine and exposure protected
Is,66,2,1,2023,0,0,0,Vaccine and exposure protected
Is,67,2,1,2023,0,0,0,Vaccine and exposure protected
Is,68,2,1,2023,0,0,0,Vaccine and exposure protected
Is,69,2,1,2023,0,0,0,Vaccine and exposure protected
Is,70,2,1,2023,0,0,0,Vaccine and exposure protected
Is,71,2,1,2023,0,0,0,Vaccine and exposure protected
Is,72,2,1,2023,0,0,0,Vaccine and exposure protected
Is,73,2,1,2023,0,0,0,Vaccine and exposure protected
Is,74,2,1,2023,0,0,0,Vaccine and exposure protected
Is,75,2,1,2023,0,0,0,Vaccine and exposure protected
Is,76,2,1,2023,0,0,0,Vaccine and exposure protected
Is,77,2,1,2023,0,0,0,Vaccine and exposure protected
Is,78,2,1,2023,0,0,0,Vaccine and exposure protected
Is,79,2,1,2023,0,0,0,Vaccine and exposure protected
Is,80,2,1,2023,0,0,0,Vaccine and exposure protected
Is,81,2,1,2023,0,0,0,Vaccine and exposure protected
Is,82,2,1,2023,0,0,0,Vaccine and exposure protected
Is,83,2,1,2023,0,0,0,Vaccine and exposure protected
Is,84,2,1,2023,0,0,0,Vaccine and exposure protected
Is,85,2,1,2023,0,0,0,Vaccine and exposure protected
Is,86,2,1,2023,0,0,0,Vaccine and exposure protected
Is,87,2,1,2023,0,0,0,Vaccine and exposure protected
Is,88,2,1,2023,0,0,0,Vaccine and exposure protected
Is,89,2,1,2023,0,0,0,Vaccine and exposure protected
Is,90,2,1,2023,0,0,0,Vaccine and exposure protected
Is,91,2,1,2023,0,0,0,Vaccine and exposure protected
Is,92,2,1,2023,0,0,0,Vaccine and exposure protected
Is,93,2,1,2023,0,0,0,Vaccine and exposure protected
Is,94,2,1,2023,0,0,0,Vaccine and exposure protected
Is,95,2,1,2023,0,0,0,Vaccine and exposure protected
Is,96,2,1,2023,0,0,0,Vaccine and exposure protected
Is,97,2,1,2023,0,0,0,Vaccine and exposure protected
Is,98,2,1,2023,0,0,0,Vaccine and exposure protected
Is,99,2,1,2023,0,0,0,Vaccine and exposure protected
Is,100,2,1,2023,0,0,0,Vaccine and exposure protected
Is,101,2,1,2023,0,0,0,Vaccine and exposure protected
Is,1,3,1,2023,0,0,0,Vaccine and exposure protected
Is,2,3,1,2023,0,0,0,Vaccine and exposure protected
Is,3,3,1,2023,0,0,0,Vaccine and exposure protected
Is,4,3,1,2023,0,0,0,Vaccine and exposure protected
Is,5,3,1,2023,0,0,0,Vaccine and exposure protected
Is,6,3,1,2023,0,0,0,Vaccine and exposure protected
Is,7,3,1,2023,0,0,0,Vaccine and exposure protected
Is,8,3,1,2023,0,0,0,Vaccine and exposure protected
Is,9,3,1,2023,0,0,0,Vaccine and exposure protected
Is,10,3,1,2023,0,0,0,Vaccine and exposure protected
Is,11,3,1,2023,0,0,0,Vaccine and exposure protected
Is,12,3,1,2023,0,0,0,Vaccine and exposure protected
Is,13,3,1,2023,0,0,0,Vaccine and exposure protected
Is,14,3,1,2023,0,0,0,Vaccine and exposure protected
Is,15,3,1,2023,0,0,0,Vaccine and exposure protected
Is,16,3,1,2023,0,0,0,Vaccine and exposure protected
Is,17,3,1,2023,0,0,0,Vaccine and exposure protected
Is,18,3,1,2023,0,0,0,Vaccine and exposure protected
Is,19,3,1,2023,0,0,0,Vaccine and exposure protected
Is,20,3,1,2023,0,0,0,Vaccine and exposure protected
Is,21,3,1,2023,0,0,0,Vaccine and exposure protected
Is,22,3,1,2023,0,0,0,Vaccine and exposure protected
Is,23,3,1,2023,0,0,0,Vaccine and exposure protected
Is,24,3,1,2023,0,0,0,Vaccine and exposure protected
Is,25,3,1,2023,0,0,0,Vaccine and exposure protected
Is,26,3,1,2023,0,0,0,Vaccine and exposure protected
Is,27,3,1,2023,0,0,0,Vaccine and exposure protected
Is,28,3,1,2023,0,0,0,Vaccine and exposure protected
Is,29,3,1,2023,0,0,0,Vaccine and exposure protected
Is,30,3,1,2023,0,0,0,Vaccine and exposure protected
Is,31,3,1,2023,0,0,0,Vaccine and exposure protected
Is,32,3,1,2023,0,0,0,Vaccine and exposure protected
Is,33,3,1,2023,0,0,0,Vaccine and exposure protected
Is,34,3,1,2023,0,0,0,Vaccine and exposure protected
Is,35,3,1,2023,0,0,0,Vaccine and exposure protected
Is,36,3,1,2023,0,0,0,Vaccine and exposure protected
Is,37,3,1,2023,0,0,0,Vaccine and exposure protected
Is,38,3,1,2023,0,0,0,Vaccine and exposure protected
Is,39,3,1,2023,0,0,0,Vaccine and exposure protected
Is,40,3,1,2023,0,0,0,Vaccine and exposure protected
Is,41,3,1,2023,0,0,0,Vaccine and exposure protected
Is,42,3,1,2023,0,0,0,Vaccine and exposure protected
Is,43,3,1,2023,0,0,0,Vaccine and exposure protected
Is,44,3,1,2023,0,0,0,Vaccine and exposure protected
Is,45,3,1,2023,0,0,0,Vaccine and exposure protected
Is,46,3,1,2023,0,0,0,Vaccine and exposure protected
Is,47,3,1,2023,0,0,0,Vaccine and exposure protected
Is,48,3,1,2023,0,0,0,Vaccine and exposure protected
Is,49,3,1,2023,0,0,0,Vaccine and exposure protected
Is,50,3,1,2023,0,0,0,Vaccine and exposure protected
Is,51,3,1,2023,0,0,0,Vaccine and exposure protected
Is,52,3,1,2023,0,0,0,Vaccine and exposure protected
Is,53,3,1,2023,0,0,0,Vaccine and exposure protected
Is,54,3,1,2023,0,0,0,Vaccine and exposure protected
Is,55,3,1,2023,0,0,0,Vaccine and exposure protected
Is,56,3,1,2023,0,0,0,Vaccine and exposure protected
Is,57,3,1,2023,0,0,0,Vaccine and exposure protected
Is,58,3,1,2023,0,0,0,Vaccine and exposure protected
Is,59,3,1,2023,0,0,0,Vaccine and exposure protected
Is,60,3,1,2023,0,0,0,Vaccine and exposure protected
Is,61,3,1,2023,0,0,0,Vaccine and exposure protected
Is,62,3,1,2023,0,0,0,Vaccine and exposure protected
Is,63,3,1,2023,0,0,0,Vaccine and exposure protected
Is,64,3,1,2023,0,0,0,Vaccine and exposure protected
Is,65,3,1,2023,0,0,0,Vaccine and exposure protected
Is,66,3,1,2023,0,0,0,Vaccine and exposure protected
Is,67,3,1,2023,0,0,0,Vaccine and exposure protected
Is,68,3,1,2023,0,0,0,Vaccine and exposure protected
Is,69,3,1,2023,0,0,0,Vaccine and exposure protected
Is,70,3,1,2023,0,0,0,Vaccine and exposure protected
Is,71,3,1,2023,0,0,0,Vaccine and exposure protected
Is,72,3,1,2023,0,0,0,Vaccine and exposure protected
Is,73,3,1,2023,0,0,0,Vaccine and exposure protected
Is,74,3,1,2023,0,0,0,Vaccine and exposure protected
Is,75,3,1,2023,0,0,0,Vaccine and exposure protected
Is,76,3,1,2023,0,0,0,Vaccine and exposure protected
Is,77,3,1,2023,0,0,0,Vaccine and exposure protected
Is,78,3,1,2023,0,0,0,Vaccine and exposure protected
Is,79,3,1,2023,0,0,0,Vaccine and exposure protected
Is,80,3,1,2023,0,0,0,Vaccine and exposure protected
Is,81,3,1,2023,0,0,0,Vaccine and exposure protected
Is,82,3,1,2023,0,0,0,Vaccine and exposure protected
Is,83,3,1,2023,0,0,0,Vaccine and exposure protected
Is,84,3,1,2023,0,0,0,Vaccine and exposure protected
Is,85,3,1,2023,0,0,0,Vaccine and exposure protected
Is,86,3,1,2023,0,0,0,Vaccine and exposure protected
Is,87,3,1,2023,0,0,0,Vaccine and exposure protected
Is,88,3,1,2023,0,0,0,Vaccine and exposure protected
Is,89,3,1,2023,0,0,0,Vaccine and exposure protected
Is,90,3,1,2023,0,0,0,Vaccine and exposure protected
Is,91,3,1,2023,0,0,0,Vaccine and exposure protected
Is,92,3,1,2023,0,0,0,Vaccine and exposure protected
