state,age,vaccination,risk,year,value,value_min,value_max,status
R,2,2,1,2023,14901,13713,15472,Vaccine and exposure protected
R,3,2,1,2023,25113.5,23969,25736,Vaccine and exposure protected
R,4,2,1,2023,35159,34039,35550,Vaccine and exposure protected
R,5,2,1,2023,44235.5,43042,45376,Vaccine and exposure protected
R,6,2,1,2023,52534.5,51122,53709,Vaccine and exposure protected
R,7,2,1,2023,59039,57226,59878,Vaccine and exposure protected
R,8,2,1,2023,63745,61768,64883,Vaccine and exposure protected
R,9,2,1,2023,65977.5,64327,66975,Vaccine and exposure protected
R,10,2,1,2023,66837.5,65272,67741,Vaccine and exposure protected
R,11,2,1,2023,66164.5,64895,66954,Vaccine and exposure protected
R,12,2,1,2023,64669.5,63298,65183,Vaccine and exposure protected
R,13,2,1,2023,62578.5,61300,63094,Vaccine and exposure protected
R,14,2,1,2023,59720.5,58771,60308,Vaccine and exposure protected
R,15,2,1,2023,56234.5,55026,56745,Vaccine and exposure protected
R,16,2,1,2023,53057,52018,53713,Vaccine and exposure protected
R,17,2,1,2023,49826,48791,50529,Vaccine and exposure protected
R,18,2,1,2023,46482,45315,47107,Vaccine and exposure protected
R,19,2,1,2023,43179.5,42183,43805,Vaccine and exposure protected
R,20,2,1,2023,39975.5,39089,40289,Vaccine and exposure protected
R,21,2,1,2023,37057,35946,37374,Vaccine and exposure protected
R,22,2,1,2023,34168,33205,34490,Vaccine and exposure protected
R,23,2,1,2023,31139,30408,31831,Vaccine and exposure protected
R,24,2,1,2023,28535,27798,29231,Vaccine and exposure protected
R,25,2,1,2023,26403.5,25488,26769,Vaccine and exposure protected
R,26,2,1,2023,24199.5,23559,24470,Vaccine and exposure protected
R,27,2,1,2023,21900,21519,22300,Vaccine and exposure protected
R,28,2,1,2023,20018.5,19450,20341,Vaccine and exposure protected
R,29,2,1,2023,18169,17722,18654,Vaccine and exposure protected
R,30,2,1,2023,16510,16258,17012,Vaccine and exposure protected
R,31,2,1,2023,14999,14725,15420,Vaccine and exposure protected
R,32,2,1,2023,13670,13473,13934,Vaccine and exposure protected
R,33,2,1,2023,12432,12283,12631,Vaccine and exposure protected
R,34,2,1,2023,11281,11044,11423,Vaccine and exposure protected
R,35,2,1,2023,10323,10122,10470,Vaccine and exposure protected
R,36,2,1,2023,9418.5,9135,9571,Vaccine and exposure protected
R,37,2,1,2023,8546.5,8266,8705,Vaccine and exposure protected
R,38,2,1,2023,7670,7509,7886,Vaccine and exposure protected
R,39,2,1,2023,6935.5,6812,7106,Vaccine and exposure protected
R,40,2,1,2023,6250,6133,6410,Vaccine and exposure protected
R,41,2,1,2023,5562.5,5447,5704,Vaccine and exposure protected
R,42,2,1,2023,4999,4899,5181,Vaccine and exposure protected
R,43,2,1,2023,4552,4416,4640,Vaccine and exposure protected
R,44,2,1,2023,4044,3959,4119,Vaccine and exposure protected
R,45,2,1,2023,3610,3475,3723,Vaccine and exposure protected
R,46,2,1,2023,3303.5,3222,3373,Vaccine and exposure protected
R,47,2,1,2023,2940,2830,3010,Vaccine and exposure protected
R,48,2,1,2023,2609,2512,2723,Vaccine and exposure protected
R,49,2,1,2023,2338.5,2279,2420,Vaccine and exposure protected
R,50,2,1,2023,2107,2032,2140,Vaccine and exposure protected
R,51,2,1,2023,1861,1779,1914,Vaccine and exposure protected
R,52,2,1,2023,1713,1592,1788,Vaccine and exposure protected
R,53,2,1,2023,1555.5,1434,1630,Vaccine and exposure protected
R,54,2,1,2023,1390.5,1318,1475,Vaccine and exposure protected
R,55,2,1,2023,1242.5,1139,1314,Vaccine and exposure protected
R,56,2,1,2023,1084,960,1217,Vaccine and exposure protected
R,57,2,1,2023,937,845,1027,Vaccine and exposure protected
R,58,2,1,2023,788.5,745,859,Vaccine and exposure protected
R,59,2,1,2023,693.5,649,743,Vaccine and exposure protected
R,60,2,1,2023,628,547,674,Vaccine and exposure protected
R,61,2,1,2023,538,498,578,Vaccine and exposure protected
R,62,2,1,2023,449,421,492,Vaccine and exposure protected
R,63,2,1,2023,382.5,358,401,Vaccine and exposure protected
R,64,2,1,2023,322.5,276,375,Vaccine and exposure protected
R,65,2,1,2023,284.5,219,344,Vaccine and exposure protected
R,66,2,1,2023,234,178,271,Vaccine and exposure protected
R,67,2,1,2023,167,139,233,Vaccine and exposure protected
R,68,2,1,2023,138,115,170,Vaccine and exposure protected
R,69,2,1,2023,105,93,122,Vaccine and exposure protected
R,70,2,1,2023,89,64,104,Vaccine and exposure protected
R,71,2,1,2023,80,49,93,Vaccine and exposure protected
R,72,2,1,2023,56,30,82,Vaccine and exposure protected
R,73,2,1,2023,42,22,69,Vaccine and exposure protected
R,74,2,1,2023,35,23,51,Vaccine and exposure protected
R,75,2,1,2023,29,16,34,Vaccine and exposure protected
R,76,2,1,2023,18,10,28,Vaccine and exposure protected
R,77,2,1,2023,15,9,21,Vaccine and exposure protected
R,78,2,1,2023,14,8,19,Vaccine and exposure protected
R,79,2,1,2023,8,5,12,Vaccine and exposure protected
R,80,2,1,2023,6,4,10,Vaccine and exposure protected
R,81,2,1,2023,4,1,8,Vaccine and exposure protected
R,82,2,1,2023,4,1,9,Vaccine and exposure protected
R,83,2,1,2023,4,0,7,Vaccine and exposure protected
R,84,2,1,2023,1,0,6,Vaccine and exposure protected
R,85,2,1,2023,0,0,1,Vaccine and exposure protected
R,86,2,1,2023,0,0,4,Vaccine and exposure protected
R,87,2,1,2023,0,0,1,Vaccine and exposure protected
R,88,2,1,2023,0,0,1,Vaccine and exposure protected
R,89,2,1,2023,0,0,3,Vaccine and exposure protected
R,90,2,1,2023,0,0,2,Vaccine and exposure protected
R,91,2,1,2023,0,0,2,Vaccine and exposure protected
R,92,2,1,2023,0,0,0,Vaccine and exposure protected
R,93,2,1,2023,0,0,1,Vaccine and exposure protected
R,94,2,1,2023,0,0,0,Vaccine and exposure protected
R,95,2,1,2023,0,0,0,Vaccine and exposure protected
R,96,2,1,2023,0,0,0,Vaccine and exposure protected
R,97,2,1,2023,0,0,0,Vaccine and exposure protected
R,98,2,1,2023,0,0,0,Vaccine and exposure protected
R,99,2,1,2023,0,0,0,Vaccine and exposure protected
R,100,2,1,2023,0,0,0,Vaccine and exposure protected
R,101,2,1,2023,0,0,0,Vaccine and exposure protected
R,1,3,1,2023,22683.5,15871,27484,Vaccine and exposure protected
R,2,3,1,2023,41940.5,34949,45845,Vaccine and exposure protected
R,3,3,1,2023,52167,47630,54481,Vaccine and exposure protected
R,4,3,1,2023,56225.5,53034,57523,Vaccine and exposure protected
R,5,3,1,2023,56244,53390,57835,Vaccine and exposure protected
R,6,3,1,2023,54176.5,51735,55057,Vaccine and exposure protected
R,7,3,1,2023,50427,48487,51029,Vaccine and exposure protected
R,8,3,1,2023,45748.5,44412,46529,Vaccine and exposure protected
R,9,3,1,2023,40738.5,39360,41261,Vaccine and exposure protected
R,10,3,1,2023,35805.5,34480,36245,Vaccine and exposure protected
R,11,3,1,2023,30967.5,30080,31487,Vaccine and exposure protected
R,12,3,1,2023,26652.5,25915,27216,Vaccine and exposure protected
R,13,3,1,2023,22723.5,21733,22973,Vaccine and exposure protected
R,14,3,1,2023,19262.5,18313,19523,Vaccine and exposure protected
R,15,3,1,2023,16070,15343,16243,Vaccine and exposure protected
R,16,3,1,2023,13488.5,12918,13829,Vaccine and exposure protected
R,17,3,1,2023,11254,11123,11635,Vaccine and exposure protected
R,18,3,1,2023,9427.5,9230,9804,Vaccine and exposure protected
R,19,3,1,2023,8001,7857,8154,Vaccine and exposure protected
R,20,3,1,2023,6708,6507,6788,Vaccine and exposure protected
R,21,3,1,2023,5587,5507,5733,Vaccine and exposure protected
R,22,3,1,2023,4635,4559,4722,Vaccine and exposure protected
R,23,3,1,2023,3885.5,3733,4036,Vaccine and exposure protected
R,24,3,1,2023,3285,3131,3410,Vaccine and exposure protected
R,25,3,1,2023,2760,2654,2805,Vaccine and exposure protected
R,26,3,1,2023,2282.5,2184,2375,Vaccine and exposure protected
R,27,3,1,2023,1879.5,1804,1967,Vaccine and exposure protected
R,28,3,1,2023,1538.5,1474,1581,Vaccine and exposure protected
R,29,3,1,2023,1315,1278,1342,Vaccine and exposure protected
R,30,3,1,2023,1098.5,1022,1156,Vaccine and exposure protected
R,31,3,1,2023,896.5,852,1014,Vaccine and exposure protected
R,32,3,1,2023,719,682,809,Vaccine and exposure protected
R,33,3,1,2023,594.5,545,662,Vaccine and exposure protected
R,34,3,1,2023,496,446,526,Vaccine and exposure protected
R,35,3,1,2023,417,397,462,Vaccine and exposure protected
R,36,3,1,2023,347,323,374,Vaccine and exposure protected
R,37,3,1,2023,286.5,242,329,Vaccine and exposure protected
R,38,3,1,2023,246,232,287,Vaccine and exposure protected
R,39,3,1,2023,200,166,220,Vaccine and exposure protected
R,40,3,1,2023,140,115,180,Vaccine and exposure protected
R,41,3,1,2023,119,84,146,Vaccine and exposure protected
R,42,3,1,2023,104,82,122,Vaccine and exposure protected
R,43,3,1,2023,90.5,77,102,Vaccine and exposure protected
R,44,3,1,2023,70,58,81,Vaccine and exposure protected
R,45,3,1,2023,62,54,71,Vaccine and exposure protected
R,46,3,1,2023,48,42,57,Vaccine and exposure protected
R,47,3,1,2023,39,24,52,Vaccine and exposure protected
R,48,3,1,2023,32,25,39,Vaccine and exposure protected
R,49,3,1,2023,26,16,36,Vaccine and exposure protected
R,50,3,1,2023,23,13,31,Vaccine and exposure protected
R,51,3,1,2023,19,6,25,Vaccine and exposure protected
R,52,3,1,2023,9,3,24,Vaccine and exposure protected
R,53,3,1,2023,5,0,15,Vaccine and exposure protected
R,54,3,1,2023,5,2,11,Vaccine and exposure protected
R,55,3,1,2023,4,1,9,Vaccine and exposure protected
R,56,3,1,2023,4.5,0,10,Vaccine and exposure protected
R,57,3,1,2023,2,0,7,Vaccine and exposure protected
R,58,3,1,2023,4,0,5,Vaccine and exposure protected
R,59,3,1,2023,3,1,7,Vaccine and exposure protected
R,60,3,1,2023,3,2,5,Vaccine and exposure protected
R,61,3,1,2023,2,0,4,Vaccine and exposure protected
R,62,3,1,2023,2,0,4,Vaccine and exposure protected
R,63,3,1,2023,1,0,3,Vaccine and exposure protected
R,64,3,1,2023,0,0,3,Vaccine and exposure protected
R,65,3,1,2023,0,0,1,Vaccine and exposure protected
R,66,3,1,2023,0,0,3,Vaccine and exposure protected
R,67,3,1,2023,0,0,2,Vaccine and exposure protected
R,68,3,1,2023,0,0,1,Vaccine and exposure protected
R,69,3,1,2023,0,0,0,Vaccine and exposure protected
R,70,3,1,2023,0,0,0,Vaccine and exposure protected
R,71,3,1,2023,0,0,0,Vaccine and exposure protected
R,72,3,1,2023,0,0,0,Vaccine and exposure protected
R,73,3,1,2023,0,0,0,Vaccine and exposure protected
R,74,3,1,2023,0,0,0,Vaccine and exposure protected
R,75,3,1,2023,0,0,0,Vaccine and exposure protected
R,76,3,1,2023,0,0,0,Vaccine and exposure protected
R,77,3,1,2023,0,0,0,Vaccine and exposure protected
R,78,3,1,2023,0,0,0,Vaccine and exposure protected
R,79,3,1,2023,0,0,0,Vaccine and exposure protected
R,80,3,1,2023,0,0,0,Vaccine and exposure protected
R,81,3,1,2023,0,0,0,Vaccine and exposure protected
R,82,3,1,2023,0,0,0,Vaccine and exposure protected
R,83,3,1,2023,0,0,0,Vaccine and exposure protected
R,84,3,1,2023,0,0,0,Vaccine and exposure protected
R,85,3,1,2023,0,0,0,Vaccine and exposure protected
R,86,3,1,2023,0,0,0,Vaccine and exposure protected
R,87,3,1,2023,0,0,0,Vaccine and exposure protected
R,88,3,1,2023,0,0,0,Vaccine and exposure protected
R,89,3,1,2023,0,0,0,Vaccine and exposure protected
R,90,3,1,2023,0,0,0,Vaccine and exposure protected
R,91,3,1,2023,0,0,0,Vaccine and exposure protected
R,92,3,1,2023,0,0,0,Vaccine and exposure protected
R,93,3,1,2023,0,0,0,Vaccine and exposure protected
R,94,3,1,2023,0,0,0,Vaccine and exposure protected
R,95,3,1,2023,0,0,0,Vaccine and exposure protected
R,96,3,1,2023,0,0,0,Vaccine and exposure protected
R,97,3,1,2023,0,0,0,Vaccine and exposure protected
R,98,3,1,2023,0,0,0,Vaccine and exposure protected
R,99,3,1,2023,0,0,0,Vaccine and exposure protected
R,100,3,1,2023,0,0,0,Vaccine and exposure protected
R,101,3,1,2023,0,0,0,Vaccine and exposure protected
Is,1,1,1,2023,0,0,0,Exposure protected
Is,2,1,1,2023,0,0,0,Exposure protected
Is,3,1,1,2023,0,0,0,Exposure protected
Is,4,1,1,2023,0,0,0,Exposure protected
Is,5,1,1,2023,0,0,0,Exposure protected
Is,6,1,1,2023,0,0,0,Exposure protected
Is,7,1,1,2023,0,0,0,Exposure protected
Is,8,1,1,2023,0,0,0,Exposure protected
Is,9,1,1,2023,0,0,0,Exposure protected
Is,10,1,1,2023,0,0,0,Exposure protected
Is,11,1,1,2023,0,0,0,Exposure protected
Is,12,1,1,2023,0,0,0,Exposure protected
Is,13,1,1,2023,0,0,0,Exposure protected
Is,14,1,1,2023,0,0,0,Exposure protected
Is,15,1,1,2023,0,0,0,Exposure protected
Is,16,1,1,2023,0,0,0,Exposure protected
Is,17,1,1,2023,0,0,0,Exposure protected
Is,18,1,1,2023,0,0,0,Exposure protected
Is,19,1,1,2023,0,0,0,Exposure protected
Is,20,1,1,2023,0,0,0,Exposure protected
Is,21,1,1,2023,0,0,0,Exposure protected
Is,22,1,1,2023,0,0,0,Exposure protected
Is,23,1,1,2023,0,0,0,Exposure protected
Is,24,1,1,2023,0,0,0,Exposure protected
Is,25,1,1,2023,0,0,0,Exposure protected
Is,26,1,1,2023,0,0,0,Exposure protected
Is,27,1,1,2023,0,0,0,Exposure protected
Is,28,1,1,2023,0,0,0,Exposure protected
Is,29,1,1,2023,0,0,0,Exposure protected
Is,30,1,1,2023,0,0,0,Exposure protected
Is,31,1,1,2023,0,0,0,Exposure protected
Is,32,1,1,2023,0,0,0,Exposure protected
Is,33,1,1,2023,0,0,0,Exposure protected
Is,34,1,1,2023,0,0,0,Exposure protected
Is,35,1,1,2023,0,0,0,Exposure protected
Is,36,1,1,2023,0,0,0,Exposure protected
Is,37,1,1,2023,0,0,0,Exposure protected
Is,38,1,1,2023,0,0,0,Exposure protected
Is,39,1,1,2023,0,0,0,Exposure protected
Is,40,1,1,2023,0,0,0,Exposure protected
Is,41,1,1,2023,0,0,0,Exposure protected
Is,42,1,1,2023,0,0,0,Exposure protected
Is,43,1,1,2023,0,0,0,Exposure protected
Is,44,1,1,2023,0,0,0,Exposure protected
Is,45,1,1,2023,0,0,0,Exposure protected
Is,46,1,1,2023,0,0,0,Exposure protected
Is,47,1,1,2023,0,0,0,Exposure protected
Is,48,1,1,2023,0,0,0,Exposure protected
Is,49,1,1,2023,0,0,0,Exposure protected
Is,50,1,1,2023,0,0,0,Exposure protected
Is,51,1,1,2023,0,0,0,Exposure protected
Is,52,1,1,2023,0,0,0,Exposure protected
Is,53,1,1,2023,0,0,0,Exposure protected
Is,54,1,1,2023,0,0,0,Exposure protected
Is,55,1,1,2023,0,0,0,Exposure protected
Is,56,1,1,2023,0,0,0,Exposure protected
Is,57,1,1,2023,0,0,0,Exposure protected
Is,58,1,1,2023,0,0,0,Exposure protected
Is,59,1,1,2023,0,0,0,Exposure protected
Is,60,1,1,2023,0,0,0,Exposure protected
Is,61,1,1,2023,0,0,0,Exposure protected
Is,62,1,1,2023,0,0,0,Exposure protected
Is,63,1,1,2023,0,0,0,Exposure protected
Is,64,1,1,2023,0,0,0,Exposure protected
Is,65,1,1,2023,0,0,0,Exposure protected
Is,66,1,1,2023,0,0,0,Exposure protected
Is,67,1,1,2023,0,0,0,Exposure protected
Is,68,1,1,2023,0,0,0,Exposure protected
Is,69,1,1,2023,0,0,0,Exposure protected
Is,70,1,1,2023,0,0,0,Exposure protected
Is,71,1,1,2023,0,0,0,Exposure protected
Is,72,1,1,2023,0,0,0,Exposure protected
Is,73,1,1,2023,0,0,0,Exposure protected
Is,74,1,1,2023,0,0,0,Exposure protected
Is,75,1,1,2023,0,0,0,Exposure protected
Is,76,1,1,2023,0,0,0,Exposure protected
Is,77,1,1,2023,0,0,0,Exposure protected
Is,78,1,1,2023,0,0,0,Exposure protected
Is,79,1,1,2023,0,0,0,Exposure protected
Is,80,1,1,2023,0,0,0,Exposure protected
Is,81,1,1,2023,0,0,0,Exposure protected
Is,82,1,1,2023,0,0,0,Exposure protected
Is,83,1,1,2023,0,0,0,Exposure protected
Is,84,1,1,2023,0,0,0,Exposure protected
Is,85,1,1,2023,0,0,0,Exposure protected
Is,86,1,1,2023,0,0,0,Exposure protected
Is,87,1,1,2023,0,0,0,Exposure protected
Is,88,1,1,2023,0,0,0,Exposure protected
Is,89,1,1,2023,0,0,0,Exposure protected
Is,90,1,1,2023,0,0,0,Exposure protected
Is,91,1,1,2023,0,0,0,Exposure protected
Is,92,1,1,2023,0,0,0,Exposure protected
Is,93,1,1,2023,0,0,0,Exposure protected
Is,94,1,1,2023,0,0,0,Exposure protected
Is,95,1,1,2023,0,0,0,Exposure protected
Is,96,1,1,2023,0,0,0,Exposure protected
Is,97,1,1,2023,0,0,0,Exposure protected
Is,98,1,1,2023,0,0,0,Exposure protected
Is,99,1,1,2023,0,0,0,Exposure protected
Is,100,1,1,2023,0,0,0,Exposure protected
Is,101,1,1,2023,0,0,0,Exposure protected
Is,1,2,1,2023,0,0,0,Vaccine and exposure protected
Is,2,2,1,2023,0,0,0,Vaccine and exposure protected
Is,3,2,1,2023,0,0,0,Vaccine and exposure protected
Is,4,2,1,2023,0,0,0,Vaccine and exposure protected
Is,5,2,1,2023,0,0,0,Vaccine and exposure protected
Is,6,2,1,2023,0,0,0,Vaccine and exposure protected
Is,7,2,1,2023,0,0,0,Vaccine and exposure protected
Is,8,2,1,2023,0,0,0,Vaccine and exposure protected
Is,9,2,1,2023,0,0,0,Vaccine and exposure protected
Is,10,2,1,2023,0,0,0,Vaccine and exposure protected
Is,11,2,1,2023,0,0,0,Vaccine and exposure protected
Is,12,2,1,2023,0,0,0,Vaccine and exposure protected
Is,13,2,1,2023,0,0,0,Vaccine and exposure protected
Is,14,2,1,2023,0,0,0,Vaccine and exposure protected
Is,15,2,1,2023,0,0,0,Vaccine and exposure protected
Is,16,2,1,2023,0,0,0,Vaccine and exposure protected
Is,17,2,1,2023,0,0,0,Vaccine and exposure protected
Is,18,2,1,2023,0,0,0,Vaccine and exposure protected
Is,19,2,1,2023,0,0,0,Vaccine and exposure protected
Is,20,2,1,2023,0,0,0,Vaccine and exposure protected
Is,21,2,1,2023,0,0,0,Vaccine and exposure protected
Is,22,2,1,2023,0,0,0,Vaccine and exposure protected
Is,23,2,1,2023,0,0,0,Vaccine and exposure protected
Is,24,2,1,2023,0,0,0,Vaccine and exposure protected
Is,25,2,1,2023,0,0,0,Vaccine and exposure protected
Is,26,2,1,2023,0,0,0,Vaccine and exposure protected
Is,27,2,1,2023,0,0,0,Vaccine and exposure protected
Is,28,2,1,2023,0,0,0,Vaccine and exposure protected
Is,29,2,1,2023,0,0,0,Vaccine and exposure protected
Is,30,2,1,2023,0,0,0,Vaccine and exposure protected
Is,31,2,1,2023,0,0,0,Vaccine and exposure protected
Is,32,2,1,2023,0,0,0,Vaccine and exposure protected
Is,33,2,1,2023,0,0,0,Vaccine and exposure protected
Is,34,2,1,2023,0,0,0,Vaccine and exposure protected
Is,35,2,1,2023,0,0,0,Vaccine and exposure protected
Is,36,2,1,2023,0,0,0,Vaccine and exposure protected
Is,37,2,1,2023,0,0,0,Vaccine and exposure protected
Is,38,2,1,2023,0,0,0,Vaccine and exposure protected
Is,39,2,1,2023,0,0,0,Vaccine and exposure protected
Is,40,2,1,2023,0,0,0,Vaccine and exposure protected
Is,41,2,1,2023,0,0,0,Vaccine and exposure protected
Is,42,2,1,2023,0,0,0,Vaccine and exposure protected
Is,43,2,1,2023,0,0,0,Vaccine and exposure protected
Is,44,2,1,2023,0,0,0,Vaccine and exposure protected
Is,45,2,1,2023,0,0,0,Vaccine and exposure protected
Is,46,2,1,2023,0,0,0,Vaccine and exposure protected
Is,47,2,1,2023,0,0,0,Vaccine and exposure protected
Is,48,2,1,2023,0,0,0,Vaccine and exposure protected
Is,49,2,1,2023,0,0,0,Vaccine and exposure protected
Is,50,2,1,2023,0,0,0,Vaccine and exposure protected
Is,51,2,1,2023,0,0,0,Vaccine and exposure protected
Is,52,2,1,2023,0,0,0,Vaccine and exposure protected
Is,53,2,1,2023,0,0,0,Vaccine and exposure protected
Is,54,2,1,2023,0,0,0,Vaccine and exposure protected
Is,55,2,1,2023,0,0,0,Vaccine and exposure protected
Is,56,2,1,2023,0,0,0,Vaccine and exposure protected
Is,57,2,1,2023,0,0,0,Vaccine and exposure protected
Is,58,2,1,2023,0,0,0,Vaccine and exposure protected
Is,59,2,1,2023,0,0,0,Vaccine and exposure protected
Is,60,2,1,2023,0,0,0,Vaccine and exposure protected
Is,61,2,1,2023,0,0,0,Vaccine and exposure protected
Is,62,2,1,2023,0,0,0,Vaccine and exposure protected
Is,63,2,1,2023,0,0,0,Vaccine and exposure protected
Is,64,2,1,2023,0,0,0,Vaccine and exposure protected
Is,65,2,1,2023,0,0,0,Vaccine and exposure protected
Is,66,2,1,2023,0,0,0,Vaccine and exposure protected
Is,67,2,1,2023,0,0,0,Vaccine and exposure protected
Is,68,2,1,2023,0,0,0,Vaccine and exposure protected
Is,69,2,1,2023,0,0,0,Vaccine and exposure protected
Is,70,2,1,2023,0,0,0,Vaccine and exposure protected
Is,71,2,1,2023,0,0,0,Vaccine and exposure protected
Is,72,2,1,2023,0,0,0,Vaccine and exposure protected
Is,73,2,1,2023,0,0,0,Vaccine and exposure protected
Is,74,2,1,2023,0,0,0,Vaccine and exposure protected
Is,75,2,1,2023,0,0,0,Vaccine and exposure protected
Is,76,2,1,2023,0,0,0,Vaccine and exposure protected
Is,77,2,1,2023,0,0,0,Vaccine and exposure protected
Is,78,2,1,2023,0,0,0,Vaccine and exposure protected
Is,79,2,1,2023,0,0,0,Vaccine and exposure protected
Is,80,2,1,2023,0,0,0,Vaccine and exposure protected
Is,81,2,1,2023,0,0,0,Vaccine and exposure protected
Is,82,2,1,2023,0,0,0,Vaccine and exposure protected
Is,83,2,1,2023,0,0,0,Vaccine and exposure protected
Is,84,2,1,2023,0,0,0,Vaccine and exposure protected
Is,85,2,1,2023,0,0,0,Vaccine and exposure protected
Is,86,2,1,2023,0,0,0,Vaccine and exposure protected
Is,87,2,1,2023,0,0,0,Vaccine and exposure protected
Is,88,2,1,2023,0,0,0,Vaccine and exposure protected
Is,89,2,1,2023,0,0,0,Vaccine and exposure protected
Is,90,2,1,2023,0,0,0,Vaccine and exposure protected
Is,91,2,1,2023,0,0,0,Vaccine and exposure protected
Is,92,2,1,2023,0,0,0,Vaccine and exposure protected
Is,93,2,1,2023,0,0,0,Vaccine and exposure protected
Is,94,2,1,2023,0,0,0,Vaccine and exposure protected
Is,95,2,1,2023,0,0,0,Vaccine and exposure protected
Is,96,2,1,2023,0,0,0,Vaccine and exposure protected
Is,97,2,1,2023,0,0,0,Vaccine and exposure protected
Is,98,2,1,2023,0,0,0,Vaccine and exposure protected
Is,99,2,1,2023,0,0,0,Vaccine and exposure protected
Is,100,2,1,2023,0,0,0,Vaccine and exposure protected
Is,101,2,1,2023,0,0,0,Vaccine and exposure protected
Is,1,3,1,2023,0,0,0,Vaccine and exposure protected
Is,2,3,1,2023,0,0,0,Vaccine and exposure protected
Is,3,3,1,2023,0,0,0,Vaccine and exposure protected
Is,4,3,1,2023,0,0,0,Vaccine and exposure protected
Is,5,3,1,2023,0,0,0,Vaccine and exposure protected
Is,6,3,1,2023,0,0,0,Vaccine and exposure protected
Is,7,3,1,2023,0,0,0,Vaccine and exposure protected
Is,8,3,1,2023,0,0,0,Vaccine and exposure protected
Is,9,3,1,2023,0,0,0,Vaccine and exposure protected
Is,10,3,1,2023,0,0,0,Vaccine and exposure protected
Is,11,3,1,2023,0,0,0,Vaccine and exposure protected
Is,12,3,1,2023,0,0,0,Vaccine and exposure protected
Is,13,3,1,2023,0,0,0,Vaccine and exposure protected
Is,14,3,1,2023,0,0,0,Vaccine and exposure protected
Is,15,3,1,2023,0,0,0,Vaccine and exposure protected
Is,16,3,1,2023,0,0,0,Vaccine and exposure protected
Is,17,3,1,2023,0,0,0,Vaccine and exposure protected
Is,18,3,1,2023,0,0,0,Vaccine and exposure protected
Is,19,3,1,2023,0,0,0,Vaccine and exposure protected
Is,20,3,1,2023,0,0,0,Vaccine and exposure protected
Is,21,3,1,2023,0,0,0,Vaccine and exposure protected
Is,22,3,1,2023,0,0,0,Vaccine and exposure protected
Is,23,3,1,2023,0,0,0,Vaccine and exposure protected
Is,24,3,1,2023,0,0,0,Vaccine and exposure protected
Is,25,3,1,2023,0,0,0,Vaccine and exposure protected
Is,26,3,1,2023,0,0,0,Vaccine and exposure protected
Is,27,3,1,2023,0,0,0,Vaccine and exposure protected
Is,28,3,1,2023,0,0,0,Vaccine and exposure protected
Is,29,3,1,2023,0,0,0,Vaccine and exposure protected
Is,30,3,1,2023,0,0,0,Vaccine and exposure protected
Is,31,3,1,2023,0,0,0,Vaccine and exposure protected
Is,32,3,1,2023,0,0,0,Vaccine and exposure protected
Is,33,3,1,2023,0,0,0,Vaccine and exposure protected
Is,34,3,1,2023,0,0,0,Vaccine and exposure protected
Is,35,3,1,2023,0,0,0,Vaccine and exposure protected
Is,36,3,1,2023,0,0,0,Vaccine and exposure protected
Is,37,3,1,2023,0,0,0,Vaccine and exposure protected
Is,38,3,1,2023,0,0,0,Vaccine and exposure protected
Is,39,3,1,2023,0,0,0,Vaccine and exposure protected
Is,40,3,1,2023,0,0,0,Vaccine and exposure protected
Is,41,3,1,2023,0,0,0,Vaccine and exposure protected
Is,42,3,1,2023,0,0,0,Vaccine and exposure protected
Is,43,3,1,2023,0,0,0,Vaccine and exposure protected
Is,44,3,1,2023,0,0,0,Vaccine and exposure protected
Is,45,3,1,2023,0,0,0,Vaccine and exposure protected
Is,46,3,1,2023,0,0,0,Vaccine and exposure protected
Is,47,3,1,2023,0,0,0,Vaccine and exposure protected
Is,48,3,1,2023,0,0,0,Vaccine and exposure protected
Is,49,3,1,2023,0,0,0,Vaccine and exposure protected
Is,50,3,1,2023,0,0,0,Vaccine and exposure protected
Is,51,3,1,2023,0,0,0,Vaccine and exposure protected
Is,52,3,1,2023,0,0,0,Vaccine and exposure protected
Is,53,3,1,2023,0,0,0,Vaccine and exposure protected
Is,54,3,1,2023,0,0,0,Vaccine and exposure protected
Is,55,3,1,2023,0,0,0,Vaccine and exposure protected
Is,56,3,1,2023,0,0,0,Vaccine and exposure protected
Is,57,3,1,2023,0,0,0,Vaccine and exposure protected
Is,58,3,1,2023,0,0,0,Vaccine and exposure protected
Is,59,3,1,2023,0,0,0,Vaccine and exposure protected
Is,60,3,1,2023,0,0,0,Vaccine and exposure protected
Is,61,3,1,2023,0,0,0,Vaccine and exposure protected
Is,62,3,1,2023,0,0,0,Vaccine and exposure protected
Is,63,3,1,2023,0,0,0,Vaccine and exposure protected
Is,64,3,1,2023,0,0,0,Vaccine and exposure protected
Is,65,3,1,2023,0,0,0,Vaccine and exposure protected
Is,66,3,1,2023,0,0,0,Vaccine and exposure protected
Is,67,3,1,2023,0,0,0,Vaccine and exposure protected
Is,68,3,1,2023,0,0,0,Vaccine and exposure protected
Is,69,3,1,2023,0,0,0,Vaccine and exposure protected
Is,70,3,1,2023,0,0,0,Vaccine and exposure protected
Is,71,3,1,2023,0,0,0,Vaccine and exposure protected
Is,72,3,1,2023,0,0,0,Vaccine and exposure protected
Is,73,3,1,2023,0,0,0,Vaccine and exposure protected
Is,74,3,1,2023,0,0,0,Vaccine and exposure protected
