state,age,vaccination,risk,year,value,value_min,value_max,status
R,15,2,1,2023,17,13,35,Vaccine and exposure protected
R,16,2,1,2023,21,15,32,Vaccine and exposure protected
R,17,2,1,2023,27,23,38,Vaccine and exposure protected
R,18,2,1,2023,37,26,54,Vaccine and exposure protected
R,19,2,1,2023,36,28,62,Vaccine and exposure protected
R,20,2,1,2023,44,31,61,Vaccine and exposure protected
R,21,2,1,2023,50,39,73,Vaccine and exposure protected
R,22,2,1,2023,64,48,74,Vaccine and exposure protected
R,23,2,1,2023,63,46,77,Vaccine and exposure protected
R,24,2,1,2023,69.5,52,96,Vaccine and exposure protected
R,25,2,1,2023,67,54,84,Vaccine and exposure protected
R,26,2,1,2023,63,49,81,Vaccine and exposure protected
R,27,2,1,2023,66,38,101,Vaccine and exposure protected
R,28,2,1,2023,66,44,92,Vaccine and exposure protected
R,29,2,1,2023,59,53,83,Vaccine and exposure protected
R,30,2,1,2023,77,59,111,Vaccine and exposure protected
R,31,2,1,2023,101.5,79,126,Vaccine and exposure protected
R,32,2,1,2023,114,82,148,Vaccine and exposure protected
R,33,2,1,2023,150,109,189,Vaccine and exposure protected
R,34,2,1,2023,175,159,207,Vaccine and exposure protected
R,35,2,1,2023,219,192,272,Vaccine and exposure protected
R,36,2,1,2023,297,227,359,Vaccine and exposure protected
R,37,2,1,2023,370,315,472,Vaccine and exposure protected
R,38,2,1,2023,460,372,563,Vaccine and exposure protected
R,39,2,1,2023,550,482,713,Vaccine and exposure protected
R,40,2,1,2023,715,595,833,Vaccine and exposure protected
R,41,2,1,2023,825.5,729,954,Vaccine and exposure protected
R,42,2,1,2023,929.5,812,1065,Vaccine and exposure protected
R,43,2,1,2023,1096.5,991,1163,Vaccine and exposure protected
R,44,2,1,2023,1166,1051,1231,Vaccine and exposure protected
R,45,2,1,2023,1302,1199,1410,Vaccine and exposure protected
R,46,2,1,2023,1428,1339,1539,Vaccine and exposure protected
R,47,2,1,2023,1465.5,1370,1747,Vaccine and exposure protected
R,48,2,1,2023,1610.5,1508,1789,Vaccine and exposure protected
R,49,2,1,2023,1634.5,1555,1911,Vaccine and exposure protected
R,50,2,1,2023,1655,1580,2056,Vaccine and exposure protected
R,51,2,1,2023,1720,1616,1984,Vaccine and exposure protected
R,52,2,1,2023,1678,1588,1813,Vaccine and exposure protected
R,53,2,1,2023,1630,1516,1743,Vaccine and exposure protected
R,54,2,1,2023,1580,1498,1622,Vaccine and exposure protected
R,55,2,1,2023,1511.5,1363,1598,Vaccine and exposure protected
R,56,2,1,2023,1425,1332,1492,Vaccine and exposure protected
R,57,2,1,2023,1302.5,1210,1411,Vaccine and exposure protected
R,58,2,1,2023,1213,1107,1314,Vaccine and exposure protected
R,59,2,1,2023,1125,1071,1249,Vaccine and exposure protected
R,60,2,1,2023,1101,980,1151,Vaccine and exposure protected
R,61,2,1,2023,1011,889,1137,Vaccine and exposure protected
R,62,2,1,2023,900.5,812,1057,Vaccine and exposure protected
R,63,2,1,2023,808,758,933,Vaccine and exposure protected
R,64,2,1,2023,743,667,827,Vaccine and exposure protected
R,65,2,1,2023,681,599,806,Vaccine and exposure protected
R,66,2,1,2023,612,578,718,Vaccine and exposure protected
R,67,2,1,2023,554.5,493,600,Vaccine and exposure protected
R,68,2,1,2023,514,430,558,Vaccine and exposure protected
R,69,2,1,2023,447,392,484,Vaccine and exposure protected
R,70,2,1,2023,392,320,427,Vaccine and exposure protected
R,71,2,1,2023,336,296,374,Vaccine and exposure protected
R,72,2,1,2023,301,241,328,Vaccine and exposure protected
R,73,2,1,2023,252.5,210,278,Vaccine and exposure protected
R,74,2,1,2023,206.5,169,230,Vaccine and exposure protected
R,75,2,1,2023,186,173,204,Vaccine and exposure protected
R,76,2,1,2023,166,131,186,Vaccine and exposure protected
R,77,2,1,2023,138,105,156,Vaccine and exposure protected
R,78,2,1,2023,111,83,139,Vaccine and exposure protected
R,79,2,1,2023,79,55,98,Vaccine and exposure protected
R,80,2,1,2023,59.5,38,74,Vaccine and exposure protected
R,81,2,1,2023,39,26,53,Vaccine and exposure protected
R,82,2,1,2023,32,25,44,Vaccine and exposure protected
R,83,2,1,2023,28,15,44,Vaccine and exposure protected
R,84,2,1,2023,12,6,30,Vaccine and exposure protected
R,85,2,1,2023,11,1,21,Vaccine and exposure protected
R,86,2,1,2023,4,2,20,Vaccine and exposure protected
R,87,2,1,2023,8,3,17,Vaccine and exposure protected
R,88,2,1,2023,5,1,10,Vaccine and exposure protected
R,89,2,1,2023,4,0,13,Vaccine and exposure protected
R,90,2,1,2023,2,1,10,Vaccine and exposure protected
R,91,2,1,2023,1,0,4,Vaccine and exposure protected
R,92,2,1,2023,0,0,5,Vaccine and exposure protected
R,93,2,1,2023,0,0,2,Vaccine and exposure protected
R,94,2,1,2023,0,0,0,Vaccine and exposure protected
R,95,2,1,2023,0,0,0,Vaccine and exposure protected
R,96,2,1,2023,0,0,0,Vaccine and exposure protected
R,97,2,1,2023,0,0,0,Vaccine and exposure protected
R,98,2,1,2023,0,0,0,Vaccine and exposure protected
R,99,2,1,2023,0,0,0,Vaccine and exposure protected
R,100,2,1,2023,0,0,0,Vaccine and exposure protected
R,101,2,1,2023,0,0,0,Vaccine and exposure protected
R,1,3,1,2023,9,3,16,Vaccine and exposure protected
R,2,3,1,2023,16,3,21,Vaccine and exposure protected
R,3,3,1,2023,18,6,21,Vaccine and exposure protected
R,4,3,1,2023,17,5,26,Vaccine and exposure protected
R,5,3,1,2023,11,3,19,Vaccine and exposure protected
R,6,3,1,2023,12,7,14,Vaccine and exposure protected
R,7,3,1,2023,11,2,19,Vaccine and exposure protected
R,8,3,1,2023,11,4,18,Vaccine and exposure protected
R,9,3,1,2023,9,4,23,Vaccine and exposure protected
R,10,3,1,2023,11,5,18,Vaccine and exposure protected
R,11,3,1,2023,9,3,12,Vaccine and exposure protected
R,12,3,1,2023,10,2,16,Vaccine and exposure protected
R,13,3,1,2023,4,2,18,Vaccine and exposure protected
R,14,3,1,2023,5,2,8,Vaccine and exposure protected
R,15,3,1,2023,6,2,11,Vaccine and exposure protected
R,16,3,1,2023,7,4,15,Vaccine and exposure protected
R,17,3,1,2023,9,7,14,Vaccine and exposure protected
R,18,3,1,2023,12,3,16,Vaccine and exposure protected
R,19,3,1,2023,14,7,18,Vaccine and exposure protected
R,20,3,1,2023,12,4,17,Vaccine and exposure protected
R,21,3,1,2023,17.5,7,24,Vaccine and exposure protected
R,22,3,1,2023,16,11,27,Vaccine and exposure protected
R,23,3,1,2023,16,13,20,Vaccine and exposure protected
R,24,3,1,2023,15,11,22,Vaccine and exposure protected
R,25,3,1,2023,14,10,20,Vaccine and exposure protected
R,26,3,1,2023,15,9,25,Vaccine and exposure protected
R,27,3,1,2023,15,6,23,Vaccine and exposure protected
R,28,3,1,2023,11,5,26,Vaccine and exposure protected
R,29,3,1,2023,6,3,11,Vaccine and exposure protected
R,30,3,1,2023,8,4,13,Vaccine and exposure protected
R,31,3,1,2023,7,6,9,Vaccine and exposure protected
R,32,3,1,2023,11,4,17,Vaccine and exposure protected
R,33,3,1,2023,8,2,14,Vaccine and exposure protected
R,34,3,1,2023,8,0,20,Vaccine and exposure protected
R,35,3,1,2023,5,3,20,Vaccine and exposure protected
R,36,3,1,2023,8,4,19,Vaccine and exposure protected
R,37,3,1,2023,10,5,15,Vaccine and exposure protected
R,38,3,1,2023,13,8,19,Vaccine and exposure protected
R,39,3,1,2023,14,8,24,Vaccine and exposure protected
R,40,3,1,2023,19,11,29,Vaccine and exposure protected
R,41,3,1,2023,24,13,35,Vaccine and exposure protected
R,42,3,1,2023,18,9,33,Vaccine and exposure protected
R,43,3,1,2023,20,5,39,Vaccine and exposure protected
R,44,3,1,2023,23.5,11,37,Vaccine and exposure protected
R,45,3,1,2023,31,14,40,Vaccine and exposure protected
R,46,3,1,2023,44,7,57,Vaccine and exposure protected
R,47,3,1,2023,45.5,6,65,Vaccine and exposure protected
R,48,3,1,2023,41,12,58,Vaccine and exposure protected
R,49,3,1,2023,36,15,56,Vaccine and exposure protected
R,50,3,1,2023,28,11,51,Vaccine and exposure protected
R,51,3,1,2023,27,13,46,Vaccine and exposure protected
R,52,3,1,2023,27,19,42,Vaccine and exposure protected
R,53,3,1,2023,30.5,19,42,Vaccine and exposure protected
R,54,3,1,2023,24.5,12,31,Vaccine and exposure protected
R,55,3,1,2023,18,5,26,Vaccine and exposure protected
R,56,3,1,2023,15,7,22,Vaccine and exposure protected
R,57,3,1,2023,13,7,18,Vaccine and exposure protected
R,58,3,1,2023,12,2,17,Vaccine and exposure protected
R,59,3,1,2023,10,2,15,Vaccine and exposure protected
R,60,3,1,2023,10,2,15,Vaccine and exposure protected
R,61,3,1,2023,7,4,20,Vaccine and exposure protected
R,62,3,1,2023,4,0,17,Vaccine and exposure protected
R,63,3,1,2023,5,2,12,Vaccine and exposure protected
R,64,3,1,2023,2,0,17,Vaccine and exposure protected
R,65,3,1,2023,1,0,12,Vaccine and exposure protected
R,66,3,1,2023,0,0,12,Vaccine and exposure protected
R,67,3,1,2023,1,0,12,Vaccine and exposure protected
R,68,3,1,2023,1,0,7,Vaccine and exposure protected
R,69,3,1,2023,1,0,3,Vaccine and exposure protected
R,70,3,1,2023,1,0,1,Vaccine and exposure protected
R,71,3,1,2023,1,0,2,Vaccine and exposure protected
R,72,3,1,2023,1,0,3,Vaccine and exposure protected
R,73,3,1,2023,0,0,7,Vaccine and exposure protected
R,74,3,1,2023,1,0,8,Vaccine and exposure protected
R,75,3,1,2023,1,0,5,Vaccine and exposure protected
R,76,3,1,2023,0,0,3,Vaccine and exposure protected
R,77,3,1,2023,0,0,3,Vaccine and exposure protected
R,78,3,1,2023,0,0,1,Vaccine and exposure protected
R,79,3,1,2023,0,0,0,Vaccine and exposure protected
R,80,3,1,2023,0,0,0,Vaccine and exposure protected
R,81,3,1,2023,0,0,0,Vaccine and exposure protected
R,82,3,1,2023,0,0,0,Vaccine and exposure protected
R,83,3,1,2023,0,0,0,Vaccine and exposure protected
R,84,3,1,2023,0,0,0,Vaccine and exposure protected
R,85,3,1,2023,0,0,0,Vaccine and exposure protected
R,86,3,1,2023,0,0,0,Vaccine and exposure protected
R,87,3,1,2023,0,0,0,Vaccine and exposure protected
R,88,3,1,2023,0,0,0,Vaccine and exposure protected
R,89,3,1,2023,0,0,0,Vaccine and exposure protected
R,90,3,1,2023,0,0,0,Vaccine and exposure protected
R,91,3,1,2023,0,0,0,Vaccine and exposure protected
R,92,3,1,2023,0,0,0,Vaccine and exposure protected
R,93,3,1,2023,0,0,0,Vaccine and exposure protected
R,94,3,1,2023,0,0,0,Vaccine and exposure protected
R,95,3,1,2023,0,0,0,Vaccine and exposure protected
R,96,3,1,2023,0,0,0,Vaccine and exposure protected
R,97,3,1,2023,0,0,0,Vaccine and exposure protected
R,98,3,1,2023,0,0,0,Vaccine and exposure protected
R,99,3,1,2023,0,0,0,Vaccine and exposure protected
R,100,3,1,2023,0,0,0,Vaccine and exposure protected
R,101,3,1,2023,0,0,0,Vaccine and exposure protected
Is,1,1,1,2023,0,0,0,Exposure protected
Is,2,1,1,2023,0,0,0,Exposure protected
Is,3,1,1,2023,0,0,0,Exposure protected
Is,4,1,1,2023,0,0,0,Exposure protected
Is,5,1,1,2023,0,0,0,Exposure protected
Is,6,1,1,2023,0,0,0,Exposure protected
Is,7,1,1,2023,0,0,0,Exposure protected
Is,8,1,1,2023,0,0,0,Exposure protected
Is,9,1,1,2023,0,0,0,Exposure protected
Is,10,1,1,2023,0,0,0,Exposure protected
Is,11,1,1,2023,0,0,0,Exposure protected
Is,12,1,1,2023,0,0,0,Exposure protected
Is,13,1,1,2023,0,0,0,Exposure protected
Is,14,1,1,2023,0,0,0,Exposure protected
Is,15,1,1,2023,0,0,0,Exposure protected
Is,16,1,1,2023,0,0,0,Exposure protected
Is,17,1,1,2023,0,0,0,Exposure protected
Is,18,1,1,2023,0,0,0,Exposure protected
Is,19,1,1,2023,0,0,0,Exposure protected
Is,20,1,1,2023,0,0,0,Exposure protected
Is,21,1,1,2023,0,0,0,Exposure protected
Is,22,1,1,2023,0,0,0,Exposure protected
Is,23,1,1,2023,0,0,0,Exposure protected
Is,24,1,1,2023,0,0,0,Exposure protected
Is,25,1,1,2023,0,0,0,Exposure protected
Is,26,1,1,2023,0,0,0,Exposure protected
Is,27,1,1,2023,0,0,0,Exposure protected
Is,28,1,1,2023,0,0,0,Exposure protected
Is,29,1,1,2023,0,0,0,Exposure protected
Is,30,1,1,2023,0,0,0,Exposure protected
Is,31,1,1,2023,0,0,0,Exposure protected
Is,32,1,1,2023,0,0,0,Exposure protected
Is,33,1,1,2023,0,0,0,Exposure protected
Is,34,1,1,2023,0,0,0,Exposure protected
Is,35,1,1,2023,0,0,0,Exposure protected
Is,36,1,1,2023,0,0,0,Exposure protected
Is,37,1,1,2023,0,0,0,Exposure protected
Is,38,1,1,2023,0,0,0,Exposure protected
Is,39,1,1,2023,0,0,0,Exposure protected
Is,40,1,1,2023,0,0,0,Exposure protected
Is,41,1,1,2023,0,0,0,Exposure protected
Is,42,1,1,2023,0,0,0,Exposure protected
Is,43,1,1,2023,0,0,0,Exposure protected
Is,44,1,1,2023,0,0,0,Exposure protected
Is,45,1,1,2023,0,0,0,Exposure protected
Is,46,1,1,2023,0,0,0,Exposure protected
Is,47,1,1,2023,0,0,0,Exposure protected
Is,48,1,1,2023,0,0,0,Exposure protected
Is,49,1,1,2023,0,0,0,Exposure protected
Is,50,1,1,2023,0,0,0,Exposure protected
Is,51,1,1,2023,0,0,0,Exposure protected
Is,52,1,1,2023,0,0,0,Exposure protected
Is,53,1,1,2023,0,0,0,Exposure protected
Is,54,1,1,2023,0,0,0,Exposure protected
Is,55,1,1,2023,0,0,0,Exposure protected
Is,56,1,1,2023,0,0,0,Exposure protected
Is,57,1,1,2023,0,0,0,Exposure protected
Is,58,1,1,2023,0,0,0,Exposure protected
Is,59,1,1,2023,0,0,0,Exposure protected
Is,60,1,1,2023,0,0,0,Exposure protected
Is,61,1,1,2023,0,0,0,Exposure protected
Is,62,1,1,2023,0,0,0,Exposure protected
Is,63,1,1,2023,0,0,0,Exposure protected
Is,64,1,1,2023,0,0,0,Exposure protected
Is,65,1,1,2023,0,0,0,Exposure protected
Is,66,1,1,2023,0,0,0,Exposure protected
Is,67,1,1,2023,0,0,0,Exposure protected
Is,68,1,1,2023,0,0,0,Exposure protected
Is,69,1,1,2023,0,0,0,Exposure protected
Is,70,1,1,2023,0,0,0,Exposure protected
Is,71,1,1,2023,0,0,0,Exposure protected
Is,72,1,1,2023,0,0,0,Exposure protected
Is,73,1,1,2023,0,0,0,Exposure protected
Is,74,1,1,2023,0,0,0,Exposure protected
Is,75,1,1,2023,0,0,0,Exposure protected
Is,76,1,1,2023,0,0,0,Exposure protected
Is,77,1,1,2023,0,0,0,Exposure protected
Is,78,1,1,2023,0,0,0,Exposure protected
Is,79,1,1,2023,0,0,0,Exposure protected
Is,80,1,1,2023,0,0,0,Exposure protected
Is,81,1,1,2023,0,0,0,Exposure protected
Is,82,1,1,2023,0,0,0,Exposure protected
Is,83,1,1,2023,0,0,0,Exposure protected
Is,84,1,1,2023,0,0,0,Exposure protected
Is,85,1,1,2023,0,0,0,Exposure protected
Is,86,1,1,2023,0,0,0,Exposure protected
Is,87,1,1,2023,0,0,0,Exposure protected
Is,88,1,1,2023,0,0,0,Exposure protected
Is,89,1,1,2023,0,0,0,Exposure protected
Is,90,1,1,2023,0,0,0,Exposure protected
Is,91,1,1,2023,0,0,0,Exposure protected
Is,92,1,1,2023,0,0,0,Exposure protected
Is,93,1,1,2023,0,0,0,Exposure protected
Is,94,1,1,2023,0,0,0,Exposure protected
Is,95,1,1,2023,0,0,0,Exposure protected
Is,96,1,1,2023,0,0,0,Exposure protected
Is,97,1,1,2023,0,0,0,Exposure protected
Is,98,1,1,2023,0,0,0,Exposure protected
Is,99,1,1,2023,0,0,0,Exposure protected
Is,100,1,1,2023,0,0,0,Exposure protected
Is,101,1,1,2023,0,0,0,Exposure protected
Is,1,2,1,2023,0,0,0,Vaccine and exposure protected
Is,2,2,1,2023,0,0,0,Vaccine and exposure protected
Is,3,2,1,2023,0,0,0,Vaccine and exposure protected
Is,4,2,1,2023,0,0,0,Vaccine and exposure protected
Is,5,2,1,2023,0,0,0,Vaccine and exposure protected
Is,6,2,1,2023,0,0,0,Vaccine and exposure protected
Is,7,2,1,2023,0,0,0,Vaccine and exposure protected
Is,8,2,1,2023,0,0,0,Vaccine and exposure protected
Is,9,2,1,2023,0,0,0,Vaccine and exposure protected
Is,10,2,1,2023,0,0,0,Vaccine and exposure protected
Is,11,2,1,2023,0,0,0,Vaccine and exposure protected
Is,12,2,1,2023,0,0,0,Vaccine and exposure protected
Is,13,2,1,2023,0,0,0,Vaccine and exposure protected
Is,14,2,1,2023,0,0,0,Vaccine and exposure protected
Is,15,2,1,2023,0,0,0,Vaccine and exposure protected
Is,16,2,1,2023,0,0,0,Vaccine and exposure protected
Is,17,2,1,2023,0,0,0,Vaccine and exposure protected
Is,18,2,1,2023,0,0,0,Vaccine and exposure protected
Is,19,2,1,2023,0,0,0,Vaccine and exposure protected
Is,20,2,1,2023,0,0,0,Vaccine and exposure protected
Is,21,2,1,2023,0,0,0,Vaccine and exposure protected
Is,22,2,1,2023,0,0,0,Vaccine and exposure protected
Is,23,2,1,2023,0,0,0,Vaccine and exposure protected
Is,24,2,1,2023,0,0,0,Vaccine and exposure protected
Is,25,2,1,2023,0,0,0,Vaccine and exposure protected
Is,26,2,1,2023,0,0,0,Vaccine and exposure protected
Is,27,2,1,2023,0,0,0,Vaccine and exposure protected
Is,28,2,1,2023,0,0,0,Vaccine and exposure protected
Is,29,2,1,2023,0,0,0,Vaccine and exposure protected
Is,30,2,1,2023,0,0,0,Vaccine and exposure protected
Is,31,2,1,2023,0,0,0,Vaccine and exposure protected
Is,32,2,1,2023,0,0,0,Vaccine and exposure protected
Is,33,2,1,2023,0,0,0,Vaccine and exposure protected
Is,34,2,1,2023,0,0,0,Vaccine and exposure protected
Is,35,2,1,2023,0,0,0,Vaccine and exposure protected
Is,36,2,1,2023,0,0,0,Vaccine and exposure protected
Is,37,2,1,2023,0,0,0,Vaccine and exposure protected
Is,38,2,1,2023,0,0,0,Vaccine and exposure protected
Is,39,2,1,2023,0,0,0,Vaccine and exposure protected
Is,40,2,1,2023,0,0,0,Vaccine and exposure protected
Is,41,2,1,2023,0,0,0,Vaccine and exposure protected
Is,42,2,1,2023,0,0,0,Vaccine and exposure protected
Is,43,2,1,2023,0,0,0,Vaccine and exposure protected
Is,44,2,1,2023,0,0,0,Vaccine and exposure protected
Is,45,2,1,2023,0,0,0,Vaccine and exposure protected
Is,46,2,1,2023,0,0,0,Vaccine and exposure protected
Is,47,2,1,2023,0,0,0,Vaccine and exposure protected
Is,48,2,1,2023,0,0,0,Vaccine and exposure protected
Is,49,2,1,2023,0,0,0,Vaccine and exposure protected
Is,50,2,1,2023,0,0,0,Vaccine and exposure protected
Is,51,2,1,2023,0,0,0,Vaccine and exposure protected
Is,52,2,1,2023,0,0,0,Vaccine and exposure protected
Is,53,2,1,2023,0,0,0,Vaccine and exposure protected
Is,54,2,1,2023,0,0,0,Vaccine and exposure protected
Is,55,2,1,2023,0,0,0,Vaccine and exposure protected
Is,56,2,1,2023,0,0,0,Vaccine and exposure protected
Is,57,2,1,2023,0,0,0,Vaccine and exposure protected
Is,58,2,1,2023,0,0,0,Vaccine and exposure protected
Is,59,2,1,2023,0,0,0,Vaccine and exposure protected
Is,60,2,1,2023,0,0,0,Vaccine and exposure protected
Is,61,2,1,2023,0,0,0,Vaccine and exposure protected
Is,62,2,1,2023,0,0,0,Vaccine and exposure protected
Is,63,2,1,2023,0,0,0,Vaccine and exposure protected
Is,64,2,1,2023,0,0,0,Vaccine and exposure protected
Is,65,2,1,2023,0,0,0,Vaccine and exposure protected
Is,66,2,1,2023,0,0,0,Vaccine and exposure protected
Is,67,2,1,2023,0,0,0,Vaccine and exposure protected
Is,68,2,1,2023,0,0,0,Vaccine and exposure protected
Is,69,2,1,2023,0,0,0,Vaccine and exposure protected
Is,70,2,1,2023,0,0,0,Vaccine and exposure protected
Is,71,2,1,2023,0,0,0,Vaccine and exposure protected
Is,72,2,1,2023,0,0,0,Vaccine and exposure protected
Is,73,2,1,2023,0,0,0,Vaccine and exposure protected
Is,74,2,1,2023,0,0,0,Vaccine and exposure protected
Is,75,2,1,2023,0,0,0,Vaccine and exposure protected
Is,76,2,1,2023,0,0,0,Vaccine and exposure protected
Is,77,2,1,2023,0,0,0,Vaccine and exposure protected
Is,78,2,1,2023,0,0,0,Vaccine and exposure protected
Is,79,2,1,2023,0,0,0,Vaccine and exposure protected
Is,80,2,1,2023,0,0,0,Vaccine and exposure protected
Is,81,2,1,2023,0,0,0,Vaccine and exposure protected
Is,82,2,1,2023,0,0,0,Vaccine and exposure protected
Is,83,2,1,2023,0,0,0,Vaccine and exposure protected
Is,84,2,1,2023,0,0,0,Vaccine and exposure protected
Is,85,2,1,2023,0,0,0,Vaccine and exposure protected
Is,86,2,1,2023,0,0,0,Vaccine and exposure protected
Is,87,2,1,2023,0,0,0,Vaccine and exposure protected
Is,88,2,1,2023,0,0,0,Vaccine and exposure protected
Is,89,2,1,2023,0,0,0,Vaccine and exposure protected
Is,90,2,1,2023,0,0,0,Vaccine and exposure protected
Is,91,2,1,2023,0,0,0,Vaccine and exposure protected
Is,92,2,1,2023,0,0,0,Vaccine and exposure protected
Is,93,2,1,2023,0,0,0,Vaccine and exposure protected
Is,94,2,1,2023,0,0,0,Vaccine and exposure protected
Is,95,2,1,2023,0,0,0,Vaccine and exposure protected
Is,96,2,1,2023,0,0,0,Vaccine and exposure protected
Is,97,2,1,2023,0,0,0,Vaccine and exposure protected
Is,98,2,1,2023,0,0,0,Vaccine and exposure protected
Is,99,2,1,2023,0,0,0,Vaccine and exposure protected
Is,100,2,1,2023,0,0,0,Vaccine and exposure protected
Is,101,2,1,2023,0,0,0,Vaccine and exposure protected
Is,1,3,1,2023,0,0,0,Vaccine and exposure protected
Is,2,3,1,2023,0,0,0,Vaccine and exposure protected
Is,3,3,1,2023,0,0,0,Vaccine and exposure protected
Is,4,3,1,2023,0,0,0,Vaccine and exposure protected
Is,5,3,1,2023,0,0,0,Vaccine and exposure protected
Is,6,3,1,2023,0,0,0,Vaccine and exposure protected
Is,7,3,1,2023,0,0,0,Vaccine and exposure protected
Is,8,3,1,2023,0,0,0,Vaccine and exposure protected
Is,9,3,1,2023,0,0,0,Vaccine and exposure protected
Is,10,3,1,2023,0,0,0,Vaccine and exposure protected
Is,11,3,1,2023,0,0,0,Vaccine and exposure protected
Is,12,3,1,2023,0,0,0,Vaccine and exposure protected
Is,13,3,1,2023,0,0,0,Vaccine and exposure protected
Is,14,3,1,2023,0,0,0,Vaccine and exposure protected
Is,15,3,1,2023,0,0,0,Vaccine and exposure protected
Is,16,3,1,2023,0,0,0,Vaccine and exposure protected
Is,17,3,1,2023,0,0,0,Vaccine and exposure protected
Is,18,3,1,2023,0,0,0,Vaccine and exposure protected
Is,19,3,1,2023,0,0,0,Vaccine and exposure protected
Is,20,3,1,2023,0,0,0,Vaccine and exposure protected
Is,21,3,1,2023,0,0,0,Vaccine and exposure protected
Is,22,3,1,2023,0,0,0,Vaccine and exposure protected
Is,23,3,1,2023,0,0,0,Vaccine and exposure protected
Is,24,3,1,2023,0,0,0,Vaccine and exposure protected
Is,25,3,1,2023,0,0,0,Vaccine and exposure protected
Is,26,3,1,2023,0,0,0,Vaccine and exposure protected
Is,27,3,1,2023,0,0,0,Vaccine and exposure protected
Is,28,3,1,2023,0,0,0,Vaccine and exposure protected
Is,29,3,1,2023,0,0,0,Vaccine and exposure protected
Is,30,3,1,2023,0,0,0,Vaccine and exposure protected
Is,31,3,1,2023,0,0,0,Vaccine and exposure protected
Is,32,3,1,2023,0,0,0,Vaccine and exposure protected
Is,33,3,1,2023,0,0,0,Vaccine and exposure protected
Is,34,3,1,2023,0,0,0,Vaccine and exposure protected
Is,35,3,1,2023,0,0,0,Vaccine and exposure protected
Is,36,3,1,2023,0,0,0,Vaccine and exposure protected
Is,37,3,1,2023,0,0,0,Vaccine and exposure protected
Is,38,3,1,2023,0,0,0,Vaccine and exposure protected
Is,39,3,1,2023,0,0,0,Vaccine and exposure protected
Is,40,3,1,2023,0,0,0,Vaccine and exposure protected
Is,41,3,1,2023,0,0,0,Vaccine and exposure protected
Is,42,3,1,2023,0,0,0,Vaccine and exposure protected
Is,43,3,1,2023,0,0,0,Vaccine and exposure protected
Is,44,3,1,2023,0,0,0,Vaccine and exposure protected
Is,45,3,1,2023,0,0,0,Vaccine and exposure protected
Is,46,3,1,2023,0,0,0,Vaccine and exposure protected
Is,47,3,1,2023,0,0,0,Vaccine and exposure protected
Is,48,3,1,2023,0,0,0,Vaccine and exposure protected
Is,49,3,1,2023,0,0,0,Vaccine and exposure protected
Is,50,3,1,2023,0,0,0,Vaccine and exposure protected
Is,51,3,1,2023,0,0,0,Vaccine and exposure protected
Is,52,3,1,2023,0,0,0,Vaccine and exposure protected
Is,53,3,1,2023,0,0,0,Vaccine and exposure protected
Is,54,3,1,2023,0,0,0,Vaccine and exposure protected
Is,55,3,1,2023,0,0,0,Vaccine and exposure protected
Is,56,3,1,2023,0,0,0,Vaccine and exposure protected
Is,57,3,1,2023,0,0,0,Vaccine and exposure protected
Is,58,3,1,2023,0,0,0,Vaccine and exposure protected
Is,59,3,1,2023,0,0,0,Vaccine and exposure protected
Is,60,3,1,2023,0,0,0,Vaccine and exposure protected
Is,61,3,1,2023,0,0,0,Vaccine and exposure protected
Is,62,3,1,2023,0,0,0,Vaccine and exposure protected
Is,63,3,1,2023,0,0,0,Vaccine and exposure protected
Is,64,3,1,2023,0,0,0,Vaccine and exposure protected
Is,65,3,1,2023,0,0,0,Vaccine and exposure protected
Is,66,3,1,2023,0,0,0,Vaccine and exposure protected
Is,67,3,1,2023,0,0,0,Vaccine and exposure protected
Is,68,3,1,2023,0,0,0,Vaccine and exposure protected
Is,69,3,1,2023,0,0,0,Vaccine and exposure protected
Is,70,3,1,2023,0,0,0,Vaccine and exposure protected
Is,71,3,1,2023,0,0,0,Vaccine and exposure protected
Is,72,3,1,2023,0,0,0,Vaccine and exposure protected
Is,73,3,1,2023,0,0,0,Vaccine and exposure protected
Is,74,3,1,2023,0,0,0,Vaccine and exposure protected
Is,75,3,1,2023,0,0,0,Vaccine and exposure protected
Is,76,3,1,2023,0,0,0,Vaccine and exposure protected
Is,77,3,1,2023,0,0,0,Vaccine and exposure protected
Is,78,3,1,2023,0,0,0,Vaccine and exposure protected
Is,79,3,1,2023,0,0,0,Vaccine and exposure protected
Is,80,3,1,2023,0,0,0,Vaccine and exposure protected
Is,81,3,1,2023,0,0,0,Vaccine and exposure protected
Is,82,3,1,2023,0,0,0,Vaccine and exposure protected
Is,83,3,1,2023,0,0,0,Vaccine and exposure protected
Is,84,3,1,2023,0,0,0,Vaccine and exposure protected
Is,85,3,1,2023,0,0,0,Vaccine and exposure protected
Is,86,3,1,2023,0,0,0,Vaccine and exposure protected
Is,87,3,1,2023,0,0,0,Vaccine and exposure protected
Is,88,3,1,2023,0,0,0,Vaccine and exposure protected
Is,89,3,1,2023,0,0,0,Vaccine and exposure protected
Is,90,3,1,2023,0,0,0,Vaccine and exposure protected
Is,91,3,1,2023,0,0,0,Vaccine and exposure protected
Is,92,3,1,2023,0,0,0,Vaccine and exposure protected
Is,93,3,1,2023,0,0,0,Vaccine and exposure protected
Is,94,3,1,2023,0,0,0,Vaccine and exposure protected
Is,95,3,1,2023,0,0,0,Vaccine and exposure protected
