state,age,vaccination,risk,year,value,value_min,value_max,status
R,98,1,1,2023,409.5,286,580,Exposure protected
R,99,1,1,2023,261.5,188,377,Exposure protected
R,100,1,1,2023,168,110,238,Exposure protected
R,101,1,1,2023,251,150,378,Exposure protected
R,1,2,1,2023,24775.5,21004,26377,Vaccine and exposure protected
R,2,2,1,2023,62431.5,56497,64505,Vaccine and exposure protected
R,3,2,1,2023,100401.5,94831,102921,Vaccine and exposure protected
R,4,2,1,2023,133416,130569,137353,Vaccine and exposure protected
R,5,2,1,2023,160176.5,158134,164634,Vaccine and exposure protected
R,6,2,1,2023,180519.5,176694,184040,Vaccine and exposure protected
R,7,2,1,2023,192989.5,188931,196256,Vaccine and exposure protected
R,8,2,1,2023,198957.5,194420,202404,Vaccine and exposure protected
R,9,2,1,2023,199084.5,195197,202343,Vaccine and exposure protected
R,10,2,1,2023,194885.5,190864,197890,Vaccine and exposure protected
R,11,2,1,2023,187281,183273,191296,Vaccine and exposure protected
R,12,2,1,2023,177483,173179,180512,Vaccine and exposure protected
R,13,2,1,2023,166817,162469,169630,Vaccine and exposure protected
R,14,2,1,2023,154467.5,150177,157627,Vaccine and exposure protected
R,15,2,1,2023,141978,137860,145161,Vaccine and exposure protected
R,16,2,1,2023,129528.5,125723,132443,Vaccine and exposure protected
R,17,2,1,2023,117214.5,113738,119771,Vaccine and exposure protected
R,18,2,1,2023,105690.5,102104,108001,Vaccine and exposure protected
R,19,2,1,2023,94242,91146,97197,Vaccine and exposure protected
R,20,2,1,2023,84129.5,81356,86623,Vaccine and exposure protected
R,21,2,1,2023,74437.5,72211,76825,Vaccine and exposure protected
R,22,2,1,2023,66031,63728,67575,Vaccine and exposure protected
R,23,2,1,2023,57976,55895,60003,Vaccine and exposure protected
R,24,2,1,2023,51460,49296,53185,Vaccine and exposure protected
R,25,2,1,2023,45150,43669,46847,Vaccine and exposure protected
R,26,2,1,2023,39824,38488,41352,Vaccine and exposure protected
R,27,2,1,2023,35063.5,33626,36304,Vaccine and exposure protected
R,28,2,1,2023,30851,29448,31980,Vaccine and exposure protected
R,29,2,1,2023,27138.5,26101,28229,Vaccine and exposure protected
R,30,2,1,2023,23862.5,22895,24792,Vaccine and exposure protected
R,31,2,1,2023,21118,20456,21929,Vaccine and exposure protected
R,32,2,1,2023,18590.5,17742,19285,Vaccine and exposure protected
R,33,2,1,2023,16113,15560,16934,Vaccine and exposure protected
R,34,2,1,2023,14028,13332,14590,Vaccine and exposure protected
R,35,2,1,2023,12176.5,11555,12628,Vaccine and exposure protected
R,36,2,1,2023,10444,9954,11021,Vaccine and exposure protected
R,37,2,1,2023,8915,8517,9225,Vaccine and exposure protected
R,38,2,1,2023,7472.5,6954,7862,Vaccine and exposure protected
R,39,2,1,2023,6193,5843,6566,Vaccine and exposure protected
R,40,2,1,2023,5122.5,4772,5415,Vaccine and exposure protected
R,41,2,1,2023,4211.5,3927,4554,Vaccine and exposure protected
R,42,2,1,2023,3522.5,3224,3710,Vaccine and exposure protected
R,43,2,1,2023,2882,2630,3076,Vaccine and exposure protected
R,44,2,1,2023,2337.5,2159,2615,Vaccine and exposure protected
R,45,2,1,2023,1918,1741,2060,Vaccine and exposure protected
R,46,2,1,2023,1540,1379,1665,Vaccine and exposure protected
R,47,2,1,2023,1228,1067,1356,Vaccine and exposure protected
R,48,2,1,2023,995,901,1090,Vaccine and exposure protected
R,49,2,1,2023,795,716,861,Vaccine and exposure protected
R,50,2,1,2023,647,586,701,Vaccine and exposure protected
R,51,2,1,2023,537.5,506,566,Vaccine and exposure protected
R,52,2,1,2023,432.5,391,468,Vaccine and exposure protected
R,53,2,1,2023,367,299,406,Vaccine and exposure protected
R,54,2,1,2023,300,249,363,Vaccine and exposure protected
R,55,2,1,2023,255,197,314,Vaccine and exposure protected
R,56,2,1,2023,199.5,155,233,Vaccine and exposure protected
R,57,2,1,2023,164,118,205,Vaccine and exposure protected
R,58,2,1,2023,137,105,159,Vaccine and exposure protected
R,59,2,1,2023,99,76,126,Vaccine and exposure protected
R,60,2,1,2023,78.5,56,91,Vaccine and exposure protected
R,61,2,1,2023,71,50,82,Vaccine and exposure protected
R,62,2,1,2023,52,34,65,Vaccine and exposure protected
R,63,2,1,2023,47,35,55,Vaccine and exposure protected
R,64,2,1,2023,33,24,53,Vaccine and exposure protected
R,65,2,1,2023,20,15,54,Vaccine and exposure protected
R,66,2,1,2023,18,12,33,Vaccine and exposure protected
R,67,2,1,2023,16,9,30,Vaccine and exposure protected
R,68,2,1,2023,14,8,18,Vaccine and exposure protected
R,69,2,1,2023,13,9,16,Vaccine and exposure protected
R,70,2,1,2023,11,6,18,Vaccine and exposure protected
R,71,2,1,2023,6,4,11,Vaccine and exposure protected
R,72,2,1,2023,9,2,15,Vaccine and exposure protected
R,73,2,1,2023,9,4,18,Vaccine and exposure protected
R,74,2,1,2023,8,1,12,Vaccine and exposure protected
R,75,2,1,2023,4,1,10,Vaccine and exposure protected
R,76,2,1,2023,4,0,7,Vaccine and exposure protected
R,77,2,1,2023,5,0,8,Vaccine and exposure protected
R,78,2,1,2023,3,0,6,Vaccine and exposure protected
R,79,2,1,2023,2,0,4,Vaccine and exposure protected
R,80,2,1,2023,0,0,3,Vaccine and exposure protected
R,81,2,1,2023,0,0,3,Vaccine and exposure protected
R,82,2,1,2023,0,0,1,Vaccine and exposure protected
R,83,2,1,2023,0,0,0,Vaccine and exposure protected
R,84,2,1,2023,0,0,0,Vaccine and exposure protected
R,85,2,1,2023,0,0,0,Vaccine and exposure protected
R,86,2,1,2023,0,0,0,Vaccine and exposure protected
R,87,2,1,2023,0,0,0,Vaccine and exposure protected
R,88,2,1,2023,0,0,0,Vaccine and exposure protected
R,89,2,1,2023,0,0,0,Vaccine and exposure protected
R,90,2,1,2023,0,0,0,Vaccine and exposure protected
R,91,2,1,2023,0,0,0,Vaccine and exposure protected
R,92,2,1,2023,0,0,0,Vaccine and exposure protected
R,93,2,1,2023,0,0,0,Vaccine and exposure protected
R,94,2,1,2023,0,0,0,Vaccine and exposure protected
R,95,2,1,2023,0,0,0,Vaccine and exposure protected
R,96,2,1,2023,0,0,0,Vaccine and exposure protected
R,97,2,1,2023,0,0,0,Vaccine and exposure protected
R,98,2,1,2023,0,0,0,Vaccine and exposure protected
R,99,2,1,2023,0,0,0,Vaccine and exposure protected
R,100,2,1,2023,0,0,0,Vaccine and exposure protected
R,101,2,1,2023,0,0,0,Vaccine and exposure protected
R,1,3,1,2023,96379,76030,125039,Vaccine and exposure protected
R,2,3,1,2023,183603,157079,199112,Vaccine and exposure protected
R,3,3,1,2023,221885.5,196812,228025,Vaccine and exposure protected
R,4,3,1,2023,228075.5,208025,231491,Vaccine and exposure protected
R,5,3,1,2023,217375,202582,220524,Vaccine and exposure protected
R,6,3,1,2023,197594.5,188192,201105,Vaccine and exposure protected
R,7,3,1,2023,175181.5,168279,178523,Vaccine and exposure protected
R,8,3,1,2023,154242.5,147300,156618,Vaccine and exposure protected
R,9,3,1,2023,132133.5,126845,134358,Vaccine and exposure protected
R,10,3,1,2023,112067.5,107797,114385,Vaccine and exposure protected
R,11,3,1,2023,94076,91081,95766,Vaccine and exposure protected
R,12,3,1,2023,78589.5,75934,79906,Vaccine and exposure protected
R,13,3,1,2023,65409,62980,66252,Vaccine and exposure protected
R,14,3,1,2023,53836,52047,54736,Vaccine and exposure protected
R,15,3,1,2023,44580.5,42943,45502,Vaccine and exposure protected
R,16,3,1,2023,36494,35209,37328,Vaccine and exposure protected
R,17,3,1,2023,29808,28747,30403,Vaccine and exposure protected
R,18,3,1,2023,24281.5,23301,24914,Vaccine and exposure protected
R,19,3,1,2023,19499,18796,20107,Vaccine and exposure protected
R,20,3,1,2023,15804,14987,16203,Vaccine and exposure protected
R,21,3,1,2023,12672,12006,13148,Vaccine and exposure protected
R,22,3,1,2023,10151,9653,10499,Vaccine and exposure protected
R,23,3,1,2023,8056,7692,8305,Vaccine and exposure protected
R,24,3,1,2023,6438.5,6079,6665,Vaccine and exposure protected
R,25,3,1,2023,5151,4977,5429,Vaccine and exposure protected
R,26,3,1,2023,4089.5,3816,4394,Vaccine and exposure protected
R,27,3,1,2023,3285,3073,3478,Vaccine and exposure protected
R,28,3,1,2023,2638.5,2513,2791,Vaccine and exposure protected
R,29,3,1,2023,2081.5,1972,2161,Vaccine and exposure protected
R,30,3,1,2023,1654.5,1553,1742,Vaccine and exposure protected
R,31,3,1,2023,1353.5,1241,1440,Vaccine and exposure protected
R,32,3,1,2023,1083,1016,1137,Vaccine and exposure protected
R,33,3,1,2023,874,843,919,Vaccine and exposure protected
R,34,3,1,2023,712,652,741,Vaccine and exposure protected
R,35,3,1,2023,564,511,613,Vaccine and exposure protected
R,36,3,1,2023,435.5,389,520,Vaccine and exposure protected
R,37,3,1,2023,364,302,382,Vaccine and exposure protected
R,38,3,1,2023,285,266,324,Vaccine and exposure protected
R,39,3,1,2023,235.5,206,262,Vaccine and exposure protected
R,40,3,1,2023,172,147,199,Vaccine and exposure protected
R,41,3,1,2023,123,106,179,Vaccine and exposure protected
R,42,3,1,2023,101,76,130,Vaccine and exposure protected
R,43,3,1,2023,78,54,89,Vaccine and exposure protected
R,44,3,1,2023,64,54,74,Vaccine and exposure protected
R,45,3,1,2023,49.5,42,64,Vaccine and exposure protected
R,46,3,1,2023,39.5,30,52,Vaccine and exposure protected
R,47,3,1,2023,26.5,16,42,Vaccine and exposure protected
R,48,3,1,2023,19,12,27,Vaccine and exposure protected
R,49,3,1,2023,16,8,25,Vaccine and exposure protected
R,50,3,1,2023,13.5,5,19,Vaccine and exposure protected
R,51,3,1,2023,9,7,15,Vaccine and exposure protected
R,52,3,1,2023,10,4,17,Vaccine and exposure protected
R,53,3,1,2023,9,1,19,Vaccine and exposure protected
R,54,3,1,2023,3.5,1,21,Vaccine and exposure protected
R,55,3,1,2023,4,0,15,Vaccine and exposure protected
R,56,3,1,2023,2,0,7,Vaccine and exposure protected
R,57,3,1,2023,1,0,4,Vaccine and exposure protected
R,58,3,1,2023,0,0,2,Vaccine and exposure protected
R,59,3,1,2023,0,0,1,Vaccine and exposure protected
R,60,3,1,2023,0,0,1,Vaccine and exposure protected
R,61,3,1,2023,0,0,0,Vaccine and exposure protected
R,62,3,1,2023,0,0,0,Vaccine and exposure protected
R,63,3,1,2023,0,0,0,Vaccine and exposure protected
R,64,3,1,2023,0,0,0,Vaccine and exposure protected
R,65,3,1,2023,0,0,0,Vaccine and exposure protected
R,66,3,1,2023,0,0,0,Vaccine and exposure protected
R,67,3,1,2023,0,0,2,Vaccine and exposure protected
R,68,3,1,2023,0,0,1,Vaccine and exposure protected
R,69,3,1,2023,0,0,0,Vaccine and exposure protected
R,70,3,1,2023,0,0,0,Vaccine and exposure protected
R,71,3,1,2023,0,0,0,Vaccine and exposure protected
R,72,3,1,2023,0,0,0,Vaccine and exposure protected
R,73,3,1,2023,0,0,0,Vaccine and exposure protected
R,74,3,1,2023,0,0,0,Vaccine and exposure protected
R,75,3,1,2023,0,0,0,Vaccine and exposure protected
R,76,3,1,2023,0,0,0,Vaccine and exposure protected
R,77,3,1,2023,0,0,0,Vaccine and exposure protected
R,78,3,1,2023,0,0,0,Vaccine and exposure protected
R,79,3,1,2023,0,0,0,Vaccine and exposure protected
R,80,3,1,2023,0,0,0,Vaccine and exposure protected
R,81,3,1,2023,0,0,0,Vaccine and exposure protected
R,82,3,1,2023,0,0,0,Vaccine and exposure protected
R,83,3,1,2023,0,0,0,Vaccine and exposure protected
R,84,3,1,2023,0,0,0,Vaccine and exposure protected
R,85,3,1,2023,0,0,0,Vaccine and exposure protected
R,86,3,1,2023,0,0,0,Vaccine and exposure protected
R,87,3,1,2023,0,0,0,Vaccine and exposure protected
R,88,3,1,2023,0,0,0,Vaccine and exposure protected
R,89,3,1,2023,0,0,0,Vaccine and exposure protected
R,90,3,1,2023,0,0,0,Vaccine and exposure protected
R,91,3,1,2023,0,0,0,Vaccine and exposure protected
R,92,3,1,2023,0,0,0,Vaccine and exposure protected
R,93,3,1,2023,0,0,0,Vaccine and exposure protected
R,94,3,1,2023,0,0,0,Vaccine and exposure protected
R,95,3,1,2023,0,0,0,Vaccine and exposure protected
R,96,3,1,2023,0,0,0,Vaccine and exposure protected
R,97,3,1,2023,0,0,0,Vaccine and exposure protected
R,98,3,1,2023,0,0,0,Vaccine and exposure protected
R,99,3,1,2023,0,0,0,Vaccine and exposure protected
R,100,3,1,2023,0,0,0,Vaccine and exposure protected
R,101,3,1,2023,0,0,0,Vaccine and exposure protected
Is,1,1,1,2023,0,0,0,Exposure protected
Is,2,1,1,2023,0,0,0,Exposure protected
Is,3,1,1,2023,0,0,0,Exposure protected
Is,4,1,1,2023,0,0,0,Exposure protected
Is,5,1,1,2023,0,0,0,Exposure protected
Is,6,1,1,2023,0,0,0,Exposure protected
Is,7,1,1,2023,0,0,0,Exposure protected
Is,8,1,1,2023,0,0,0,Exposure protected
Is,9,1,1,2023,0,0,0,Exposure protected
Is,10,1,1,2023,0,0,0,Exposure protected
Is,11,1,1,2023,0,0,0,Exposure protected
Is,12,1,1,2023,0,0,0,Exposure protected
Is,13,1,1,2023,0,0,0,Exposure protected
Is,14,1,1,2023,0,0,0,Exposure protected
Is,15,1,1,2023,0,0,0,Exposure protected
Is,16,1,1,2023,0,0,0,Exposure protected
Is,17,1,1,2023,0,0,0,Exposure protected
Is,18,1,1,2023,0,0,0,Exposure protected
Is,19,1,1,2023,0,0,0,Exposure protected
Is,20,1,1,2023,0,0,0,Exposure protected
Is,21,1,1,2023,0,0,0,Exposure protected
Is,22,1,1,2023,0,0,0,Exposure protected
Is,23,1,1,2023,0,0,0,Exposure protected
Is,24,1,1,2023,0,0,0,Exposure protected
Is,25,1,1,2023,0,0,0,Exposure protected
Is,26,1,1,2023,0,0,0,Exposure protected
Is,27,1,1,2023,0,0,0,Exposure protected
Is,28,1,1,2023,0,0,0,Exposure protected
Is,29,1,1,2023,0,0,0,Exposure protected
Is,30,1,1,2023,0,0,0,Exposure protected
Is,31,1,1,2023,0,0,0,Exposure protected
Is,32,1,1,2023,0,0,0,Exposure protected
Is,33,1,1,2023,0,0,0,Exposure protected
Is,34,1,1,2023,0,0,0,Exposure protected
Is,35,1,1,2023,0,0,0,Exposure protected
Is,36,1,1,2023,0,0,0,Exposure protected
Is,37,1,1,2023,0,0,0,Exposure protected
Is,38,1,1,2023,0,0,0,Exposure protected
Is,39,1,1,2023,0,0,0,Exposure protected
Is,40,1,1,2023,0,0,0,Exposure protected
Is,41,1,1,2023,0,0,0,Exposure protected
Is,42,1,1,2023,0,0,0,Exposure protected
Is,43,1,1,2023,0,0,0,Exposure protected
Is,44,1,1,2023,0,0,0,Exposure protected
Is,45,1,1,2023,0,0,0,Exposure protected
Is,46,1,1,2023,0,0,0,Exposure protected
Is,47,1,1,2023,0,0,0,Exposure protected
Is,48,1,1,2023,0,0,0,Exposure protected
Is,49,1,1,2023,0,0,0,Exposure protected
Is,50,1,1,2023,0,0,0,Exposure protected
Is,51,1,1,2023,0,0,0,Exposure protected
Is,52,1,1,2023,0,0,0,Exposure protected
Is,53,1,1,2023,0,0,0,Exposure protected
Is,54,1,1,2023,0,0,0,Exposure protected
Is,55,1,1,2023,0,0,0,Exposure protected
Is,56,1,1,2023,0,0,0,Exposure protected
Is,57,1,1,2023,0,0,0,Exposure protected
Is,58,1,1,2023,0,0,0,Exposure protected
Is,59,1,1,2023,0,0,0,Exposure protected
Is,60,1,1,2023,0,0,0,Exposure protected
Is,61,1,1,2023,0,0,0,Exposure protected
Is,62,1,1,2023,0,0,0,Exposure protected
Is,63,1,1,2023,0,0,0,Exposure protected
Is,64,1,1,2023,0,0,0,Exposure protected
Is,65,1,1,2023,0,0,0,Exposure protected
Is,66,1,1,2023,0,0,0,Exposure protected
Is,67,1,1,2023,0,0,0,Exposure protected
Is,68,1,1,2023,0,0,0,Exposure protected
Is,69,1,1,2023,0,0,0,Exposure protected
Is,70,1,1,2023,0,0,0,Exposure protected
Is,71,1,1,2023,0,0,0,Exposure protected
Is,72,1,1,2023,0,0,0,Exposure protected
Is,73,1,1,2023,0,0,0,Exposure protected
Is,74,1,1,2023,0,0,0,Exposure protected
Is,75,1,1,2023,0,0,0,Exposure protected
Is,76,1,1,2023,0,0,0,Exposure protected
Is,77,1,1,2023,0,0,0,Exposure protected
Is,78,1,1,2023,0,0,0,Exposure protected
Is,79,1,1,2023,0,0,0,Exposure protected
Is,80,1,1,2023,0,0,0,Exposure protected
Is,81,1,1,2023,0,0,0,Exposure protected
Is,82,1,1,2023,0,0,0,Exposure protected
Is,83,1,1,2023,0,0,0,Exposure protected
Is,84,1,1,2023,0,0,0,Exposure protected
Is,85,1,1,2023,0,0,0,Exposure protected
Is,86,1,1,2023,0,0,0,Exposure protected
Is,87,1,1,2023,0,0,0,Exposure protected
Is,88,1,1,2023,0,0,0,Exposure protected
Is,89,1,1,2023,0,0,0,Exposure protected
Is,90,1,1,2023,0,0,0,Exposure protected
Is,91,1,1,2023,0,0,0,Exposure protected
Is,92,1,1,2023,0,0,0,Exposure protected
Is,93,1,1,2023,0,0,0,Exposure protected
Is,94,1,1,2023,0,0,0,Exposure protected
Is,95,1,1,2023,0,0,0,Exposure protected
Is,96,1,1,2023,0,0,0,Exposure protected
Is,97,1,1,2023,0,0,0,Exposure protected
Is,98,1,1,2023,0,0,0,Exposure protected
Is,99,1,1,2023,0,0,0,Exposure protected
Is,100,1,1,2023,0,0,0,Exposure protected
Is,101,1,1,2023,0,0,0,Exposure protected
Is,1,2,1,2023,0,0,0,Vaccine and exposure protected
Is,2,2,1,2023,0,0,0,Vaccine and exposure protected
Is,3,2,1,2023,0,0,0,Vaccine and exposure protected
Is,4,2,1,2023,0,0,0,Vaccine and exposure protected
Is,5,2,1,2023,0,0,0,Vaccine and exposure protected
Is,6,2,1,2023,0,0,0,Vaccine and exposure protected
Is,7,2,1,2023,0,0,0,Vaccine and exposure protected
Is,8,2,1,2023,0,0,0,Vaccine and exposure protected
Is,9,2,1,2023,0,0,0,Vaccine and exposure protected
Is,10,2,1,2023,0,0,0,Vaccine and exposure protected
Is,11,2,1,2023,0,0,0,Vaccine and exposure protected
Is,12,2,1,2023,0,0,0,Vaccine and exposure protected
Is,13,2,1,2023,0,0,0,Vaccine and exposure protected
Is,14,2,1,2023,0,0,0,Vaccine and exposure protected
Is,15,2,1,2023,0,0,0,Vaccine and exposure protected
Is,16,2,1,2023,0,0,0,Vaccine and exposure protected
Is,17,2,1,2023,0,0,0,Vaccine and exposure protected
Is,18,2,1,2023,0,0,0,Vaccine and exposure protected
Is,19,2,1,2023,0,0,0,Vaccine and exposure protected
Is,20,2,1,2023,0,0,0,Vaccine and exposure protected
Is,21,2,1,2023,0,0,0,Vaccine and exposure protected
Is,22,2,1,2023,0,0,0,Vaccine and exposure protected
Is,23,2,1,2023,0,0,0,Vaccine and exposure protected
Is,24,2,1,2023,0,0,0,Vaccine and exposure protected
Is,25,2,1,2023,0,0,0,Vaccine and exposure protected
Is,26,2,1,2023,0,0,0,Vaccine and exposure protected
Is,27,2,1,2023,0,0,0,Vaccine and exposure protected
Is,28,2,1,2023,0,0,0,Vaccine and exposure protected
Is,29,2,1,2023,0,0,0,Vaccine and exposure protected
Is,30,2,1,2023,0,0,0,Vaccine and exposure protected
Is,31,2,1,2023,0,0,0,Vaccine and exposure protected
Is,32,2,1,2023,0,0,0,Vaccine and exposure protected
Is,33,2,1,2023,0,0,0,Vaccine and exposure protected
Is,34,2,1,2023,0,0,0,Vaccine and exposure protected
Is,35,2,1,2023,0,0,0,Vaccine and exposure protected
Is,36,2,1,2023,0,0,0,Vaccine and exposure protected
Is,37,2,1,2023,0,0,0,Vaccine and exposure protected
Is,38,2,1,2023,0,0,0,Vaccine and exposure protected
Is,39,2,1,2023,0,0,0,Vaccine and exposure protected
Is,40,2,1,2023,0,0,0,Vaccine and exposure protected
Is,41,2,1,2023,0,0,0,Vaccine and exposure protected
Is,42,2,1,2023,0,0,0,Vaccine and exposure protected
Is,43,2,1,2023,0,0,0,Vaccine and exposure protected
Is,44,2,1,2023,0,0,0,Vaccine and exposure protected
Is,45,2,1,2023,0,0,0,Vaccine and exposure protected
Is,46,2,1,2023,0,0,0,Vaccine and exposure protected
Is,47,2,1,2023,0,0,0,Vaccine and exposure protected
Is,48,2,1,2023,0,0,0,Vaccine and exposure protected
Is,49,2,1,2023,0,0,0,Vaccine and exposure protected
Is,50,2,1,2023,0,0,0,Vaccine and exposure protected
Is,51,2,1,2023,0,0,0,Vaccine and exposure protected
Is,52,2,1,2023,0,0,0,Vaccine and exposure protected
Is,53,2,1,2023,0,0,0,Vaccine and exposure protected
Is,54,2,1,2023,0,0,0,Vaccine and exposure protected
Is,55,2,1,2023,0,0,0,Vaccine and exposure protected
Is,56,2,1,2023,0,0,0,Vaccine and exposure protected
Is,57,2,1,2023,0,0,0,Vaccine and exposure protected
Is,58,2,1,2023,0,0,0,Vaccine and exposure protected
Is,59,2,1,2023,0,0,0,Vaccine and exposure protected
Is,60,2,1,2023,0,0,0,Vaccine and exposure protected
Is,61,2,1,2023,0,0,0,Vaccine and exposure protected
Is,62,2,1,2023,0,0,0,Vaccine and exposure protected
Is,63,2,1,2023,0,0,0,Vaccine and exposure protected
Is,64,2,1,2023,0,0,0,Vaccine and exposure protected
Is,65,2,1,2023,0,0,0,Vaccine and exposure protected
Is,66,2,1,2023,0,0,0,Vaccine and exposure protected
Is,67,2,1,2023,0,0,0,Vaccine and exposure protected
Is,68,2,1,2023,0,0,0,Vaccine and exposure protected
Is,69,2,1,2023,0,0,0,Vaccine and exposure protected
Is,70,2,1,2023,0,0,0,Vaccine and exposure protected
Is,71,2,1,2023,0,0,0,Vaccine and exposure protected
Is,72,2,1,2023,0,0,0,Vaccine and exposure protected
Is,73,2,1,2023,0,0,0,Vaccine and exposure protected
Is,74,2,1,2023,0,0,0,Vaccine and exposure protected
Is,75,2,1,2023,0,0,0,Vaccine and exposure protected
Is,76,2,1,2023,0,0,0,Vaccine and exposure protected
Is,77,2,1,2023,0,0,0,Vaccine and exposure protected
Is,78,2,1,2023,0,0,0,Vaccine and exposure protected
Is,79,2,1,2023,0,0,0,Vaccine and exposure protected
Is,80,2,1,2023,0,0,0,Vaccine and exposure protected
Is,81,2,1,2023,0,0,0,Vaccine and exposure protected
Is,82,2,1,2023,0,0,0,Vaccine and exposure protected
Is,83,2,1,2023,0,0,0,Vaccine and exposure protected
Is,84,2,1,2023,0,0,0,Vaccine and exposure protected
Is,85,2,1,2023,0,0,0,Vaccine and exposure protected
Is,86,2,1,2023,0,0,0,Vaccine and exposure protected
Is,87,2,1,2023,0,0,0,Vaccine and exposure protected
Is,88,2,1,2023,0,0,0,Vaccine and exposure protected
Is,89,2,1,2023,0,0,0,Vaccine and exposure protected
Is,90,2,1,2023,0,0,0,Vaccine and exposure protected
Is,91,2,1,2023,0,0,0,Vaccine and exposure protected
Is,92,2,1,2023,0,0,0,Vaccine and exposure protected
Is,93,2,1,2023,0,0,0,Vaccine and exposure protected
Is,94,2,1,2023,0,0,0,Vaccine and exposure protected
Is,95,2,1,2023,0,0,0,Vaccine and exposure protected
Is,96,2,1,2023,0,0,0,Vaccine and exposure protected
Is,97,2,1,2023,0,0,0,Vaccine and exposure protected
Is,98,2,1,2023,0,0,0,Vaccine and exposure protected
Is,99,2,1,2023,0,0,0,Vaccine and exposure protected
Is,100,2,1,2023,0,0,0,Vaccine and exposure protected
Is,101,2,1,2023,0,0,0,Vaccine and exposure protected
Is,1,3,1,2023,0,0,0,Vaccine and exposure protected
Is,2,3,1,2023,0,0,0,Vaccine and exposure protected
Is,3,3,1,2023,0,0,0,Vaccine and exposure protected
Is,4,3,1,2023,0,0,0,Vaccine and exposure protected
Is,5,3,1,2023,0,0,0,Vaccine and exposure protected
Is,6,3,1,2023,0,0,0,Vaccine and exposure protected
Is,7,3,1,2023,0,0,0,Vaccine and exposure protected
Is,8,3,1,2023,0,0,0,Vaccine and exposure protected
Is,9,3,1,2023,0,0,0,Vaccine and exposure protected
Is,10,3,1,2023,0,0,0,Vaccine and exposure protected
Is,11,3,1,2023,0,0,0,Vaccine and exposure protected
Is,12,3,1,2023,0,0,0,Vaccine and exposure protected
Is,13,3,1,2023,0,0,0,Vaccine and exposure protected
Is,14,3,1,2023,0,0,0,Vaccine and exposure protected
Is,15,3,1,2023,0,0,0,Vaccine and exposure protected
Is,16,3,1,2023,0,0,0,Vaccine and exposure protected
Is,17,3,1,2023,0,0,0,Vaccine and exposure protected
Is,18,3,1,2023,0,0,0,Vaccine and exposure protected
Is,19,3,1,2023,0,0,0,Vaccine and exposure protected
Is,20,3,1,2023,0,0,0,Vaccine and exposure protected
Is,21,3,1,2023,0,0,0,Vaccine and exposure protected
Is,22,3,1,2023,0,0,0,Vaccine and exposure protected
Is,23,3,1,2023,0,0,0,Vaccine and exposure protected
Is,24,3,1,2023,0,0,0,Vaccine and exposure protected
Is,25,3,1,2023,0,0,0,Vaccine and exposure protected
Is,26,3,1,2023,0,0,0,Vaccine and exposure protected
Is,27,3,1,2023,0,0,0,Vaccine and exposure protected
Is,28,3,1,2023,0,0,0,Vaccine and exposure protected
Is,29,3,1,2023,0,0,0,Vaccine and exposure protected
Is,30,3,1,2023,0,0,0,Vaccine and exposure protected
Is,31,3,1,2023,0,0,0,Vaccine and exposure protected
Is,32,3,1,2023,0,0,0,Vaccine and exposure protected
Is,33,3,1,2023,0,0,0,Vaccine and exposure protected
Is,34,3,1,2023,0,0,0,Vaccine and exposure protected
Is,35,3,1,2023,0,0,0,Vaccine and exposure protected
Is,36,3,1,2023,0,0,0,Vaccine and exposure protected
Is,37,3,1,2023,0,0,0,Vaccine and exposure protected
Is,38,3,1,2023,0,0,0,Vaccine and exposure protected
Is,39,3,1,2023,0,0,0,Vaccine and exposure protected
Is,40,3,1,2023,0,0,0,Vaccine and exposure protected
Is,41,3,1,2023,0,0,0,Vaccine and exposure protected
Is,42,3,1,2023,0,0,0,Vaccine and exposure protected
Is,43,3,1,2023,0,0,0,Vaccine and exposure protected
Is,44,3,1,2023,0,0,0,Vaccine and exposure protected
Is,45,3,1,2023,0,0,0,Vaccine and exposure protected
Is,46,3,1,2023,0,0,0,Vaccine and exposure protected
Is,47,3,1,2023,0,0,0,Vaccine and exposure protected
Is,48,3,1,2023,0,0,0,Vaccine and exposure protected
Is,49,3,1,2023,0,0,0,Vaccine and exposure protected
Is,50,3,1,2023,0,0,0,Vaccine and exposure protected
Is,51,3,1,2023,0,0,0,Vaccine and exposure protected
Is,52,3,1,2023,0,0,0,Vaccine and exposure protected
Is,53,3,1,2023,0,0,0,Vaccine and exposure protected
Is,54,3,1,2023,0,0,0,Vaccine and exposure protected
Is,55,3,1,2023,0,0,0,Vaccine and exposure protected
Is,56,3,1,2023,0,0,0,Vaccine and exposure protected
Is,57,3,1,2023,0,0,0,Vaccine and exposure protected
Is,58,3,1,2023,0,0,0,Vaccine and exposure protected
Is,59,3,1,2023,0,0,0,Vaccine and exposure protected
Is,60,3,1,2023,0,0,0,Vaccine and exposure protected
Is,61,3,1,2023,0,0,0,Vaccine and exposure protected
Is,62,3,1,2023,0,0,0,Vaccine and exposure protected
Is,63,3,1,2023,0,0,0,Vaccine and exposure protected
Is,64,3,1,2023,0,0,0,Vaccine and exposure protected
Is,65,3,1,2023,0,0,0,Vaccine and exposure protected
Is,66,3,1,2023,0,0,0,Vaccine and exposure protected
Is,67,3,1,2023,0,0,0,Vaccine and exposure protected
Is,68,3,1,2023,0,0,0,Vaccine and exposure protected
Is,69,3,1,2023,0,0,0,Vaccine and exposure protected
Is,70,3,1,2023,0,0,0,Vaccine and exposure protected
