state,age,vaccination,risk,year,value,value_min,value_max,status
R,9,2,1,2023,17,8,24,Vaccine and exposure protected
R,10,2,1,2023,19,8,27,Vaccine and exposure protected
R,11,2,1,2023,21,8,26,Vaccine and exposure protected
R,12,2,1,2023,17,13,20,Vaccine and exposure protected
R,13,2,1,2023,25,16,35,Vaccine and exposure protected
R,14,2,1,2023,25,13,31,Vaccine and exposure protected
R,15,2,1,2023,27,22,36,Vaccine and exposure protected
R,16,2,1,2023,32,21,46,Vaccine and exposure protected
R,17,2,1,2023,32,18,54,Vaccine and exposure protected
R,18,2,1,2023,32,22,52,Vaccine and exposure protected
R,19,2,1,2023,35.5,25,44,Vaccine and exposure protected
R,20,2,1,2023,36,22,45,Vaccine and exposure protected
R,21,2,1,2023,37,31,49,Vaccine and exposure protected
R,22,2,1,2023,39,28,54,Vaccine and exposure protected
R,23,2,1,2023,45,25,55,Vaccine and exposure protected
R,24,2,1,2023,38,17,58,Vaccine and exposure protected
R,25,2,1,2023,41,16,65,Vaccine and exposure protected
R,26,2,1,2023,40.5,24,63,Vaccine and exposure protected
R,27,2,1,2023,47,23,59,Vaccine and exposure protected
R,28,2,1,2023,42.5,34,66,Vaccine and exposure protected
R,29,2,1,2023,39,24,58,Vaccine and exposure protected
R,30,2,1,2023,53,26,64,Vaccine and exposure protected
R,31,2,1,2023,51,30,67,Vaccine and exposure protected
R,32,2,1,2023,51.5,33,62,Vaccine and exposure protected
R,33,2,1,2023,55,43,70,Vaccine and exposure protected
R,34,2,1,2023,47,26,54,Vaccine and exposure protected
R,35,2,1,2023,56,30,75,Vaccine and exposure protected
R,36,2,1,2023,49,23,85,Vaccine and exposure protected
R,37,2,1,2023,46,24,94,Vaccine and exposure protected
R,38,2,1,2023,65,35,83,Vaccine and exposure protected
R,39,2,1,2023,71,46,83,Vaccine and exposure protected
R,40,2,1,2023,81,64,104,Vaccine and exposure protected
R,41,2,1,2023,91,71,114,Vaccine and exposure protected
R,42,2,1,2023,107.5,94,122,Vaccine and exposure protected
R,43,2,1,2023,127,116,154,Vaccine and exposure protected
R,44,2,1,2023,140,122,157,Vaccine and exposure protected
R,45,2,1,2023,133,108,150,Vaccine and exposure protected
R,46,2,1,2023,143,123,156,Vaccine and exposure protected
R,47,2,1,2023,133,119,159,Vaccine and exposure protected
R,48,2,1,2023,131,118,150,Vaccine and exposure protected
R,49,2,1,2023,137,124,168,Vaccine and exposure protected
R,50,2,1,2023,131,112,174,Vaccine and exposure protected
R,51,2,1,2023,144,104,164,Vaccine and exposure protected
R,52,2,1,2023,139,98,163,Vaccine and exposure protected
R,53,2,1,2023,153,97,162,Vaccine and exposure protected
R,54,2,1,2023,132,90,172,Vaccine and exposure protected
R,55,2,1,2023,124,92,164,Vaccine and exposure protected
R,56,2,1,2023,126.5,109,151,Vaccine and exposure protected
R,57,2,1,2023,109,96,137,Vaccine and exposure protected
R,58,2,1,2023,106,95,150,Vaccine and exposure protected
R,59,2,1,2023,112,98,162,Vaccine and exposure protected
R,60,2,1,2023,111,80,161,Vaccine and exposure protected
R,61,2,1,2023,108.5,80,154,Vaccine and exposure protected
R,62,2,1,2023,110.5,94,139,Vaccine and exposure protected
R,63,2,1,2023,111,89,134,Vaccine and exposure protected
R,64,2,1,2023,109.5,59,123,Vaccine and exposure protected
R,65,2,1,2023,108,55,121,Vaccine and exposure protected
R,66,2,1,2023,83,47,115,Vaccine and exposure protected
R,67,2,1,2023,68,53,104,Vaccine and exposure protected
R,68,2,1,2023,75,54,89,Vaccine and exposure protected
R,69,2,1,2023,63,40,102,Vaccine and exposure protected
R,70,2,1,2023,59,24,86,Vaccine and exposure protected
R,71,2,1,2023,60,36,73,Vaccine and exposure protected
R,72,2,1,2023,50,32,61,Vaccine and exposure protected
R,73,2,1,2023,41,34,48,Vaccine and exposure protected
R,74,2,1,2023,30.5,24,41,Vaccine and exposure protected
R,75,2,1,2023,28,22,36,Vaccine and exposure protected
R,76,2,1,2023,19,13,23,Vaccine and exposure protected
R,77,2,1,2023,16,11,22,Vaccine and exposure protected
R,78,2,1,2023,14,6,24,Vaccine and exposure protected
R,79,2,1,2023,8,3,20,Vaccine and exposure protected
R,80,2,1,2023,8,4,15,Vaccine and exposure protected
R,81,2,1,2023,6,2,11,Vaccine and exposure protected
R,82,2,1,2023,5,0,12,Vaccine and exposure protected
R,83,2,1,2023,4,0,11,Vaccine and exposure protected
R,84,2,1,2023,2,0,12,Vaccine and exposure protected
R,85,2,1,2023,0,0,8,Vaccine and exposure protected
R,86,2,1,2023,1,0,7,Vaccine and exposure protected
R,87,2,1,2023,0,0,3,Vaccine and exposure protected
R,88,2,1,2023,1,0,3,Vaccine and exposure protected
R,89,2,1,2023,1,0,2,Vaccine and exposure protected
R,90,2,1,2023,0,0,2,Vaccine and exposure protected
R,91,2,1,2023,0,0,1,Vaccine and exposure protected
R,92,2,1,2023,0,0,2,Vaccine and exposure protected
R,93,2,1,2023,0,0,0,Vaccine and exposure protected
R,94,2,1,2023,0,0,0,Vaccine and exposure protected
R,95,2,1,2023,0,0,0,Vaccine and exposure protected
R,96,2,1,2023,0,0,0,Vaccine and exposure protected
R,97,2,1,2023,0,0,0,Vaccine and exposure protected
R,98,2,1,2023,0,0,0,Vaccine and exposure protected
R,99,2,1,2023,0,0,0,Vaccine and exposure protected
R,100,2,1,2023,0,0,0,Vaccine and exposure protected
R,101,2,1,2023,0,0,0,Vaccine and exposure protected
R,1,3,1,2023,18,13,27,Vaccine and exposure protected
R,2,3,1,2023,39,20,55,Vaccine and exposure protected
R,3,3,1,2023,55,39,69,Vaccine and exposure protected
R,4,3,1,2023,55,44,70,Vaccine and exposure protected
R,5,3,1,2023,61,50,71,Vaccine and exposure protected
R,6,3,1,2023,60,50,73,Vaccine and exposure protected
R,7,3,1,2023,71,57,89,Vaccine and exposure protected
R,8,3,1,2023,72.5,56,88,Vaccine and exposure protected
R,9,3,1,2023,72,54,82,Vaccine and exposure protected
R,10,3,1,2023,68,54,81,Vaccine and exposure protected
R,11,3,1,2023,64.5,51,77,Vaccine and exposure protected
R,12,3,1,2023,69,42,78,Vaccine and exposure protected
R,13,3,1,2023,71,49,93,Vaccine and exposure protected
R,14,3,1,2023,69,51,81,Vaccine and exposure protected
R,15,3,1,2023,65,52,78,Vaccine and exposure protected
R,16,3,1,2023,55,43,73,Vaccine and exposure protected
R,17,3,1,2023,53,34,65,Vaccine and exposure protected
R,18,3,1,2023,50.5,44,59,Vaccine and exposure protected
R,19,3,1,2023,53.5,42,68,Vaccine and exposure protected
R,20,3,1,2023,56.5,39,69,Vaccine and exposure protected
R,21,3,1,2023,68,56,77,Vaccine and exposure protected
R,22,3,1,2023,66,53,78,Vaccine and exposure protected
R,23,3,1,2023,57,38,71,Vaccine and exposure protected
R,24,3,1,2023,55,38,72,Vaccine and exposure protected
R,25,3,1,2023,59,30,79,Vaccine and exposure protected
R,26,3,1,2023,57.5,34,81,Vaccine and exposure protected
R,27,3,1,2023,48.5,33,72,Vaccine and exposure protected
R,28,3,1,2023,42,30,72,Vaccine and exposure protected
R,29,3,1,2023,51,19,63,Vaccine and exposure protected
R,30,3,1,2023,57.5,23,71,Vaccine and exposure protected
R,31,3,1,2023,53,32,72,Vaccine and exposure protected
R,32,3,1,2023,50,33,60,Vaccine and exposure protected
R,33,3,1,2023,39,27,46,Vaccine and exposure protected
R,34,3,1,2023,34,25,41,Vaccine and exposure protected
R,35,3,1,2023,42,21,55,Vaccine and exposure protected
R,36,3,1,2023,36,26,50,Vaccine and exposure protected
R,37,3,1,2023,35,15,50,Vaccine and exposure protected
R,38,3,1,2023,32,16,42,Vaccine and exposure protected
R,39,3,1,2023,25,19,37,Vaccine and exposure protected
R,40,3,1,2023,27,13,38,Vaccine and exposure protected
R,41,3,1,2023,24,18,31,Vaccine and exposure protected
R,42,3,1,2023,32,26,43,Vaccine and exposure protected
R,43,3,1,2023,27,15,35,Vaccine and exposure protected
R,44,3,1,2023,31,17,39,Vaccine and exposure protected
R,45,3,1,2023,36,18,46,Vaccine and exposure protected
R,46,3,1,2023,46,15,64,Vaccine and exposure protected
R,47,3,1,2023,43,12,58,Vaccine and exposure protected
R,48,3,1,2023,31,21,74,Vaccine and exposure protected
R,49,3,1,2023,40,17,67,Vaccine and exposure protected
R,50,3,1,2023,39,18,61,Vaccine and exposure protected
R,51,3,1,2023,30,21,57,Vaccine and exposure protected
R,52,3,1,2023,36,25,48,Vaccine and exposure protected
R,53,3,1,2023,38,30,44,Vaccine and exposure protected
R,54,3,1,2023,42,32,52,Vaccine and exposure protected
R,55,3,1,2023,36,25,47,Vaccine and exposure protected
R,56,3,1,2023,32,23,41,Vaccine and exposure protected
R,57,3,1,2023,41,23,50,Vaccine and exposure protected
R,58,3,1,2023,37,19,47,Vaccine and exposure protected
R,59,3,1,2023,38,20,50,Vaccine and exposure protected
R,60,3,1,2023,31,22,64,Vaccine and exposure protected
R,61,3,1,2023,31,16,61,Vaccine and exposure protected
R,62,3,1,2023,27,10,55,Vaccine and exposure protected
R,63,3,1,2023,28.5,13,46,Vaccine and exposure protected
R,64,3,1,2023,29,15,38,Vaccine and exposure protected
R,65,3,1,2023,21.5,8,32,Vaccine and exposure protected
R,66,3,1,2023,14,6,29,Vaccine and exposure protected
R,67,3,1,2023,12,5,20,Vaccine and exposure protected
R,68,3,1,2023,7,3,21,Vaccine and exposure protected
R,69,3,1,2023,7,2,12,Vaccine and exposure protected
R,70,3,1,2023,7,3,10,Vaccine and exposure protected
R,71,3,1,2023,4,1,9,Vaccine and exposure protected
R,72,3,1,2023,2,0,5,Vaccine and exposure protected
R,73,3,1,2023,2,0,6,Vaccine and exposure protected
R,74,3,1,2023,3,1,7,Vaccine and exposure protected
R,75,3,1,2023,1,0,10,Vaccine and exposure protected
R,76,3,1,2023,1,0,5,Vaccine and exposure protected
R,77,3,1,2023,2,0,7,Vaccine and exposure protected
R,78,3,1,2023,2,0,8,Vaccine and exposure protected
R,79,3,1,2023,2,1,7,Vaccine and exposure protected
R,80,3,1,2023,3,0,7,Vaccine and exposure protected
R,81,3,1,2023,4,0,10,Vaccine and exposure protected
R,82,3,1,2023,2,0,6,Vaccine and exposure protected
R,83,3,1,2023,1,0,3,Vaccine and exposure protected
R,84,3,1,2023,0,0,2,Vaccine and exposure protected
R,85,3,1,2023,0,0,1,Vaccine and exposure protected
R,86,3,1,2023,0,0,0,Vaccine and exposure protected
R,87,3,1,2023,0,0,0,Vaccine and exposure protected
R,88,3,1,2023,0,0,0,Vaccine and exposure protected
R,89,3,1,2023,0,0,0,Vaccine and exposure protected
R,90,3,1,2023,0,0,0,Vaccine and exposure protected
R,91,3,1,2023,0,0,0,Vaccine and exposure protected
R,92,3,1,2023,0,0,0,Vaccine and exposure protected
R,93,3,1,2023,0,0,0,Vaccine and exposure protected
R,94,3,1,2023,0,0,0,Vaccine and exposure protected
R,95,3,1,2023,0,0,0,Vaccine and exposure protected
R,96,3,1,2023,0,0,0,Vaccine and exposure protected
R,97,3,1,2023,0,0,0,Vaccine and exposure protected
R,98,3,1,2023,0,0,0,Vaccine and exposure protected
R,99,3,1,2023,0,0,0,Vaccine and exposure protected
R,100,3,1,2023,0,0,0,Vaccine and exposure protected
R,101,3,1,2023,0,0,0,Vaccine and exposure protected
Is,1,1,1,2023,0,0,0,Exposure protected
Is,2,1,1,2023,0,0,0,Exposure protected
Is,3,1,1,2023,0,0,0,Exposure protected
Is,4,1,1,2023,0,0,0,Exposure protected
Is,5,1,1,2023,0,0,0,Exposure protected
Is,6,1,1,2023,0,0,0,Exposure protected
Is,7,1,1,2023,0,0,0,Exposure protected
Is,8,1,1,2023,0,0,0,Exposure protected
Is,9,1,1,2023,0,0,0,Exposure protected
Is,10,1,1,2023,0,0,0,Exposure protected
Is,11,1,1,2023,0,0,0,Exposure protected
Is,12,1,1,2023,0,0,0,Exposure protected
Is,13,1,1,2023,0,0,0,Exposure protected
Is,14,1,1,2023,0,0,0,Exposure protected
Is,15,1,1,2023,0,0,0,Exposure protected
Is,16,1,1,2023,0,0,0,Exposure protected
Is,17,1,1,2023,0,0,0,Exposure protected
Is,18,1,1,2023,0,0,0,Exposure protected
Is,19,1,1,2023,0,0,0,Exposure protected
Is,20,1,1,2023,0,0,0,Exposure protected
Is,21,1,1,2023,0,0,0,Exposure protected
Is,22,1,1,2023,0,0,0,Exposure protected
Is,23,1,1,2023,0,0,0,Exposure protected
Is,24,1,1,2023,0,0,0,Exposure protected
Is,25,1,1,2023,0,0,0,Exposure protected
Is,26,1,1,2023,0,0,0,Exposure protected
Is,27,1,1,2023,0,0,0,Exposure protected
Is,28,1,1,2023,0,0,0,Exposure protected
Is,29,1,1,2023,0,0,0,Exposure protected
Is,30,1,1,2023,0,0,0,Exposure protected
Is,31,1,1,2023,0,0,0,Exposure protected
Is,32,1,1,2023,0,0,0,Exposure protected
Is,33,1,1,2023,0,0,0,Exposure protected
Is,34,1,1,2023,0,0,0,Exposure protected
Is,35,1,1,2023,0,0,0,Exposure protected
Is,36,1,1,2023,0,0,0,Exposure protected
Is,37,1,1,2023,0,0,0,Exposure protected
Is,38,1,1,2023,0,0,0,Exposure protected
Is,39,1,1,2023,0,0,0,Exposure protected
Is,40,1,1,2023,0,0,0,Exposure protected
Is,41,1,1,2023,0,0,0,Exposure protected
Is,42,1,1,2023,0,0,0,Exposure protected
Is,43,1,1,2023,0,0,0,Exposure protected
Is,44,1,1,2023,0,0,0,Exposure protected
Is,45,1,1,2023,0,0,0,Exposure protected
Is,46,1,1,2023,0,0,0,Exposure protected
Is,47,1,1,2023,0,0,0,Exposure protected
Is,48,1,1,2023,0,0,0,Exposure protected
Is,49,1,1,2023,0,0,0,Exposure protected
Is,50,1,1,2023,0,0,0,Exposure protected
Is,51,1,1,2023,0,0,0,Exposure protected
Is,52,1,1,2023,0,0,0,Exposure protected
Is,53,1,1,2023,0,0,0,Exposure protected
Is,54,1,1,2023,0,0,0,Exposure protected
Is,55,1,1,2023,0,0,0,Exposure protected
Is,56,1,1,2023,0,0,0,Exposure protected
Is,57,1,1,2023,0,0,0,Exposure protected
Is,58,1,1,2023,0,0,0,Exposure protected
Is,59,1,1,2023,0,0,0,Exposure protected
Is,60,1,1,2023,0,0,0,Exposure protected
Is,61,1,1,2023,0,0,0,Exposure protected
Is,62,1,1,2023,0,0,0,Exposure protected
Is,63,1,1,2023,0,0,0,Exposure protected
Is,64,1,1,2023,0,0,0,Exposure protected
Is,65,1,1,2023,0,0,0,Exposure protected
Is,66,1,1,2023,0,0,0,Exposure protected
Is,67,1,1,2023,0,0,0,Exposure protected
Is,68,1,1,2023,0,0,0,Exposure protected
Is,69,1,1,2023,0,0,0,Exposure protected
Is,70,1,1,2023,0,0,0,Exposure protected
Is,71,1,1,2023,0,0,0,Exposure protected
Is,72,1,1,2023,0,0,0,Exposure protected
Is,73,1,1,2023,0,0,0,Exposure protected
Is,74,1,1,2023,0,0,0,Exposure protected
Is,75,1,1,2023,0,0,0,Exposure protected
Is,76,1,1,2023,0,0,0,Exposure protected
Is,77,1,1,2023,0,0,0,Exposure protected
Is,78,1,1,2023,0,0,0,Exposure protected
Is,79,1,1,2023,0,0,0,Exposure protected
Is,80,1,1,2023,0,0,0,Exposure protected
Is,81,1,1,2023,0,0,0,Exposure protected
Is,82,1,1,2023,0,0,0,Exposure protected
Is,83,1,1,2023,0,0,0,Exposure protected
Is,84,1,1,2023,0,0,0,Exposure protected
Is,85,1,1,2023,0,0,0,Exposure protected
Is,86,1,1,2023,0,0,0,Exposure protected
Is,87,1,1,2023,0,0,0,Exposure protected
Is,88,1,1,2023,0,0,0,Exposure protected
Is,89,1,1,2023,0,0,0,Exposure protected
Is,90,1,1,2023,0,0,0,Exposure protected
Is,91,1,1,2023,0,0,0,Exposure protected
Is,92,1,1,2023,0,0,0,Exposure protected
Is,93,1,1,2023,0,0,0,Exposure protected
Is,94,1,1,2023,0,0,0,Exposure protected
Is,95,1,1,2023,0,0,0,Exposure protected
Is,96,1,1,2023,0,0,0,Exposure protected
Is,97,1,1,2023,0,0,0,Exposure protected
Is,98,1,1,2023,0,0,0,Exposure protected
Is,99,1,1,2023,0,0,0,Exposure protected
Is,100,1,1,2023,0,0,0,Exposure protected
Is,101,1,1,2023,0,0,0,Exposure protected
Is,1,2,1,2023,0,0,0,Vaccine and exposure protected
Is,2,2,1,2023,0,0,0,Vaccine and exposure protected
Is,3,2,1,2023,0,0,0,Vaccine and exposure protected
Is,4,2,1,2023,0,0,0,Vaccine and exposure protected
Is,5,2,1,2023,0,0,0,Vaccine and exposure protected
Is,6,2,1,2023,0,0,0,Vaccine and exposure protected
Is,7,2,1,2023,0,0,0,Vaccine and exposure protected
Is,8,2,1,2023,0,0,0,Vaccine and exposure protected
Is,9,2,1,2023,0,0,0,Vaccine and exposure protected
Is,10,2,1,2023,0,0,0,Vaccine and exposure protected
Is,11,2,1,2023,0,0,0,Vaccine and exposure protected
Is,12,2,1,2023,0,0,0,Vaccine and exposure protected
Is,13,2,1,2023,0,0,0,Vaccine and exposure protected
Is,14,2,1,2023,0,0,0,Vaccine and exposure protected
Is,15,2,1,2023,0,0,0,Vaccine and exposure protected
Is,16,2,1,2023,0,0,0,Vaccine and exposure protected
Is,17,2,1,2023,0,0,0,Vaccine and exposure protected
Is,18,2,1,2023,0,0,0,Vaccine and exposure protected
Is,19,2,1,2023,0,0,0,Vaccine and exposure protected
Is,20,2,1,2023,0,0,0,Vaccine and exposure protected
Is,21,2,1,2023,0,0,0,Vaccine and exposure protected
Is,22,2,1,2023,0,0,0,Vaccine and exposure protected
Is,23,2,1,2023,0,0,0,Vaccine and exposure protected
Is,24,2,1,2023,0,0,0,Vaccine and exposure protected
Is,25,2,1,2023,0,0,0,Vaccine and exposure protected
Is,26,2,1,2023,0,0,0,Vaccine and exposure protected
Is,27,2,1,2023,0,0,0,Vaccine and exposure protected
Is,28,2,1,2023,0,0,0,Vaccine and exposure protected
Is,29,2,1,2023,0,0,0,Vaccine and exposure protected
Is,30,2,1,2023,0,0,0,Vaccine and exposure protected
Is,31,2,1,2023,0,0,0,Vaccine and exposure protected
Is,32,2,1,2023,0,0,0,Vaccine and exposure protected
Is,33,2,1,2023,0,0,0,Vaccine and exposure protected
Is,34,2,1,2023,0,0,0,Vaccine and exposure protected
Is,35,2,1,2023,0,0,0,Vaccine and exposure protected
Is,36,2,1,2023,0,0,0,Vaccine and exposure protected
Is,37,2,1,2023,0,0,0,Vaccine and exposure protected
Is,38,2,1,2023,0,0,0,Vaccine and exposure protected
Is,39,2,1,2023,0,0,0,Vaccine and exposure protected
Is,40,2,1,2023,0,0,0,Vaccine and exposure protected
Is,41,2,1,2023,0,0,0,Vaccine and exposure protected
Is,42,2,1,2023,0,0,0,Vaccine and exposure protected
Is,43,2,1,2023,0,0,0,Vaccine and exposure protected
Is,44,2,1,2023,0,0,0,Vaccine and exposure protected
Is,45,2,1,2023,0,0,0,Vaccine and exposure protected
Is,46,2,1,2023,0,0,0,Vaccine and exposure protected
Is,47,2,1,2023,0,0,0,Vaccine and exposure protected
Is,48,2,1,2023,0,0,0,Vaccine and exposure protected
Is,49,2,1,2023,0,0,0,Vaccine and exposure protected
Is,50,2,1,2023,0,0,0,Vaccine and exposure protected
Is,51,2,1,2023,0,0,0,Vaccine and exposure protected
Is,52,2,1,2023,0,0,0,Vaccine and exposure protected
Is,53,2,1,2023,0,0,0,Vaccine and exposure protected
Is,54,2,1,2023,0,0,0,Vaccine and exposure protected
Is,55,2,1,2023,0,0,0,Vaccine and exposure protected
Is,56,2,1,2023,0,0,0,Vaccine and exposure protected
Is,57,2,1,2023,0,0,0,Vaccine and exposure protected
Is,58,2,1,2023,0,0,0,Vaccine and exposure protected
Is,59,2,1,2023,0,0,0,Vaccine and exposure protected
Is,60,2,1,2023,0,0,0,Vaccine and exposure protected
Is,61,2,1,2023,0,0,0,Vaccine and exposure protected
Is,62,2,1,2023,0,0,0,Vaccine and exposure protected
Is,63,2,1,2023,0,0,0,Vaccine and exposure protected
Is,64,2,1,2023,0,0,0,Vaccine and exposure protected
Is,65,2,1,2023,0,0,0,Vaccine and exposure protected
Is,66,2,1,2023,0,0,0,Vaccine and exposure protected
Is,67,2,1,2023,0,0,0,Vaccine and exposure protected
Is,68,2,1,2023,0,0,0,Vaccine and exposure protected
Is,69,2,1,2023,0,0,0,Vaccine and exposure protected
Is,70,2,1,2023,0,0,0,Vaccine and exposure protected
Is,71,2,1,2023,0,0,0,Vaccine and exposure protected
Is,72,2,1,2023,0,0,0,Vaccine and exposure protected
Is,73,2,1,2023,0,0,0,Vaccine and exposure protected
Is,74,2,1,2023,0,0,0,Vaccine and exposure protected
Is,75,2,1,2023,0,0,0,Vaccine and exposure protected
Is,76,2,1,2023,0,0,0,Vaccine and exposure protected
Is,77,2,1,2023,0,0,0,Vaccine and exposure protected
Is,78,2,1,2023,0,0,0,Vaccine and exposure protected
Is,79,2,1,2023,0,0,0,Vaccine and exposure protected
Is,80,2,1,2023,0,0,0,Vaccine and exposure protected
Is,81,2,1,2023,0,0,0,Vaccine and exposure protected
Is,82,2,1,2023,0,0,0,Vaccine and exposure protected
Is,83,2,1,2023,0,0,0,Vaccine and exposure protected
Is,84,2,1,2023,0,0,0,Vaccine and exposure protected
Is,85,2,1,2023,0,0,0,Vaccine and exposure protected
Is,86,2,1,2023,0,0,0,Vaccine and exposure protected
Is,87,2,1,2023,0,0,0,Vaccine and exposure protected
Is,88,2,1,2023,0,0,0,Vaccine and exposure protected
Is,89,2,1,2023,0,0,0,Vaccine and exposure protected
Is,90,2,1,2023,0,0,0,Vaccine and exposure protected
Is,91,2,1,2023,0,0,0,Vaccine and exposure protected
Is,92,2,1,2023,0,0,0,Vaccine and exposure protected
Is,93,2,1,2023,0,0,0,Vaccine and exposure protected
Is,94,2,1,2023,0,0,0,Vaccine and exposure protected
Is,95,2,1,2023,0,0,0,Vaccine and exposure protected
Is,96,2,1,2023,0,0,0,Vaccine and exposure protected
Is,97,2,1,2023,0,0,0,Vaccine and exposure protected
Is,98,2,1,2023,0,0,0,Vaccine and exposure protected
Is,99,2,1,2023,0,0,0,Vaccine and exposure protected
Is,100,2,1,2023,0,0,0,Vaccine and exposure protected
Is,101,2,1,2023,0,0,0,Vaccine and exposure protected
Is,1,3,1,2023,0,0,0,Vaccine and exposure protected
Is,2,3,1,2023,0,0,0,Vaccine and exposure protected
Is,3,3,1,2023,0,0,0,Vaccine and exposure protected
Is,4,3,1,2023,0,0,0,Vaccine and exposure protected
Is,5,3,1,2023,0,0,0,Vaccine and exposure protected
Is,6,3,1,2023,0,0,0,Vaccine and exposure protected
Is,7,3,1,2023,0,0,0,Vaccine and exposure protected
Is,8,3,1,2023,0,0,0,Vaccine and exposure protected
Is,9,3,1,2023,0,0,0,Vaccine and exposure protected
Is,10,3,1,2023,0,0,0,Vaccine and exposure protected
Is,11,3,1,2023,0,0,0,Vaccine and exposure protected
Is,12,3,1,2023,0,0,0,Vaccine and exposure protected
Is,13,3,1,2023,0,0,0,Vaccine and exposure protected
Is,14,3,1,2023,0,0,0,Vaccine and exposure protected
Is,15,3,1,2023,0,0,0,Vaccine and exposure protected
Is,16,3,1,2023,0,0,0,Vaccine and exposure protected
Is,17,3,1,2023,0,0,0,Vaccine and exposure protected
Is,18,3,1,2023,0,0,0,Vaccine and exposure protected
Is,19,3,1,2023,0,0,0,Vaccine and exposure protected
Is,20,3,1,2023,0,0,0,Vaccine and exposure protected
Is,21,3,1,2023,0,0,0,Vaccine and exposure protected
Is,22,3,1,2023,0,0,0,Vaccine and exposure protected
Is,23,3,1,2023,0,0,0,Vaccine and exposure protected
Is,24,3,1,2023,0,0,0,Vaccine and exposure protected
Is,25,3,1,2023,0,0,0,Vaccine and exposure protected
Is,26,3,1,2023,0,0,0,Vaccine and exposure protected
Is,27,3,1,2023,0,0,0,Vaccine and exposure protected
Is,28,3,1,2023,0,0,0,Vaccine and exposure protected
Is,29,3,1,2023,0,0,0,Vaccine and exposure protected
Is,30,3,1,2023,0,0,0,Vaccine and exposure protected
Is,31,3,1,2023,0,0,0,Vaccine and exposure protected
Is,32,3,1,2023,0,0,0,Vaccine and exposure protected
Is,33,3,1,2023,0,0,0,Vaccine and exposure protected
Is,34,3,1,2023,0,0,0,Vaccine and exposure protected
Is,35,3,1,2023,0,0,0,Vaccine and exposure protected
Is,36,3,1,2023,0,0,0,Vaccine and exposure protected
Is,37,3,1,2023,0,0,0,Vaccine and exposure protected
Is,38,3,1,2023,0,0,0,Vaccine and exposure protected
Is,39,3,1,2023,0,0,0,Vaccine and exposure protected
Is,40,3,1,2023,0,0,0,Vaccine and exposure protected
Is,41,3,1,2023,0,0,0,Vaccine and exposure protected
Is,42,3,1,2023,0,0,0,Vaccine and exposure protected
Is,43,3,1,2023,0,0,0,Vaccine and exposure protected
Is,44,3,1,2023,0,0,0,Vaccine and exposure protected
Is,45,3,1,2023,0,0,0,Vaccine and exposure protected
Is,46,3,1,2023,0,0,0,Vaccine and exposure protected
Is,47,3,1,2023,0,0,0,Vaccine and exposure protected
Is,48,3,1,2023,0,0,0,Vaccine and exposure protected
Is,49,3,1,2023,0,0,0,Vaccine and exposure protected
Is,50,3,1,2023,0,0,0,Vaccine and exposure protected
Is,51,3,1,2023,0,0,0,Vaccine and exposure protected
Is,52,3,1,2023,0,0,0,Vaccine and exposure protected
Is,53,3,1,2023,0,0,0,Vaccine and exposure protected
Is,54,3,1,2023,0,0,0,Vaccine and exposure protected
Is,55,3,1,2023,0,0,0,Vaccine and exposure protected
Is,56,3,1,2023,0,0,0,Vaccine and exposure protected
Is,57,3,1,2023,0,0,0,Vaccine and exposure protected
Is,58,3,1,2023,0,0,0,Vaccine and exposure protected
Is,59,3,1,2023,0,0,0,Vaccine and exposure protected
Is,60,3,1,2023,0,0,0,Vaccine and exposure protected
Is,61,3,1,2023,0,0,0,Vaccine and exposure protected
Is,62,3,1,2023,0,0,0,Vaccine and exposure protected
Is,63,3,1,2023,0,0,0,Vaccine and exposure protected
Is,64,3,1,2023,0,0,0,Vaccine and exposure protected
Is,65,3,1,2023,0,0,0,Vaccine and exposure protected
Is,66,3,1,2023,0,0,0,Vaccine and exposure protected
Is,67,3,1,2023,0,0,0,Vaccine and exposure protected
Is,68,3,1,2023,0,0,0,Vaccine and exposure protected
Is,69,3,1,2023,0,0,0,Vaccine and exposure protected
Is,70,3,1,2023,0,0,0,Vaccine and exposure protected
Is,71,3,1,2023,0,0,0,Vaccine and exposure protected
Is,72,3,1,2023,0,0,0,Vaccine and exposure protected
Is,73,3,1,2023,0,0,0,Vaccine and exposure protected
Is,74,3,1,2023,0,0,0,Vaccine and exposure protected
Is,75,3,1,2023,0,0,0,Vaccine and exposure protected
Is,76,3,1,2023,0,0,0,Vaccine and exposure protected
Is,77,3,1,2023,0,0,0,Vaccine and exposure protected
Is,78,3,1,2023,0,0,0,Vaccine and exposure protected
Is,79,3,1,2023,0,0,0,Vaccine and exposure protected
Is,80,3,1,2023,0,0,0,Vaccine and exposure protected
Is,81,3,1,2023,0,0,0,Vaccine and exposure protected
Is,82,3,1,2023,0,0,0,Vaccine and exposure protected
Is,83,3,1,2023,0,0,0,Vaccine and exposure protected
Is,84,3,1,2023,0,0,0,Vaccine and exposure protected
Is,85,3,1,2023,0,0,0,Vaccine and exposure protected
Is,86,3,1,2023,0,0,0,Vaccine and exposure protected
Is,87,3,1,2023,0,0,0,Vaccine and exposure protected
Is,88,3,1,2023,0,0,0,Vaccine and exposure protected
Is,89,3,1,2023,0,0,0,Vaccine and exposure protected
Is,90,3,1,2023,0,0,0,Vaccine and exposure protected
Is,91,3,1,2023,0,0,0,Vaccine and exposure protected
