state,age,vaccination,risk,year,value,value_min,value_max,status
I,17,1,1,2023,3451,2734,4023,Exposure protected
I,18,1,1,2023,3458.5,2691,4018,Exposure protected
I,19,1,1,2023,3519.5,2786,4221,Exposure protected
I,20,1,1,2023,3527,2782,4150,Exposure protected
I,21,1,1,2023,3543,2812,4172,Exposure protected
I,22,1,1,2023,3521,2757,4093,Exposure protected
I,23,1,1,2023,3453,2773,4104,Exposure protected
I,24,1,1,2023,3486,2791,4134,Exposure protected
I,25,1,1,2023,3432,2725,4034,Exposure protected
I,26,1,1,2023,3373,2678,3977,Exposure protected
I,27,1,1,2023,3270,2607,3973,Exposure protected
I,28,1,1,2023,3261.5,2558,3865,Exposure protected
I,29,1,1,2023,3168,2498,3759,Exposure protected
I,30,1,1,2023,3087.5,2392,3562,Exposure protected
I,31,1,1,2023,3017.5,2326,3648,Exposure protected
I,32,1,1,2023,2945.5,2309,3535,Exposure protected
I,33,1,1,2023,2860.5,2253,3452,Exposure protected
I,34,1,1,2023,2763.5,2192,3300,Exposure protected
I,35,1,1,2023,2685.5,2118,3232,Exposure protected
I,36,1,1,2023,2618.5,2032,3081,Exposure protected
I,37,1,1,2023,2512,1994,2933,Exposure protected
I,38,1,1,2023,2462.5,1897,2907,Exposure protected
I,39,1,1,2023,2381,1862,2841,Exposure protected
I,40,1,1,2023,2304,1841,2759,Exposure protected
I,41,1,1,2023,2270,1794,2705,Exposure protected
I,42,1,1,2023,2189.5,1726,2565,Exposure protected
I,43,1,1,2023,2125.5,1692,2549,Exposure protected
I,44,1,1,2023,2075.5,1636,2507,Exposure protected
I,45,1,1,2023,2022.5,1574,2386,Exposure protected
I,46,1,1,2023,1968.5,1527,2383,Exposure protected
I,47,1,1,2023,1904,1523,2299,Exposure protected
I,48,1,1,2023,1829.5,1440,2175,Exposure protected
I,49,1,1,2023,1783.5,1421,2123,Exposure protected
I,50,1,1,2023,1711,1370,2069,Exposure protected
I,51,1,1,2023,1655.5,1300,2014,Exposure protected
I,52,1,1,2023,1579.5,1269,1956,Exposure protected
I,53,1,1,2023,1525,1208,1859,Exposure protected
I,54,1,1,2023,1464,1158,1786,Exposure protected
I,55,1,1,2023,1404.5,1108,1686,Exposure protected
I,56,1,1,2023,1340,1041,1625,Exposure protected
I,57,1,1,2023,1278,1004,1526,Exposure protected
I,58,1,1,2023,1225,957,1483,Exposure protected
I,59,1,1,2023,1160,922,1429,Exposure protected
I,60,1,1,2023,1102.5,879,1341,Exposure protected
I,61,1,1,2023,1050.5,835,1253,Exposure protected
I,62,1,1,2023,993.5,765,1206,Exposure protected
I,63,1,1,2023,942,740,1154,Exposure protected
I,64,1,1,2023,879,686,1104,Exposure protected
I,65,1,1,2023,821,642,1004,Exposure protected
I,66,1,1,2023,777,616,985,Exposure protected
I,67,1,1,2023,734.5,565,921,Exposure protected
I,68,1,1,2023,679,534,835,Exposure protected
I,69,1,1,2023,636,500,762,Exposure protected
I,70,1,1,2023,583,465,733,Exposure protected
I,71,1,1,2023,549,435,714,Exposure protected
I,72,1,1,2023,497.5,386,624,Exposure protected
I,73,1,1,2023,464,347,559,Exposure protected
I,74,1,1,2023,421,338,565,Exposure protected
I,75,1,1,2023,382,303,503,Exposure protected
I,76,1,1,2023,347,274,440,Exposure protected
I,77,1,1,2023,318,247,403,Exposure protected
I,78,1,1,2023,284,226,351,Exposure protected
I,79,1,1,2023,252.5,191,323,Exposure protected
I,80,1,1,2023,218,166,287,Exposure protected
I,81,1,1,2023,194,147,256,Exposure protected
I,82,1,1,2023,169,126,216,Exposure protected
I,83,1,1,2023,145,102,193,Exposure protected
I,84,1,1,2023,125,91,164,Exposure protected
I,85,1,1,2023,103,77,136,Exposure protected
I,86,1,1,2023,85.5,64,120,Exposure protected
I,87,1,1,2023,70,47,100,Exposure protected
I,88,1,1,2023,57.5,38,77,Exposure protected
I,89,1,1,2023,46,31,65,Exposure protected
I,90,1,1,2023,35.5,22,52,Exposure protected
I,91,1,1,2023,28,15,42,Exposure protected
I,92,1,1,2023,20,10,33,Exposure protected
I,93,1,1,2023,14,7,24,Exposure protected
I,94,1,1,2023,10,4,21,Exposure protected
I,95,1,1,2023,7,3,16,Exposure protected
I,96,1,1,2023,5,1,13,Exposure protected
I,97,1,1,2023,3,0,9,Exposure protected
I,98,1,1,2023,2,0,7,Exposure protected
I,99,1,1,2023,2,0,5,Exposure protected
I,100,1,1,2023,1,0,4,Exposure protected
I,101,1,1,2023,1,0,5,Exposure protected
I,1,2,1,2023,409,265,558,Vaccine and exposure protected
I,2,2,1,2023,730,547,870,Vaccine and exposure protected
I,3,2,1,2023,920,700,1092,Vaccine and exposure protected
I,4,2,1,2023,1026,793,1208,Vaccine and exposure protected
I,5,2,1,2023,1066.5,835,1279,Vaccine and exposure protected
I,6,2,1,2023,1081.5,843,1262,Vaccine and exposure protected
I,7,2,1,2023,1061.5,788,1248,Vaccine and exposure protected
I,8,2,1,2023,1045.5,798,1223,Vaccine and exposure protected
I,9,2,1,2023,947,733,1123,Vaccine and exposure protected
I,10,2,1,2023,902,724,1039,Vaccine and exposure protected
I,11,2,1,2023,853,651,987,Vaccine and exposure protected
I,12,2,1,2023,797,601,942,Vaccine and exposure protected
I,13,2,1,2023,752,598,871,Vaccine and exposure protected
I,14,2,1,2023,681,529,798,Vaccine and exposure protected
I,15,2,1,2023,626,492,724,Vaccine and exposure protected
I,16,2,1,2023,567,449,683,Vaccine and exposure protected
I,17,2,1,2023,513.5,404,640,Vaccine and exposure protected
I,18,2,1,2023,469.5,362,559,Vaccine and exposure protected
I,19,2,1,2023,439,332,531,Vaccine and exposure protected
I,20,2,1,2023,392,303,458,Vaccine and exposure protected
I,21,2,1,2023,344,268,433,Vaccine and exposure protected
I,22,2,1,2023,307,240,375,Vaccine and exposure protected
I,23,2,1,2023,281,215,335,Vaccine and exposure protected
I,24,2,1,2023,253.5,186,308,Vaccine and exposure protected
I,25,2,1,2023,227,169,277,Vaccine and exposure protected
I,26,2,1,2023,201,154,248,Vaccine and exposure protected
I,27,2,1,2023,177,137,220,Vaccine and exposure protected
I,28,2,1,2023,157,116,203,Vaccine and exposure protected
I,29,2,1,2023,140.5,103,177,Vaccine and exposure protected
I,30,2,1,2023,127,91,160,Vaccine and exposure protected
I,31,2,1,2023,110,80,140,Vaccine and exposure protected
I,32,2,1,2023,99,70,130,Vaccine and exposure protected
I,33,2,1,2023,88,59,112,Vaccine and exposure protected
I,34,2,1,2023,73,50,101,Vaccine and exposure protected
I,35,2,1,2023,66,43,86,Vaccine and exposure protected
I,36,2,1,2023,56,40,78,Vaccine and exposure protected
I,37,2,1,2023,49,30,66,Vaccine and exposure protected
I,38,2,1,2023,41,26,59,Vaccine and exposure protected
I,39,2,1,2023,35,21,48,Vaccine and exposure protected
I,40,2,1,2023,29,17,42,Vaccine and exposure protected
I,41,2,1,2023,24,14,35,Vaccine and exposure protected
I,42,2,1,2023,20,11,30,Vaccine and exposure protected
I,43,2,1,2023,16,9,24,Vaccine and exposure protected
I,44,2,1,2023,13,7,21,Vaccine and exposure protected
I,45,2,1,2023,11,4,18,Vaccine and exposure protected
I,46,2,1,2023,9,3,15,Vaccine and exposure protected
I,47,2,1,2023,7,2,14,Vaccine and exposure protected
I,48,2,1,2023,6,2,12,Vaccine and exposure protected
I,49,2,1,2023,5,0,9,Vaccine and exposure protected
I,50,2,1,2023,4,1,8,Vaccine and exposure protected
I,51,2,1,2023,3,0,8,Vaccine and exposure protected
I,52,2,1,2023,2,0,6,Vaccine and exposure protected
I,53,2,1,2023,2,0,5,Vaccine and exposure protected
I,54,2,1,2023,2,0,5,Vaccine and exposure protected
I,55,2,1,2023,1,0,4,Vaccine and exposure protected
I,56,2,1,2023,1,0,3,Vaccine and exposure protected
I,57,2,1,2023,1,0,3,Vaccine and exposure protected
I,58,2,1,2023,0,0,3,Vaccine and exposure protected
I,59,2,1,2023,0,0,2,Vaccine and exposure protected
I,60,2,1,2023,0,0,2,Vaccine and exposure protected
I,61,2,1,2023,0,0,2,Vaccine and exposure protected
I,62,2,1,2023,0,0,2,Vaccine and exposure protected
I,63,2,1,2023,0,0,2,Vaccine and exposure protected
I,64,2,1,2023,0,0,1,Vaccine and exposure protected
I,65,2,1,2023,0,0,1,Vaccine and exposure protected
I,66,2,1,2023,0,0,1,Vaccine and exposure protected
I,67,2,1,2023,0,0,1,Vaccine and exposure protected
I,68,2,1,2023,0,0,1,Vaccine and exposure protected
I,69,2,1,2023,0,0,1,Vaccine and exposure protected
I,70,2,1,2023,0,0,1,Vaccine and exposure protected
I,71,2,1,2023,0,0,1,Vaccine and exposure protected
I,72,2,1,2023,0,0,1,Vaccine and exposure protected
I,73,2,1,2023,0,0,0,Vaccine and exposure protected
I,74,2,1,2023,0,0,0,Vaccine and exposure protected
I,75,2,1,2023,0,0,0,Vaccine and exposure protected
I,76,2,1,2023,0,0,0,Vaccine and exposure protected
I,77,2,1,2023,0,0,0,Vaccine and exposure protected
I,78,2,1,2023,0,0,0,Vaccine and exposure protected
I,79,2,1,2023,0,0,0,Vaccine and exposure protected
I,80,2,1,2023,0,0,0,Vaccine and exposure protected
I,81,2,1,2023,0,0,0,Vaccine and exposure protected
I,82,2,1,2023,0,0,0,Vaccine and exposure protected
I,83,2,1,2023,0,0,0,Vaccine and exposure protected
I,84,2,1,2023,0,0,0,Vaccine and exposure protected
I,85,2,1,2023,0,0,0,Vaccine and exposure protected
I,86,2,1,2023,0,0,0,Vaccine and exposure protected
I,87,2,1,2023,0,0,0,Vaccine and exposure protected
I,88,2,1,2023,0,0,0,Vaccine and exposure protected
I,89,2,1,2023,0,0,0,Vaccine and exposure protected
I,90,2,1,2023,0,0,0,Vaccine and exposure protected
I,91,2,1,2023,0,0,0,Vaccine and exposure protected
I,92,2,1,2023,0,0,0,Vaccine and exposure protected
I,93,2,1,2023,0,0,0,Vaccine and exposure protected
I,94,2,1,2023,0,0,0,Vaccine and exposure protected
I,95,2,1,2023,0,0,0,Vaccine and exposure protected
I,96,2,1,2023,0,0,0,Vaccine and exposure protected
I,97,2,1,2023,0,0,0,Vaccine and exposure protected
I,98,2,1,2023,0,0,0,Vaccine and exposure protected
I,99,2,1,2023,0,0,0,Vaccine and exposure protected
I,100,2,1,2023,0,0,0,Vaccine and exposure protected
I,101,2,1,2023,0,0,0,Vaccine and exposure protected
I,1,3,1,2023,5611.5,2619,9709,Vaccine and exposure protected
I,2,3,1,2023,6807.5,4346,8397,Vaccine and exposure protected
I,3,3,1,2023,5880,4330,6747,Vaccine and exposure protected
I,4,3,1,2023,4656,3608,5387,Vaccine and exposure protected
I,5,3,1,2023,3658,2865,4222,Vaccine and exposure protected
I,6,3,1,2023,2842.5,2194,3348,Vaccine and exposure protected
I,7,3,1,2023,2202.5,1702,2590,Vaccine and exposure protected
I,8,3,1,2023,1730.5,1365,2061,Vaccine and exposure protected
I,9,3,1,2023,1308.5,1018,1503,Vaccine and exposure protected
I,10,3,1,2023,1014,795,1227,Vaccine and exposure protected
I,11,3,1,2023,821.5,629,989,Vaccine and exposure protected
I,12,3,1,2023,656,505,787,Vaccine and exposure protected
I,13,3,1,2023,515,405,612,Vaccine and exposure protected
I,14,3,1,2023,408.5,312,489,Vaccine and exposure protected
I,15,3,1,2023,327,256,405,Vaccine and exposure protected
I,16,3,1,2023,261,193,322,Vaccine and exposure protected
I,17,3,1,2023,208,159,252,Vaccine and exposure protected
I,18,3,1,2023,170,121,206,Vaccine and exposure protected
I,19,3,1,2023,135,99,172,Vaccine and exposure protected
I,20,3,1,2023,106,78,136,Vaccine and exposure protected
I,21,3,1,2023,84,63,111,Vaccine and exposure protected
I,22,3,1,2023,68,48,89,Vaccine and exposure protected
I,23,3,1,2023,52,37,74,Vaccine and exposure protected
I,24,3,1,2023,44.5,29,59,Vaccine and exposure protected
I,25,3,1,2023,35,21,48,Vaccine and exposure protected
I,26,3,1,2023,28,17,42,Vaccine and exposure protected
I,27,3,1,2023,22,12,32,Vaccine and exposure protected
I,28,3,1,2023,18,9,28,Vaccine and exposure protected
I,29,3,1,2023,14,7,23,Vaccine and exposure protected
I,30,3,1,2023,11,5,20,Vaccine and exposure protected
I,31,3,1,2023,8,3,13,Vaccine and exposure protected
I,32,3,1,2023,7,2,13,Vaccine and exposure protected
I,33,3,1,2023,5,1,11,Vaccine and exposure protected
I,34,3,1,2023,5,1,9,Vaccine and exposure protected
I,35,3,1,2023,3,0,7,Vaccine and exposure protected
I,36,3,1,2023,2,0,6,Vaccine and exposure protected
I,37,3,1,2023,2,0,6,Vaccine and exposure protected
I,38,3,1,2023,2,0,5,Vaccine and exposure protected
I,39,3,1,2023,1,0,4,Vaccine and exposure protected
I,40,3,1,2023,1,0,4,Vaccine and exposure protected
I,41,3,1,2023,1,0,3,Vaccine and exposure protected
I,42,3,1,2023,1,0,3,Vaccine and exposure protected
I,43,3,1,2023,0,0,3,Vaccine and exposure protected
I,44,3,1,2023,0,0,2,Vaccine and exposure protected
I,45,3,1,2023,0,0,2,Vaccine and exposure protected
I,46,3,1,2023,0,0,2,Vaccine and exposure protected
I,47,3,1,2023,0,0,1,Vaccine and exposure protected
I,48,3,1,2023,0,0,1,Vaccine and exposure protected
I,49,3,1,2023,0,0,1,Vaccine and exposure protected
I,50,3,1,2023,0,0,1,Vaccine and exposure protected
I,51,3,1,2023,0,0,1,Vaccine and exposure protected
I,52,3,1,2023,0,0,1,Vaccine and exposure protected
I,53,3,1,2023,0,0,0,Vaccine and exposure protected
I,54,3,1,2023,0,0,0,Vaccine and exposure protected
I,55,3,1,2023,0,0,0,Vaccine and exposure protected
I,56,3,1,2023,0,0,1,Vaccine and exposure protected
I,57,3,1,2023,0,0,0,Vaccine and exposure protected
I,58,3,1,2023,0,0,0,Vaccine and exposure protected
I,59,3,1,2023,0,0,0,Vaccine and exposure protected
I,60,3,1,2023,0,0,0,Vaccine and exposure protected
I,61,3,1,2023,0,0,0,Vaccine and exposure protected
I,62,3,1,2023,0,0,0,Vaccine and exposure protected
I,63,3,1,2023,0,0,0,Vaccine and exposure protected
I,64,3,1,2023,0,0,0,Vaccine and exposure protected
I,65,3,1,2023,0,0,0,Vaccine and exposure protected
I,66,3,1,2023,0,0,0,Vaccine and exposure protected
I,67,3,1,2023,0,0,0,Vaccine and exposure protected
I,68,3,1,2023,0,0,0,Vaccine and exposure protected
I,69,3,1,2023,0,0,0,Vaccine and exposure protected
I,70,3,1,2023,0,0,0,Vaccine and exposure protected
I,71,3,1,2023,0,0,0,Vaccine and exposure protected
I,72,3,1,2023,0,0,0,Vaccine and exposure protected
I,73,3,1,2023,0,0,0,Vaccine and exposure protected
I,74,3,1,2023,0,0,0,Vaccine and exposure protected
I,75,3,1,2023,0,0,0,Vaccine and exposure protected
I,76,3,1,2023,0,0,0,Vaccine and exposure protected
I,77,3,1,2023,0,0,0,Vaccine and exposure protected
I,78,3,1,2023,0,0,0,Vaccine and exposure protected
I,79,3,1,2023,0,0,0,Vaccine and exposure protected
I,80,3,1,2023,0,0,0,Vaccine and exposure protected
I,81,3,1,2023,0,0,0,Vaccine and exposure protected
I,82,3,1,2023,0,0,0,Vaccine and exposure protected
I,83,3,1,2023,0,0,0,Vaccine and exposure protected
I,84,3,1,2023,0,0,0,Vaccine and exposure protected
I,85,3,1,2023,0,0,0,Vaccine and exposure protected
I,86,3,1,2023,0,0,0,Vaccine and exposure protected
I,87,3,1,2023,0,0,0,Vaccine and exposure protected
I,88,3,1,2023,0,0,0,Vaccine and exposure protected
I,89,3,1,2023,0,0,0,Vaccine and exposure protected
I,90,3,1,2023,0,0,0,Vaccine and exposure protected
I,91,3,1,2023,0,0,0,Vaccine and exposure protected
I,92,3,1,2023,0,0,0,Vaccine and exposure protected
I,93,3,1,2023,0,0,0,Vaccine and exposure protected
I,94,3,1,2023,0,0,0,Vaccine and exposure protected
I,95,3,1,2023,0,0,0,Vaccine and exposure protected
I,96,3,1,2023,0,0,0,Vaccine and exposure protected
I,97,3,1,2023,0,0,0,Vaccine and exposure protected
I,98,3,1,2023,0,0,0,Vaccine and exposure protected
I,99,3,1,2023,0,0,0,Vaccine and exposure protected
I,100,3,1,2023,0,0,0,Vaccine and exposure protected
I,101,3,1,2023,0,0,0,Vaccine and exposure protected
I,1,4,1,2023,0,0,0,Vaccine and exposure protected
I,2,4,1,2023,0,0,0,Vaccine and exposure protected
I,3,4,1,2023,0,0,0,Vaccine and exposure protected
I,4,4,1,2023,0,0,0,Vaccine and exposure protected
I,5,4,1,2023,0,0,0,Vaccine and exposure protected
I,6,4,1,2023,0,0,0,Vaccine and exposure protected
I,7,4,1,2023,0,0,0,Vaccine and exposure protected
I,8,4,1,2023,0,0,0,Vaccine and exposure protected
I,9,4,1,2023,0,0,0,Vaccine and exposure protected
I,10,4,1,2023,0,0,0,Vaccine and exposure protected
I,11,4,1,2023,0,0,0,Vaccine and exposure protected
I,12,4,1,2023,0,0,0,Vaccine and exposure protected
I,13,4,1,2023,0,0,0,Vaccine and exposure protected
I,14,4,1,2023,0,0,0,Vaccine and exposure protected
I,15,4,1,2023,0,0,0,Vaccine and exposure protected
I,16,4,1,2023,0,0,0,Vaccine and exposure protected
I,17,4,1,2023,0,0,0,Vaccine and exposure protected
I,18,4,1,2023,0,0,0,Vaccine and exposure protected
I,19,4,1,2023,0,0,0,Vaccine and exposure protected
I,20,4,1,2023,0,0,0,Vaccine and exposure protected
I,21,4,1,2023,0,0,0,Vaccine and exposure protected
I,22,4,1,2023,0,0,0,Vaccine and exposure protected
I,23,4,1,2023,0,0,0,Vaccine and exposure protected
I,24,4,1,2023,0,0,0,Vaccine and exposure protected
I,25,4,1,2023,0,0,0,Vaccine and exposure protected
I,26,4,1,2023,0,0,0,Vaccine and exposure protected
I,27,4,1,2023,0,0,0,Vaccine and exposure protected
I,28,4,1,2023,0,0,0,Vaccine and exposure protected
I,29,4,1,2023,0,0,0,Vaccine and exposure protected
I,30,4,1,2023,0,0,0,Vaccine and exposure protected
I,31,4,1,2023,0,0,0,Vaccine and exposure protected
I,32,4,1,2023,0,0,0,Vaccine and exposure protected
I,33,4,1,2023,0,0,0,Vaccine and exposure protected
I,34,4,1,2023,0,0,0,Vaccine and exposure protected
I,35,4,1,2023,0,0,0,Vaccine and exposure protected
I,36,4,1,2023,0,0,0,Vaccine and exposure protected
I,37,4,1,2023,0,0,0,Vaccine and exposure protected
I,38,4,1,2023,0,0,0,Vaccine and exposure protected
I,39,4,1,2023,0,0,0,Vaccine and exposure protected
I,40,4,1,2023,0,0,0,Vaccine and exposure protected
I,41,4,1,2023,0,0,0,Vaccine and exposure protected
I,42,4,1,2023,0,0,0,Vaccine and exposure protected
I,43,4,1,2023,0,0,0,Vaccine and exposure protected
I,44,4,1,2023,0,0,0,Vaccine and exposure protected
I,45,4,1,2023,0,0,0,Vaccine and exposure protected
I,46,4,1,2023,0,0,0,Vaccine and exposure protected
I,47,4,1,2023,0,0,0,Vaccine and exposure protected
I,48,4,1,2023,0,0,0,Vaccine and exposure protected
I,49,4,1,2023,0,0,0,Vaccine and exposure protected
I,50,4,1,2023,0,0,0,Vaccine and exposure protected
I,51,4,1,2023,0,0,0,Vaccine and exposure protected
I,52,4,1,2023,0,0,0,Vaccine and exposure protected
I,53,4,1,2023,0,0,0,Vaccine and exposure protected
I,54,4,1,2023,0,0,0,Vaccine and exposure protected
I,55,4,1,2023,0,0,0,Vaccine and exposure protected
I,56,4,1,2023,0,0,0,Vaccine and exposure protected
I,57,4,1,2023,0,0,0,Vaccine and exposure protected
I,58,4,1,2023,0,0,0,Vaccine and exposure protected
I,59,4,1,2023,0,0,0,Vaccine and exposure protected
I,60,4,1,2023,0,0,0,Vaccine and exposure protected
I,61,4,1,2023,0,0,0,Vaccine and exposure protected
I,62,4,1,2023,0,0,0,Vaccine and exposure protected
I,63,4,1,2023,0,0,0,Vaccine and exposure protected
I,64,4,1,2023,0,0,0,Vaccine and exposure protected
I,65,4,1,2023,0,0,0,Vaccine and exposure protected
I,66,4,1,2023,0,0,0,Vaccine and exposure protected
I,67,4,1,2023,0,0,0,Vaccine and exposure protected
I,68,4,1,2023,0,0,0,Vaccine and exposure protected
I,69,4,1,2023,0,0,0,Vaccine and exposure protected
I,70,4,1,2023,0,0,0,Vaccine and exposure protected
I,71,4,1,2023,0,0,0,Vaccine and exposure protected
I,72,4,1,2023,0,0,0,Vaccine and exposure protected
I,73,4,1,2023,0,0,0,Vaccine and exposure protected
I,74,4,1,2023,0,0,0,Vaccine and exposure protected
I,75,4,1,2023,0,0,0,Vaccine and exposure protected
I,76,4,1,2023,0,0,0,Vaccine and exposure protected
I,77,4,1,2023,0,0,0,Vaccine and exposure protected
I,78,4,1,2023,0,0,0,Vaccine and exposure protected
I,79,4,1,2023,0,0,0,Vaccine and exposure protected
I,80,4,1,2023,0,0,0,Vaccine and exposure protected
I,81,4,1,2023,0,0,0,Vaccine and exposure protected
I,82,4,1,2023,0,0,0,Vaccine and exposure protected
I,83,4,1,2023,0,0,0,Vaccine and exposure protected
I,84,4,1,2023,0,0,0,Vaccine and exposure protected
I,85,4,1,2023,0,0,0,Vaccine and exposure protected
I,86,4,1,2023,0,0,0,Vaccine and exposure protected
I,87,4,1,2023,0,0,0,Vaccine and exposure protected
I,88,4,1,2023,0,0,0,Vaccine and exposure protected
I,89,4,1,2023,0,0,0,Vaccine and exposure protected
I,90,4,1,2023,0,0,0,Vaccine and exposure protected
I,91,4,1,2023,0,0,0,Vaccine and exposure protected
I,92,4,1,2023,0,0,0,Vaccine and exposure protected
I,93,4,1,2023,0,0,0,Vaccine and exposure protected
I,94,4,1,2023,0,0,0,Vaccine and exposure protected
I,95,4,1,2023,0,0,0,Vaccine and exposure protected
I,96,4,1,2023,0,0,0,Vaccine and exposure protected
I,97,4,1,2023,0,0,0,Vaccine and exposure protected
I,98,4,1,2023,0,0,0,Vaccine and exposure protected
I,99,4,1,2023,0,0,0,Vaccine and exposure protected
I,100,4,1,2023,0,0,0,Vaccine and exposure protected
I,101,4,1,2023,0,0,0,Vaccine and exposure protected
I,1,5,1,2023,0,0,0,Vaccine and exposure protected
I,2,5,1,2023,0,0,0,Vaccine and exposure protected
I,3,5,1,2023,0,0,0,Vaccine and exposure protected
I,4,5,1,2023,0,0,0,Vaccine and exposure protected
I,5,5,1,2023,0,0,0,Vaccine and exposure protected
I,6,5,1,2023,0,0,0,Vaccine and exposure protected
I,7,5,1,2023,0,0,0,Vaccine and exposure protected
I,8,5,1,2023,0,0,0,Vaccine and exposure protected
I,9,5,1,2023,0,0,0,Vaccine and exposure protected
I,10,5,1,2023,0,0,0,Vaccine and exposure protected
I,11,5,1,2023,0,0,0,Vaccine and exposure protected
I,12,5,1,2023,0,0,0,Vaccine and exposure protected
I,13,5,1,2023,0,0,0,Vaccine and exposure protected
I,14,5,1,2023,0,0,0,Vaccine and exposure protected
I,15,5,1,2023,0,0,0,Vaccine and exposure protected
I,16,5,1,2023,0,0,0,Vaccine and exposure protected
I,17,5,1,2023,0,0,0,Vaccine and exposure protected
I,18,5,1,2023,0,0,0,Vaccine and exposure protected
I,19,5,1,2023,0,0,0,Vaccine and exposure protected
I,20,5,1,2023,0,0,0,Vaccine and exposure protected
I,21,5,1,2023,0,0,0,Vaccine and exposure protected
I,22,5,1,2023,0,0,0,Vaccine and exposure protected
I,23,5,1,2023,0,0,0,Vaccine and exposure protected
I,24,5,1,2023,0,0,0,Vaccine and exposure protected
I,25,5,1,2023,0,0,0,Vaccine and exposure protected
I,26,5,1,2023,0,0,0,Vaccine and exposure protected
I,27,5,1,2023,0,0,0,Vaccine and exposure protected
I,28,5,1,2023,0,0,0,Vaccine and exposure protected
I,29,5,1,2023,0,0,0,Vaccine and exposure protected
I,30,5,1,2023,0,0,0,Vaccine and exposure protected
I,31,5,1,2023,0,0,0,Vaccine and exposure protected
I,32,5,1,2023,0,0,0,Vaccine and exposure protected
I,33,5,1,2023,0,0,0,Vaccine and exposure protected
I,34,5,1,2023,0,0,0,Vaccine and exposure protected
I,35,5,1,2023,0,0,0,Vaccine and exposure protected
I,36,5,1,2023,0,0,0,Vaccine and exposure protected
I,37,5,1,2023,0,0,0,Vaccine and exposure protected
I,38,5,1,2023,0,0,0,Vaccine and exposure protected
I,39,5,1,2023,0,0,0,Vaccine and exposure protected
I,40,5,1,2023,0,0,0,Vaccine and exposure protected
I,41,5,1,2023,0,0,0,Vaccine and exposure protected
I,42,5,1,2023,0,0,0,Vaccine and exposure protected
I,43,5,1,2023,0,0,0,Vaccine and exposure protected
I,44,5,1,2023,0,0,0,Vaccine and exposure protected
I,45,5,1,2023,0,0,0,Vaccine and exposure protected
I,46,5,1,2023,0,0,0,Vaccine and exposure protected
I,47,5,1,2023,0,0,0,Vaccine and exposure protected
I,48,5,1,2023,0,0,0,Vaccine and exposure protected
I,49,5,1,2023,0,0,0,Vaccine and exposure protected
I,50,5,1,2023,0,0,0,Vaccine and exposure protected
I,51,5,1,2023,0,0,0,Vaccine and exposure protected
I,52,5,1,2023,0,0,0,Vaccine and exposure protected
I,53,5,1,2023,0,0,0,Vaccine and exposure protected
I,54,5,1,2023,0,0,0,Vaccine and exposure protected
I,55,5,1,2023,0,0,0,Vaccine and exposure protected
I,56,5,1,2023,0,0,0,Vaccine and exposure protected
I,57,5,1,2023,0,0,0,Vaccine and exposure protected
I,58,5,1,2023,0,0,0,Vaccine and exposure protected
I,59,5,1,2023,0,0,0,Vaccine and exposure protected
I,60,5,1,2023,0,0,0,Vaccine and exposure protected
I,61,5,1,2023,0,0,0,Vaccine and exposure protected
I,62,5,1,2023,0,0,0,Vaccine and exposure protected
I,63,5,1,2023,0,0,0,Vaccine and exposure protected
I,64,5,1,2023,0,0,0,Vaccine and exposure protected
I,65,5,1,2023,0,0,0,Vaccine and exposure protected
I,66,5,1,2023,0,0,0,Vaccine and exposure protected
I,67,5,1,2023,0,0,0,Vaccine and exposure protected
I,68,5,1,2023,0,0,0,Vaccine and exposure protected
I,69,5,1,2023,0,0,0,Vaccine and exposure protected
I,70,5,1,2023,0,0,0,Vaccine and exposure protected
I,71,5,1,2023,0,0,0,Vaccine and exposure protected
I,72,5,1,2023,0,0,0,Vaccine and exposure protected
I,73,5,1,2023,0,0,0,Vaccine and exposure protected
I,74,5,1,2023,0,0,0,Vaccine and exposure protected
I,75,5,1,2023,0,0,0,Vaccine and exposure protected
I,76,5,1,2023,0,0,0,Vaccine and exposure protected
I,77,5,1,2023,0,0,0,Vaccine and exposure protected
I,78,5,1,2023,0,0,0,Vaccine and exposure protected
I,79,5,1,2023,0,0,0,Vaccine and exposure protected
I,80,5,1,2023,0,0,0,Vaccine and exposure protected
I,81,5,1,2023,0,0,0,Vaccine and exposure protected
I,82,5,1,2023,0,0,0,Vaccine and exposure protected
I,83,5,1,2023,0,0,0,Vaccine and exposure protected
I,84,5,1,2023,0,0,0,Vaccine and exposure protected
I,85,5,1,2023,0,0,0,Vaccine and exposure protected
I,86,5,1,2023,0,0,0,Vaccine and exposure protected
I,87,5,1,2023,0,0,0,Vaccine and exposure protected
I,88,5,1,2023,0,0,0,Vaccine and exposure protected
I,89,5,1,2023,0,0,0,Vaccine and exposure protected
I,90,5,1,2023,0,0,0,Vaccine and exposure protected
I,91,5,1,2023,0,0,0,Vaccine and exposure protected
I,92,5,1,2023,0,0,0,Vaccine and exposure protected
I,93,5,1,2023,0,0,0,Vaccine and exposure protected
I,94,5,1,2023,0,0,0,Vaccine and exposure protected
I,95,5,1,2023,0,0,0,Vaccine and exposure protected
I,96,5,1,2023,0,0,0,Vaccine and exposure protected
I,97,5,1,2023,0,0,0,Vaccine and exposure protected
I,98,5,1,2023,0,0,0,Vaccine and exposure protected
I,99,5,1,2023,0,0,0,Vaccine and exposure protected
