state,age,vaccination,risk,year,value,value_min,value_max,status
R,1,2,1,2023,22899.5,19855,26760,Vaccine and exposure protected
R,2,2,1,2023,59644,55477,64657,Vaccine and exposure protected
R,3,2,1,2023,98975.5,92813,102789,Vaccine and exposure protected
R,4,2,1,2023,133914,127846,136107,Vaccine and exposure protected
R,5,2,1,2023,160070,155608,162025,Vaccine and exposure protected
R,6,2,1,2023,178838,175967,181736,Vaccine and exposure protected
R,7,2,1,2023,191494,188168,195091,Vaccine and exposure protected
R,8,2,1,2023,197013,193840,200937,Vaccine and exposure protected
R,9,2,1,2023,197399,193359,199967,Vaccine and exposure protected
R,10,2,1,2023,192818.5,188845,195986,Vaccine and exposure protected
R,11,2,1,2023,185396.5,179652,187259,Vaccine and exposure protected
R,12,2,1,2023,174595,168774,176802,Vaccine and exposure protected
R,13,2,1,2023,161257,155352,164651,Vaccine and exposure protected
R,14,2,1,2023,147706.5,142839,151015,Vaccine and exposure protected
R,15,2,1,2023,133466,128671,137449,Vaccine and exposure protected
R,16,2,1,2023,119295,115355,123053,Vaccine and exposure protected
R,17,2,1,2023,106106,102444,109293,Vaccine and exposure protected
R,18,2,1,2023,93728.5,90426,96331,Vaccine and exposure protected
R,19,2,1,2023,82375.5,79163,84706,Vaccine and exposure protected
R,20,2,1,2023,71712.5,68970,73934,Vaccine and exposure protected
R,21,2,1,2023,62630.5,59806,64271,Vaccine and exposure protected
R,22,2,1,2023,54223,51862,55735,Vaccine and exposure protected
R,23,2,1,2023,46719,44720,48451,Vaccine and exposure protected
R,24,2,1,2023,40139.5,38538,41587,Vaccine and exposure protected
R,25,2,1,2023,34694.5,33433,36122,Vaccine and exposure protected
R,26,2,1,2023,29836,28943,31160,Vaccine and exposure protected
R,27,2,1,2023,25812.5,24925,26929,Vaccine and exposure protected
R,28,2,1,2023,22180.5,21222,22959,Vaccine and exposure protected
R,29,2,1,2023,19140,18352,19668,Vaccine and exposure protected
R,30,2,1,2023,16656,16125,17135,Vaccine and exposure protected
R,31,2,1,2023,14370.5,13815,14741,Vaccine and exposure protected
R,32,2,1,2023,12560.5,12229,12866,Vaccine and exposure protected
R,33,2,1,2023,11004,10589,11444,Vaccine and exposure protected
R,34,2,1,2023,9554.5,9182,9867,Vaccine and exposure protected
R,35,2,1,2023,8348,8103,8586,Vaccine and exposure protected
R,36,2,1,2023,7297,7027,7426,Vaccine and exposure protected
R,37,2,1,2023,6315.5,6011,6427,Vaccine and exposure protected
R,38,2,1,2023,5408,5143,5606,Vaccine and exposure protected
R,39,2,1,2023,4547.5,4289,4714,Vaccine and exposure protected
R,40,2,1,2023,3899.5,3718,4062,Vaccine and exposure protected
R,41,2,1,2023,3243.5,3037,3429,Vaccine and exposure protected
R,42,2,1,2023,2769.5,2605,2866,Vaccine and exposure protected
R,43,2,1,2023,2263.5,2166,2416,Vaccine and exposure protected
R,44,2,1,2023,1945.5,1730,2085,Vaccine and exposure protected
R,45,2,1,2023,1601.5,1426,1742,Vaccine and exposure protected
R,46,2,1,2023,1286,1151,1394,Vaccine and exposure protected
R,47,2,1,2023,1033.5,900,1168,Vaccine and exposure protected
R,48,2,1,2023,851,789,953,Vaccine and exposure protected
R,49,2,1,2023,690,625,769,Vaccine and exposure protected
R,50,2,1,2023,545,489,636,Vaccine and exposure protected
R,51,2,1,2023,457,402,502,Vaccine and exposure protected
R,52,2,1,2023,365,337,411,Vaccine and exposure protected
R,53,2,1,2023,288.5,256,317,Vaccine and exposure protected
R,54,2,1,2023,244,201,285,Vaccine and exposure protected
R,55,2,1,2023,194.5,162,223,Vaccine and exposure protected
R,56,2,1,2023,178,142,213,Vaccine and exposure protected
R,57,2,1,2023,144,117,164,Vaccine and exposure protected
R,58,2,1,2023,113,77,142,Vaccine and exposure protected
R,59,2,1,2023,85,64,111,Vaccine and exposure protected
R,60,2,1,2023,57,37,68,Vaccine and exposure protected
R,61,2,1,2023,43,37,56,Vaccine and exposure protected
R,62,2,1,2023,38,30,68,Vaccine and exposure protected
R,63,2,1,2023,30,19,59,Vaccine and exposure protected
R,64,2,1,2023,29,19,59,Vaccine and exposure protected
R,65,2,1,2023,26,17,45,Vaccine and exposure protected
R,66,2,1,2023,18,11,24,Vaccine and exposure protected
R,67,2,1,2023,15,11,20,Vaccine and exposure protected
R,68,2,1,2023,8,5,15,Vaccine and exposure protected
R,69,2,1,2023,8,3,11,Vaccine and exposure protected
R,70,2,1,2023,10,4,13,Vaccine and exposure protected
R,71,2,1,2023,7,3,10,Vaccine and exposure protected
R,72,2,1,2023,3,1,6,Vaccine and exposure protected
R,73,2,1,2023,3,1,6,Vaccine and exposure protected
R,74,2,1,2023,4,2,10,Vaccine and exposure protected
R,75,2,1,2023,3,0,16,Vaccine and exposure protected
R,76,2,1,2023,1,0,13,Vaccine and exposure protected
R,77,2,1,2023,3,0,6,Vaccine and exposure protected
R,78,2,1,2023,3,0,8,Vaccine and exposure protected
R,79,2,1,2023,1,0,10,Vaccine and exposure protected
R,80,2,1,2023,0,0,9,Vaccine and exposure protected
R,81,2,1,2023,1,0,7,Vaccine and exposure protected
R,82,2,1,2023,2,0,4,Vaccine and exposure protected
R,83,2,1,2023,0,0,3,Vaccine and exposure protected
R,84,2,1,2023,0,0,1,Vaccine and exposure protected
R,85,2,1,2023,0,0,1,Vaccine and exposure protected
R,86,2,1,2023,0,0,0,Vaccine and exposure protected
R,87,2,1,2023,0,0,1,Vaccine and exposure protected
R,88,2,1,2023,0,0,1,Vaccine and exposure protected
R,89,2,1,2023,0,0,1,Vaccine and exposure protected
R,90,2,1,2023,0,0,1,Vaccine and exposure protected
R,91,2,1,2023,0,0,0,Vaccine and exposure protected
R,92,2,1,2023,0,0,0,Vaccine and exposure protected
R,93,2,1,2023,0,0,0,Vaccine and exposure protected
R,94,2,1,2023,0,0,0,Vaccine and exposure protected
R,95,2,1,2023,0,0,0,Vaccine and exposure protected
R,96,2,1,2023,0,0,0,Vaccine and exposure protected
R,97,2,1,2023,0,0,0,Vaccine and exposure protected
R,98,2,1,2023,0,0,0,Vaccine and exposure protected
R,99,2,1,2023,0,0,0,Vaccine and exposure protected
R,100,2,1,2023,0,0,0,Vaccine and exposure protected
R,101,2,1,2023,0,0,0,Vaccine and exposure protected
R,1,3,1,2023,96099,64789,127563,Vaccine and exposure protected
R,2,3,1,2023,170378,139483,204998,Vaccine and exposure protected
R,3,3,1,2023,205967,185695,232245,Vaccine and exposure protected
R,4,3,1,2023,214729.5,202516,231546,Vaccine and exposure protected
R,5,3,1,2023,207662.5,199192,218399,Vaccine and exposure protected
R,6,3,1,2023,191383.5,184637,199484,Vaccine and exposure protected
R,7,3,1,2023,171189,165706,178325,Vaccine and exposure protected
R,8,3,1,2023,149572,145765,155397,Vaccine and exposure protected
R,9,3,1,2023,128995.5,125752,133132,Vaccine and exposure protected
R,10,3,1,2023,109797.5,106772,112535,Vaccine and exposure protected
R,11,3,1,2023,92231.5,90101,94316,Vaccine and exposure protected
R,12,3,1,2023,76691.5,74496,78936,Vaccine and exposure protected
R,13,3,1,2023,63360.5,61268,65125,Vaccine and exposure protected
R,14,3,1,2023,51791,49554,53218,Vaccine and exposure protected
R,15,3,1,2023,42177,40508,42839,Vaccine and exposure protected
R,16,3,1,2023,34001.5,32625,34684,Vaccine and exposure protected
R,17,3,1,2023,27471.5,26220,28014,Vaccine and exposure protected
R,18,3,1,2023,21759.5,21034,22592,Vaccine and exposure protected
R,19,3,1,2023,17243.5,16855,18004,Vaccine and exposure protected
R,20,3,1,2023,13810.5,13531,14479,Vaccine and exposure protected
R,21,3,1,2023,10918.5,10734,11326,Vaccine and exposure protected
R,22,3,1,2023,8699,8274,8949,Vaccine and exposure protected
R,23,3,1,2023,6822.5,6504,7085,Vaccine and exposure protected
R,24,3,1,2023,5343,5089,5603,Vaccine and exposure protected
R,25,3,1,2023,4097,3847,4365,Vaccine and exposure protected
R,26,3,1,2023,3233,3001,3502,Vaccine and exposure protected
R,27,3,1,2023,2526.5,2293,2649,Vaccine and exposure protected
R,28,3,1,2023,1959,1740,2057,Vaccine and exposure protected
R,29,3,1,2023,1542.5,1355,1651,Vaccine and exposure protected
R,30,3,1,2023,1191,1122,1288,Vaccine and exposure protected
R,31,3,1,2023,924,857,988,Vaccine and exposure protected
R,32,3,1,2023,779.5,719,836,Vaccine and exposure protected
R,33,3,1,2023,586,539,654,Vaccine and exposure protected
R,34,3,1,2023,447.5,413,481,Vaccine and exposure protected
R,35,3,1,2023,366,337,402,Vaccine and exposure protected
R,36,3,1,2023,277,251,332,Vaccine and exposure protected
R,37,3,1,2023,240,198,271,Vaccine and exposure protected
R,38,3,1,2023,189,158,237,Vaccine and exposure protected
R,39,3,1,2023,153,116,183,Vaccine and exposure protected
R,40,3,1,2023,116.5,81,146,Vaccine and exposure protected
R,41,3,1,2023,104,71,129,Vaccine and exposure protected
R,42,3,1,2023,75,44,104,Vaccine and exposure protected
R,43,3,1,2023,56,46,69,Vaccine and exposure protected
R,44,3,1,2023,45,34,62,Vaccine and exposure protected
R,45,3,1,2023,37,27,54,Vaccine and exposure protected
R,46,3,1,2023,26,16,40,Vaccine and exposure protected
R,47,3,1,2023,18,9,33,Vaccine and exposure protected
R,48,3,1,2023,12,5,20,Vaccine and exposure protected
R,49,3,1,2023,8,5,12,Vaccine and exposure protected
R,50,3,1,2023,9,4,13,Vaccine and exposure protected
R,51,3,1,2023,7,2,11,Vaccine and exposure protected
R,52,3,1,2023,5,2,10,Vaccine and exposure protected
R,53,3,1,2023,3,1,6,Vaccine and exposure protected
R,54,3,1,2023,3,1,8,Vaccine and exposure protected
R,55,3,1,2023,2,1,6,Vaccine and exposure protected
R,56,3,1,2023,2,0,5,Vaccine and exposure protected
R,57,3,1,2023,2,0,6,Vaccine and exposure protected
R,58,3,1,2023,4,0,9,Vaccine and exposure protected
R,59,3,1,2023,3,0,6,Vaccine and exposure protected
R,60,3,1,2023,0,0,1,Vaccine and exposure protected
R,61,3,1,2023,0,0,1,Vaccine and exposure protected
R,62,3,1,2023,1,0,3,Vaccine and exposure protected
R,63,3,1,2023,1,0,3,Vaccine and exposure protected
R,64,3,1,2023,0,0,2,Vaccine and exposure protected
R,65,3,1,2023,0,0,2,Vaccine and exposure protected
R,66,3,1,2023,0,0,1,Vaccine and exposure protected
R,67,3,1,2023,0,0,2,Vaccine and exposure protected
R,68,3,1,2023,0,0,0,Vaccine and exposure protected
R,69,3,1,2023,0,0,0,Vaccine and exposure protected
R,70,3,1,2023,0,0,0,Vaccine and exposure protected
R,71,3,1,2023,0,0,0,Vaccine and exposure protected
R,72,3,1,2023,0,0,0,Vaccine and exposure protected
R,73,3,1,2023,0,0,0,Vaccine and exposure protected
R,74,3,1,2023,0,0,0,Vaccine and exposure protected
R,75,3,1,2023,0,0,0,Vaccine and exposure protected
R,76,3,1,2023,0,0,0,Vaccine and exposure protected
R,77,3,1,2023,0,0,0,Vaccine and exposure protected
R,78,3,1,2023,0,0,0,Vaccine and exposure protected
R,79,3,1,2023,0,0,0,Vaccine and exposure protected
R,80,3,1,2023,0,0,0,Vaccine and exposure protected
R,81,3,1,2023,0,0,0,Vaccine and exposure protected
R,82,3,1,2023,0,0,0,Vaccine and exposure protected
R,83,3,1,2023,0,0,0,Vaccine and exposure protected
R,84,3,1,2023,0,0,0,Vaccine and exposure protected
R,85,3,1,2023,0,0,0,Vaccine and exposure protected
R,86,3,1,2023,0,0,0,Vaccine and exposure protected
R,87,3,1,2023,0,0,0,Vaccine and exposure protected
R,88,3,1,2023,0,0,0,Vaccine and exposure protected
R,89,3,1,2023,0,0,0,Vaccine and exposure protected
R,90,3,1,2023,0,0,0,Vaccine and exposure protected
R,91,3,1,2023,0,0,0,Vaccine and exposure protected
R,92,3,1,2023,0,0,0,Vaccine and exposure protected
R,93,3,1,2023,0,0,0,Vaccine and exposure protected
R,94,3,1,2023,0,0,0,Vaccine and exposure protected
R,95,3,1,2023,0,0,0,Vaccine and exposure protected
R,96,3,1,2023,0,0,0,Vaccine and exposure protected
R,97,3,1,2023,0,0,0,Vaccine and exposure protected
R,98,3,1,2023,0,0,0,Vaccine and exposure protected
R,99,3,1,2023,0,0,0,Vaccine and exposure protected
R,100,3,1,2023,0,0,0,Vaccine and exposure protected
R,101,3,1,2023,0,0,0,Vaccine and exposure protected
Is,1,1,1,2023,0,0,0,Exposure protected
Is,2,1,1,2023,0,0,0,Exposure protected
Is,3,1,1,2023,0,0,0,Exposure protected
Is,4,1,1,2023,0,0,0,Exposure protected
Is,5,1,1,2023,0,0,0,Exposure protected
Is,6,1,1,2023,0,0,0,Exposure protected
Is,7,1,1,2023,0,0,0,Exposure protected
Is,8,1,1,2023,0,0,0,Exposure protected
Is,9,1,1,2023,0,0,0,Exposure protected
Is,10,1,1,2023,0,0,0,Exposure protected
Is,11,1,1,2023,0,0,0,Exposure protected
Is,12,1,1,2023,0,0,0,Exposure protected
Is,13,1,1,2023,0,0,0,Exposure protected
Is,14,1,1,2023,0,0,0,Exposure protected
Is,15,1,1,2023,0,0,0,Exposure protected
Is,16,1,1,2023,0,0,0,Exposure protected
Is,17,1,1,2023,0,0,0,Exposure protected
Is,18,1,1,2023,0,0,0,Exposure protected
Is,19,1,1,2023,0,0,0,Exposure protected
Is,20,1,1,2023,0,0,0,Exposure protected
Is,21,1,1,2023,0,0,0,Exposure protected
Is,22,1,1,2023,0,0,0,Exposure protected
Is,23,1,1,2023,0,0,0,Exposure protected
Is,24,1,1,2023,0,0,0,Exposure protected
Is,25,1,1,2023,0,0,0,Exposure protected
Is,26,1,1,2023,0,0,0,Exposure protected
Is,27,1,1,2023,0,0,0,Exposure protected
Is,28,1,1,2023,0,0,0,Exposure protected
Is,29,1,1,2023,0,0,0,Exposure protected
Is,30,1,1,2023,0,0,0,Exposure protected
Is,31,1,1,2023,0,0,0,Exposure protected
Is,32,1,1,2023,0,0,0,Exposure protected
Is,33,1,1,2023,0,0,0,Exposure protected
Is,34,1,1,2023,0,0,0,Exposure protected
Is,35,1,1,2023,0,0,0,Exposure protected
Is,36,1,1,2023,0,0,0,Exposure protected
Is,37,1,1,2023,0,0,0,Exposure protected
Is,38,1,1,2023,0,0,0,Exposure protected
Is,39,1,1,2023,0,0,0,Exposure protected
Is,40,1,1,2023,0,0,0,Exposure protected
Is,41,1,1,2023,0,0,0,Exposure protected
Is,42,1,1,2023,0,0,0,Exposure protected
Is,43,1,1,2023,0,0,0,Exposure protected
Is,44,1,1,2023,0,0,0,Exposure protected
Is,45,1,1,2023,0,0,0,Exposure protected
Is,46,1,1,2023,0,0,0,Exposure protected
Is,47,1,1,2023,0,0,0,Exposure protected
Is,48,1,1,2023,0,0,0,Exposure protected
Is,49,1,1,2023,0,0,0,Exposure protected
Is,50,1,1,2023,0,0,0,Exposure protected
Is,51,1,1,2023,0,0,0,Exposure protected
Is,52,1,1,2023,0,0,0,Exposure protected
Is,53,1,1,2023,0,0,0,Exposure protected
Is,54,1,1,2023,0,0,0,Exposure protected
Is,55,1,1,2023,0,0,0,Exposure protected
Is,56,1,1,2023,0,0,0,Exposure protected
Is,57,1,1,2023,0,0,0,Exposure protected
Is,58,1,1,2023,0,0,0,Exposure protected
Is,59,1,1,2023,0,0,0,Exposure protected
Is,60,1,1,2023,0,0,0,Exposure protected
Is,61,1,1,2023,0,0,0,Exposure protected
Is,62,1,1,2023,0,0,0,Exposure protected
Is,63,1,1,2023,0,0,0,Exposure protected
Is,64,1,1,2023,0,0,0,Exposure protected
Is,65,1,1,2023,0,0,0,Exposure protected
Is,66,1,1,2023,0,0,0,Exposure protected
Is,67,1,1,2023,0,0,0,Exposure protected
Is,68,1,1,2023,0,0,0,Exposure protected
Is,69,1,1,2023,0,0,0,Exposure protected
Is,70,1,1,2023,0,0,0,Exposure protected
Is,71,1,1,2023,0,0,0,Exposure protected
Is,72,1,1,2023,0,0,0,Exposure protected
Is,73,1,1,2023,0,0,0,Exposure protected
Is,74,1,1,2023,0,0,0,Exposure protected
Is,75,1,1,2023,0,0,0,Exposure protected
Is,76,1,1,2023,0,0,0,Exposure protected
Is,77,1,1,2023,0,0,0,Exposure protected
Is,78,1,1,2023,0,0,0,Exposure protected
Is,79,1,1,2023,0,0,0,Exposure protected
Is,80,1,1,2023,0,0,0,Exposure protected
Is,81,1,1,2023,0,0,0,Exposure protected
Is,82,1,1,2023,0,0,0,Exposure protected
Is,83,1,1,2023,0,0,0,Exposure protected
Is,84,1,1,2023,0,0,0,Exposure protected
Is,85,1,1,2023,0,0,0,Exposure protected
Is,86,1,1,2023,0,0,0,Exposure protected
Is,87,1,1,2023,0,0,0,Exposure protected
Is,88,1,1,2023,0,0,0,Exposure protected
Is,89,1,1,2023,0,0,0,Exposure protected
Is,90,1,1,2023,0,0,0,Exposure protected
Is,91,1,1,2023,0,0,0,Exposure protected
Is,92,1,1,2023,0,0,0,Exposure protected
Is,93,1,1,2023,0,0,0,Exposure protected
Is,94,1,1,2023,0,0,0,Exposure protected
Is,95,1,1,2023,0,0,0,Exposure protected
Is,96,1,1,2023,0,0,0,Exposure protected
Is,97,1,1,2023,0,0,0,Exposure protected
Is,98,1,1,2023,0,0,0,Exposure protected
Is,99,1,1,2023,0,0,0,Exposure protected
Is,100,1,1,2023,0,0,0,Exposure protected
Is,101,1,1,2023,0,0,0,Exposure protected
Is,1,2,1,2023,0,0,0,Vaccine and exposure protected
Is,2,2,1,2023,0,0,0,Vaccine and exposure protected
Is,3,2,1,2023,0,0,0,Vaccine and exposure protected
Is,4,2,1,2023,0,0,0,Vaccine and exposure protected
Is,5,2,1,2023,0,0,0,Vaccine and exposure protected
Is,6,2,1,2023,0,0,0,Vaccine and exposure protected
Is,7,2,1,2023,0,0,0,Vaccine and exposure protected
Is,8,2,1,2023,0,0,0,Vaccine and exposure protected
Is,9,2,1,2023,0,0,0,Vaccine and exposure protected
Is,10,2,1,2023,0,0,0,Vaccine and exposure protected
Is,11,2,1,2023,0,0,0,Vaccine and exposure protected
Is,12,2,1,2023,0,0,0,Vaccine and exposure protected
Is,13,2,1,2023,0,0,0,Vaccine and exposure protected
Is,14,2,1,2023,0,0,0,Vaccine and exposure protected
Is,15,2,1,2023,0,0,0,Vaccine and exposure protected
Is,16,2,1,2023,0,0,0,Vaccine and exposure protected
Is,17,2,1,2023,0,0,0,Vaccine and exposure protected
Is,18,2,1,2023,0,0,0,Vaccine and exposure protected
Is,19,2,1,2023,0,0,0,Vaccine and exposure protected
Is,20,2,1,2023,0,0,0,Vaccine and exposure protected
Is,21,2,1,2023,0,0,0,Vaccine and exposure protected
Is,22,2,1,2023,0,0,0,Vaccine and exposure protected
Is,23,2,1,2023,0,0,0,Vaccine and exposure protected
Is,24,2,1,2023,0,0,0,Vaccine and exposure protected
Is,25,2,1,2023,0,0,0,Vaccine and exposure protected
Is,26,2,1,2023,0,0,0,Vaccine and exposure protected
Is,27,2,1,2023,0,0,0,Vaccine and exposure protected
Is,28,2,1,2023,0,0,0,Vaccine and exposure protected
Is,29,2,1,2023,0,0,0,Vaccine and exposure protected
Is,30,2,1,2023,0,0,0,Vaccine and exposure protected
Is,31,2,1,2023,0,0,0,Vaccine and exposure protected
Is,32,2,1,2023,0,0,0,Vaccine and exposure protected
Is,33,2,1,2023,0,0,0,Vaccine and exposure protected
Is,34,2,1,2023,0,0,0,Vaccine and exposure protected
Is,35,2,1,2023,0,0,0,Vaccine and exposure protected
Is,36,2,1,2023,0,0,0,Vaccine and exposure protected
Is,37,2,1,2023,0,0,0,Vaccine and exposure protected
Is,38,2,1,2023,0,0,0,Vaccine and exposure protected
Is,39,2,1,2023,0,0,0,Vaccine and exposure protected
Is,40,2,1,2023,0,0,0,Vaccine and exposure protected
Is,41,2,1,2023,0,0,0,Vaccine and exposure protected
Is,42,2,1,2023,0,0,0,Vaccine and exposure protected
Is,43,2,1,2023,0,0,0,Vaccine and exposure protected
Is,44,2,1,2023,0,0,0,Vaccine and exposure protected
Is,45,2,1,2023,0,0,0,Vaccine and exposure protected
Is,46,2,1,2023,0,0,0,Vaccine and exposure protected
Is,47,2,1,2023,0,0,0,Vaccine and exposure protected
Is,48,2,1,2023,0,0,0,Vaccine and exposure protected
Is,49,2,1,2023,0,0,0,Vaccine and exposure protected
Is,50,2,1,2023,0,0,0,Vaccine and exposure protected
Is,51,2,1,2023,0,0,0,Vaccine and exposure protected
Is,52,2,1,2023,0,0,0,Vaccine and exposure protected
Is,53,2,1,2023,0,0,0,Vaccine and exposure protected
Is,54,2,1,2023,0,0,0,Vaccine and exposure protected
Is,55,2,1,2023,0,0,0,Vaccine and exposure protected
Is,56,2,1,2023,0,0,0,Vaccine and exposure protected
Is,57,2,1,2023,0,0,0,Vaccine and exposure protected
Is,58,2,1,2023,0,0,0,Vaccine and exposure protected
Is,59,2,1,2023,0,0,0,Vaccine and exposure protected
Is,60,2,1,2023,0,0,0,Vaccine and exposure protected
Is,61,2,1,2023,0,0,0,Vaccine and exposure protected
Is,62,2,1,2023,0,0,0,Vaccine and exposure protected
Is,63,2,1,2023,0,0,0,Vaccine and exposure protected
Is,64,2,1,2023,0,0,0,Vaccine and exposure protected
Is,65,2,1,2023,0,0,0,Vaccine and exposure protected
Is,66,2,1,2023,0,0,0,Vaccine and exposure protected
Is,67,2,1,2023,0,0,0,Vaccine and exposure protected
Is,68,2,1,2023,0,0,0,Vaccine and exposure protected
Is,69,2,1,2023,0,0,0,Vaccine and exposure protected
Is,70,2,1,2023,0,0,0,Vaccine and exposure protected
Is,71,2,1,2023,0,0,0,Vaccine and exposure protected
Is,72,2,1,2023,0,0,0,Vaccine and exposure protected
Is,73,2,1,2023,0,0,0,Vaccine and exposure protected
Is,74,2,1,2023,0,0,0,Vaccine and exposure protected
Is,75,2,1,2023,0,0,0,Vaccine and exposure protected
Is,76,2,1,2023,0,0,0,Vaccine and exposure protected
Is,77,2,1,2023,0,0,0,Vaccine and exposure protected
Is,78,2,1,2023,0,0,0,Vaccine and exposure protected
Is,79,2,1,2023,0,0,0,Vaccine and exposure protected
Is,80,2,1,2023,0,0,0,Vaccine and exposure protected
Is,81,2,1,2023,0,0,0,Vaccine and exposure protected
Is,82,2,1,2023,0,0,0,Vaccine and exposure protected
Is,83,2,1,2023,0,0,0,Vaccine and exposure protected
Is,84,2,1,2023,0,0,0,Vaccine and exposure protected
Is,85,2,1,2023,0,0,0,Vaccine and exposure protected
Is,86,2,1,2023,0,0,0,Vaccine and exposure protected
Is,87,2,1,2023,0,0,0,Vaccine and exposure protected
Is,88,2,1,2023,0,0,0,Vaccine and exposure protected
Is,89,2,1,2023,0,0,0,Vaccine and exposure protected
Is,90,2,1,2023,0,0,0,Vaccine and exposure protected
Is,91,2,1,2023,0,0,0,Vaccine and exposure protected
Is,92,2,1,2023,0,0,0,Vaccine and exposure protected
Is,93,2,1,2023,0,0,0,Vaccine and exposure protected
Is,94,2,1,2023,0,0,0,Vaccine and exposure protected
Is,95,2,1,2023,0,0,0,Vaccine and exposure protected
Is,96,2,1,2023,0,0,0,Vaccine and exposure protected
Is,97,2,1,2023,0,0,0,Vaccine and exposure protected
Is,98,2,1,2023,0,0,0,Vaccine and exposure protected
Is,99,2,1,2023,0,0,0,Vaccine and exposure protected
Is,100,2,1,2023,0,0,0,Vaccine and exposure protected
Is,101,2,1,2023,0,0,0,Vaccine and exposure protected
Is,1,3,1,2023,0,0,0,Vaccine and exposure protected
Is,2,3,1,2023,0,0,0,Vaccine and exposure protected
Is,3,3,1,2023,0,0,0,Vaccine and exposure protected
Is,4,3,1,2023,0,0,0,Vaccine and exposure protected
Is,5,3,1,2023,0,0,0,Vaccine and exposure protected
Is,6,3,1,2023,0,0,0,Vaccine and exposure protected
Is,7,3,1,2023,0,0,0,Vaccine and exposure protected
Is,8,3,1,2023,0,0,0,Vaccine and exposure protected
Is,9,3,1,2023,0,0,0,Vaccine and exposure protected
Is,10,3,1,2023,0,0,0,Vaccine and exposure protected
Is,11,3,1,2023,0,0,0,Vaccine and exposure protected
Is,12,3,1,2023,0,0,0,Vaccine and exposure protected
Is,13,3,1,2023,0,0,0,Vaccine and exposure protected
Is,14,3,1,2023,0,0,0,Vaccine and exposure protected
Is,15,3,1,2023,0,0,0,Vaccine and exposure protected
Is,16,3,1,2023,0,0,0,Vaccine and exposure protected
Is,17,3,1,2023,0,0,0,Vaccine and exposure protected
Is,18,3,1,2023,0,0,0,Vaccine and exposure protected
Is,19,3,1,2023,0,0,0,Vaccine and exposure protected
Is,20,3,1,2023,0,0,0,Vaccine and exposure protected
Is,21,3,1,2023,0,0,0,Vaccine and exposure protected
Is,22,3,1,2023,0,0,0,Vaccine and exposure protected
Is,23,3,1,2023,0,0,0,Vaccine and exposure protected
Is,24,3,1,2023,0,0,0,Vaccine and exposure protected
Is,25,3,1,2023,0,0,0,Vaccine and exposure protected
Is,26,3,1,2023,0,0,0,Vaccine and exposure protected
Is,27,3,1,2023,0,0,0,Vaccine and exposure protected
Is,28,3,1,2023,0,0,0,Vaccine and exposure protected
Is,29,3,1,2023,0,0,0,Vaccine and exposure protected
Is,30,3,1,2023,0,0,0,Vaccine and exposure protected
Is,31,3,1,2023,0,0,0,Vaccine and exposure protected
Is,32,3,1,2023,0,0,0,Vaccine and exposure protected
Is,33,3,1,2023,0,0,0,Vaccine and exposure protected
Is,34,3,1,2023,0,0,0,Vaccine and exposure protected
Is,35,3,1,2023,0,0,0,Vaccine and exposure protected
Is,36,3,1,2023,0,0,0,Vaccine and exposure protected
Is,37,3,1,2023,0,0,0,Vaccine and exposure protected
Is,38,3,1,2023,0,0,0,Vaccine and exposure protected
Is,39,3,1,2023,0,0,0,Vaccine and exposure protected
Is,40,3,1,2023,0,0,0,Vaccine and exposure protected
Is,41,3,1,2023,0,0,0,Vaccine and exposure protected
Is,42,3,1,2023,0,0,0,Vaccine and exposure protected
Is,43,3,1,2023,0,0,0,Vaccine and exposure protected
Is,44,3,1,2023,0,0,0,Vaccine and exposure protected
Is,45,3,1,2023,0,0,0,Vaccine and exposure protected
Is,46,3,1,2023,0,0,0,Vaccine and exposure protected
Is,47,3,1,2023,0,0,0,Vaccine and exposure protected
Is,48,3,1,2023,0,0,0,Vaccine and exposure protected
Is,49,3,1,2023,0,0,0,Vaccine and exposure protected
Is,50,3,1,2023,0,0,0,Vaccine and exposure protected
Is,51,3,1,2023,0,0,0,Vaccine and exposure protected
Is,52,3,1,2023,0,0,0,Vaccine and exposure protected
Is,53,3,1,2023,0,0,0,Vaccine and exposure protected
Is,54,3,1,2023,0,0,0,Vaccine and exposure protected
Is,55,3,1,2023,0,0,0,Vaccine and exposure protected
Is,56,3,1,2023,0,0,0,Vaccine and exposure protected
Is,57,3,1,2023,0,0,0,Vaccine and exposure protected
Is,58,3,1,2023,0,0,0,Vaccine and exposure protected
Is,59,3,1,2023,0,0,0,Vaccine and exposure protected
Is,60,3,1,2023,0,0,0,Vaccine and exposure protected
Is,61,3,1,2023,0,0,0,Vaccine and exposure protected
Is,62,3,1,2023,0,0,0,Vaccine and exposure protected
Is,63,3,1,2023,0,0,0,Vaccine and exposure protected
Is,64,3,1,2023,0,0,0,Vaccine and exposure protected
Is,65,3,1,2023,0,0,0,Vaccine and exposure protected
Is,66,3,1,2023,0,0,0,Vaccine and exposure protected
Is,67,3,1,2023,0,0,0,Vaccine and exposure protected
Is,68,3,1,2023,0,0,0,Vaccine and exposure protected
Is,69,3,1,2023,0,0,0,Vaccine and exposure protected
Is,70,3,1,2023,0,0,0,Vaccine and exposure protected
Is,71,3,1,2023,0,0,0,Vaccine and exposure protected
Is,72,3,1,2023,0,0,0,Vaccine and exposure protected
Is,73,3,1,2023,0,0,0,Vaccine and exposure protected
Is,74,3,1,2023,0,0,0,Vaccine and exposure protected
