state,age,vaccination,risk,year,value,value_min,value_max,status
R,89,1,1,2023,151310,140513,161266,Exposure protected
R,90,1,1,2023,131231,121361,141194,Exposure protected
R,91,1,1,2023,111969,102113,121696,Exposure protected
R,92,1,1,2023,94603.5,85250,103529,Exposure protected
R,93,1,1,2023,77806.5,69577,86084,Exposure protected
R,94,1,1,2023,62976,55812,70611,Exposure protected
R,95,1,1,2023,49990,43638,56801,Exposure protected
R,96,1,1,2023,38683.5,33407,44429,Exposure protected
R,97,1,1,2023,29740,25050,34235,Exposure protected
R,98,1,1,2023,22213.5,18836,26379,Exposure protected
R,99,1,1,2023,16302,13534,19440,Exposure protected
R,100,1,1,2023,11419.5,9317,13955,Exposure protected
R,101,1,1,2023,23370,18353,29278,Exposure protected
R,1,2,1,2023,10731,9805,11005,Vaccine and exposure protected
R,2,2,1,2023,27036,26278,27617,Vaccine and exposure protected
R,3,2,1,2023,44963.5,44266,45536,Vaccine and exposure protected
R,4,2,1,2023,62582.5,61860,63101,Vaccine and exposure protected
R,5,2,1,2023,78355.5,77540,78967,Vaccine and exposure protected
R,6,2,1,2023,91022,90160,91975,Vaccine and exposure protected
R,7,2,1,2023,101103.5,99912,101723,Vaccine and exposure protected
R,8,2,1,2023,108290.5,106555,108946,Vaccine and exposure protected
R,9,2,1,2023,111466,109773,112129,Vaccine and exposure protected
R,10,2,1,2023,112681.5,111862,113109,Vaccine and exposure protected
R,11,2,1,2023,111628.5,111237,111977,Vaccine and exposure protected
R,12,2,1,2023,109099,108722,109416,Vaccine and exposure protected
R,13,2,1,2023,105581,105048,105869,Vaccine and exposure protected
R,14,2,1,2023,100822,100082,101544,Vaccine and exposure protected
R,15,2,1,2023,95282,94629,96529,Vaccine and exposure protected
R,16,2,1,2023,89709.5,89121,90296,Vaccine and exposure protected
R,17,2,1,2023,83899,82822,84520,Vaccine and exposure protected
R,18,2,1,2023,77842.5,76981,78999,Vaccine and exposure protected
R,19,2,1,2023,72163.5,71327,73257,Vaccine and exposure protected
R,20,2,1,2023,67257.5,66708,68208,Vaccine and exposure protected
R,21,2,1,2023,62218.5,61619,62897,Vaccine and exposure protected
R,22,2,1,2023,57597,57067,58364,Vaccine and exposure protected
R,23,2,1,2023,53266.5,52604,53875,Vaccine and exposure protected
R,24,2,1,2023,49301,48963,50167,Vaccine and exposure protected
R,25,2,1,2023,45692,45193,46164,Vaccine and exposure protected
R,26,2,1,2023,42350,42117,42565,Vaccine and exposure protected
R,27,2,1,2023,39280.5,38984,39526,Vaccine and exposure protected
R,28,2,1,2023,36526,36315,36934,Vaccine and exposure protected
R,29,2,1,2023,34111,33902,34364,Vaccine and exposure protected
R,30,2,1,2023,31623.5,31360,31876,Vaccine and exposure protected
R,31,2,1,2023,29177.5,28856,29731,Vaccine and exposure protected
R,32,2,1,2023,27064,26681,27636,Vaccine and exposure protected
R,33,2,1,2023,24966.5,24821,25364,Vaccine and exposure protected
R,34,2,1,2023,23138.5,22981,23304,Vaccine and exposure protected
R,35,2,1,2023,21332.5,20967,21575,Vaccine and exposure protected
R,36,2,1,2023,19590.5,19312,19962,Vaccine and exposure protected
R,37,2,1,2023,17941.5,17732,18359,Vaccine and exposure protected
R,38,2,1,2023,16382,16152,16693,Vaccine and exposure protected
R,39,2,1,2023,15146.5,14702,15363,Vaccine and exposure protected
R,40,2,1,2023,13793.5,13357,14069,Vaccine and exposure protected
R,41,2,1,2023,12348.5,12159,12776,Vaccine and exposure protected
R,42,2,1,2023,11302.5,11086,11591,Vaccine and exposure protected
R,43,2,1,2023,10354.5,10161,10521,Vaccine and exposure protected
R,44,2,1,2023,9442,9231,9789,Vaccine and exposure protected
R,45,2,1,2023,8619.5,8249,8754,Vaccine and exposure protected
R,46,2,1,2023,7719.5,7532,8030,Vaccine and exposure protected
R,47,2,1,2023,7109.5,6808,7310,Vaccine and exposure protected
R,48,2,1,2023,6536.5,6158,6713,Vaccine and exposure protected
R,49,2,1,2023,5908,5807,6218,Vaccine and exposure protected
R,50,2,1,2023,5502.5,5371,5596,Vaccine and exposure protected
R,51,2,1,2023,5036.5,4842,5155,Vaccine and exposure protected
R,52,2,1,2023,4619.5,4382,4719,Vaccine and exposure protected
R,53,2,1,2023,4291.5,4145,4412,Vaccine and exposure protected
R,54,2,1,2023,3896,3820,3976,Vaccine and exposure protected
R,55,2,1,2023,3658,3505,3865,Vaccine and exposure protected
R,56,2,1,2023,3395,3220,3521,Vaccine and exposure protected
R,57,2,1,2023,3072.5,3012,3203,Vaccine and exposure protected
R,58,2,1,2023,2888.5,2779,2990,Vaccine and exposure protected
R,59,2,1,2023,2657.5,2548,2747,Vaccine and exposure protected
R,60,2,1,2023,2439,2370,2490,Vaccine and exposure protected
R,61,2,1,2023,2275.5,2217,2335,Vaccine and exposure protected
R,62,2,1,2023,2082,1998,2215,Vaccine and exposure protected
R,63,2,1,2023,1887,1769,1931,Vaccine and exposure protected
R,64,2,1,2023,1726,1599,1771,Vaccine and exposure protected
R,65,2,1,2023,1627,1417,1678,Vaccine and exposure protected
R,66,2,1,2023,1487.5,1317,1533,Vaccine and exposure protected
R,67,2,1,2023,1305,1148,1392,Vaccine and exposure protected
R,68,2,1,2023,1164.5,1038,1223,Vaccine and exposure protected
R,69,2,1,2023,1008,938,1115,Vaccine and exposure protected
R,70,2,1,2023,906.5,816,976,Vaccine and exposure protected
R,71,2,1,2023,771.5,737,854,Vaccine and exposure protected
R,72,2,1,2023,671,636,708,Vaccine and exposure protected
R,73,2,1,2023,571,537,615,Vaccine and exposure protected
R,74,2,1,2023,513,475,537,Vaccine and exposure protected
R,75,2,1,2023,430,388,460,Vaccine and exposure protected
R,76,2,1,2023,342.5,301,395,Vaccine and exposure protected
R,77,2,1,2023,288.5,240,333,Vaccine and exposure protected
R,78,2,1,2023,240,196,277,Vaccine and exposure protected
R,79,2,1,2023,202,180,226,Vaccine and exposure protected
R,80,2,1,2023,164,140,196,Vaccine and exposure protected
R,81,2,1,2023,128,108,150,Vaccine and exposure protected
R,82,2,1,2023,107,91,125,Vaccine and exposure protected
R,83,2,1,2023,78,69,93,Vaccine and exposure protected
R,84,2,1,2023,58,40,73,Vaccine and exposure protected
R,85,2,1,2023,44,33,49,Vaccine and exposure protected
R,86,2,1,2023,34,24,43,Vaccine and exposure protected
R,87,2,1,2023,27,19,31,Vaccine and exposure protected
R,88,2,1,2023,19,10,28,Vaccine and exposure protected
R,89,2,1,2023,12,6,16,Vaccine and exposure protected
R,90,2,1,2023,7,3,15,Vaccine and exposure protected
R,91,2,1,2023,5,2,9,Vaccine and exposure protected
R,92,2,1,2023,5,1,8,Vaccine and exposure protected
R,93,2,1,2023,1,0,4,Vaccine and exposure protected
R,94,2,1,2023,3,0,5,Vaccine and exposure protected
R,95,2,1,2023,1,0,3,Vaccine and exposure protected
R,96,2,1,2023,1,0,3,Vaccine and exposure protected
R,97,2,1,2023,1,0,3,Vaccine and exposure protected
R,98,2,1,2023,0,0,1,Vaccine and exposure protected
R,99,2,1,2023,0,0,1,Vaccine and exposure protected
R,100,2,1,2023,0,0,1,Vaccine and exposure protected
R,101,2,1,2023,0,0,0,Vaccine and exposure protected
R,1,3,1,2023,44182.5,32952,48291,Vaccine and exposure protected
R,2,3,1,2023,77992.5,69864,79232,Vaccine and exposure protected
R,3,3,1,2023,93663.5,90915,94254,Vaccine and exposure protected
R,4,3,1,2023,101310.5,100110,101862,Vaccine and exposure protected
R,5,3,1,2023,101668,100622,102349,Vaccine and exposure protected
R,6,3,1,2023,97375,96638,97956,Vaccine and exposure protected
R,7,3,1,2023,90078.5,89233,91355,Vaccine and exposure protected
R,8,3,1,2023,81674,81128,82240,Vaccine and exposure protected
R,9,3,1,2023,72129,71349,72722,Vaccine and exposure protected
R,10,3,1,2023,63006,62368,63541,Vaccine and exposure protected
R,11,3,1,2023,54322.5,53908,54948,Vaccine and exposure protected
R,12,3,1,2023,46733.5,46328,47037,Vaccine and exposure protected
R,13,3,1,2023,39997.5,39128,40294,Vaccine and exposure protected
R,14,3,1,2023,33851.5,33607,34212,Vaccine and exposure protected
R,15,3,1,2023,28795,28338,29027,Vaccine and exposure protected
R,16,3,1,2023,24305,23883,24616,Vaccine and exposure protected
R,17,3,1,2023,20384.5,20141,20740,Vaccine and exposure protected
R,18,3,1,2023,17069.5,16812,17403,Vaccine and exposure protected
R,19,3,1,2023,14258.5,13955,14652,Vaccine and exposure protected
R,20,3,1,2023,11836,11697,12133,Vaccine and exposure protected
R,21,3,1,2023,9906.5,9720,10118,Vaccine and exposure protected
R,22,3,1,2023,8296,7987,8405,Vaccine and exposure protected
R,23,3,1,2023,6874.5,6614,7191,Vaccine and exposure protected
R,24,3,1,2023,5676.5,5379,5969,Vaccine and exposure protected
R,25,3,1,2023,4745.5,4548,5044,Vaccine and exposure protected
R,26,3,1,2023,4022,3863,4118,Vaccine and exposure protected
R,27,3,1,2023,3312.5,3259,3428,Vaccine and exposure protected
R,28,3,1,2023,2786,2739,2993,Vaccine and exposure protected
R,29,3,1,2023,2315.5,2231,2402,Vaccine and exposure protected
R,30,3,1,2023,1948,1874,2046,Vaccine and exposure protected
R,31,3,1,2023,1631.5,1514,1752,Vaccine and exposure protected
R,32,3,1,2023,1394,1270,1487,Vaccine and exposure protected
R,33,3,1,2023,1153,1012,1205,Vaccine and exposure protected
R,34,3,1,2023,968,852,1036,Vaccine and exposure protected
R,35,3,1,2023,821,681,860,Vaccine and exposure protected
R,36,3,1,2023,676.5,591,732,Vaccine and exposure protected
R,37,3,1,2023,573.5,486,600,Vaccine and exposure protected
R,38,3,1,2023,456.5,417,542,Vaccine and exposure protected
R,39,3,1,2023,404,338,440,Vaccine and exposure protected
R,40,3,1,2023,299,284,350,Vaccine and exposure protected
R,41,3,1,2023,274,234,300,Vaccine and exposure protected
R,42,3,1,2023,232,183,250,Vaccine and exposure protected
R,43,3,1,2023,173,154,221,Vaccine and exposure protected
R,44,3,1,2023,163,135,197,Vaccine and exposure protected
R,45,3,1,2023,131,119,154,Vaccine and exposure protected
R,46,3,1,2023,115,88,130,Vaccine and exposure protected
R,47,3,1,2023,92.5,78,104,Vaccine and exposure protected
R,48,3,1,2023,80,56,97,Vaccine and exposure protected
R,49,3,1,2023,67,52,73,Vaccine and exposure protected
R,50,3,1,2023,54,39,71,Vaccine and exposure protected
R,51,3,1,2023,42,36,53,Vaccine and exposure protected
R,52,3,1,2023,32,23,41,Vaccine and exposure protected
R,53,3,1,2023,24,15,40,Vaccine and exposure protected
R,54,3,1,2023,26,10,35,Vaccine and exposure protected
R,55,3,1,2023,18,13,24,Vaccine and exposure protected
R,56,3,1,2023,17,11,24,Vaccine and exposure protected
R,57,3,1,2023,11,8,15,Vaccine and exposure protected
R,58,3,1,2023,7,5,12,Vaccine and exposure protected
R,59,3,1,2023,9,0,12,Vaccine and exposure protected
R,60,3,1,2023,7,3,11,Vaccine and exposure protected
R,61,3,1,2023,4,2,6,Vaccine and exposure protected
R,62,3,1,2023,2,0,4,Vaccine and exposure protected
R,63,3,1,2023,2,1,8,Vaccine and exposure protected
R,64,3,1,2023,2,1,4,Vaccine and exposure protected
R,65,3,1,2023,2,0,5,Vaccine and exposure protected
R,66,3,1,2023,3,2,12,Vaccine and exposure protected
R,67,3,1,2023,3,0,6,Vaccine and exposure protected
R,68,3,1,2023,3,2,7,Vaccine and exposure protected
R,69,3,1,2023,2,0,6,Vaccine and exposure protected
R,70,3,1,2023,1,0,4,Vaccine and exposure protected
R,71,3,1,2023,1,0,4,Vaccine and exposure protected
R,72,3,1,2023,1,0,6,Vaccine and exposure protected
R,73,3,1,2023,2,0,5,Vaccine and exposure protected
R,74,3,1,2023,0,0,4,Vaccine and exposure protected
R,75,3,1,2023,0,0,6,Vaccine and exposure protected
R,76,3,1,2023,0,0,2,Vaccine and exposure protected
R,77,3,1,2023,0,0,1,Vaccine and exposure protected
R,78,3,1,2023,0,0,1,Vaccine and exposure protected
R,79,3,1,2023,0,0,1,Vaccine and exposure protected
R,80,3,1,2023,0,0,2,Vaccine and exposure protected
R,81,3,1,2023,0,0,0,Vaccine and exposure protected
R,82,3,1,2023,0,0,0,Vaccine and exposure protected
R,83,3,1,2023,0,0,0,Vaccine and exposure protected
R,84,3,1,2023,0,0,0,Vaccine and exposure protected
R,85,3,1,2023,0,0,0,Vaccine and exposure protected
R,86,3,1,2023,0,0,0,Vaccine and exposure protected
R,87,3,1,2023,0,0,0,Vaccine and exposure protected
R,88,3,1,2023,0,0,0,Vaccine and exposure protected
R,89,3,1,2023,0,0,0,Vaccine and exposure protected
R,90,3,1,2023,0,0,0,Vaccine and exposure protected
R,91,3,1,2023,0,0,0,Vaccine and exposure protected
R,92,3,1,2023,0,0,0,Vaccine and exposure protected
R,93,3,1,2023,0,0,0,Vaccine and exposure protected
R,94,3,1,2023,0,0,0,Vaccine and exposure protected
R,95,3,1,2023,0,0,0,Vaccine and exposure protected
R,96,3,1,2023,0,0,0,Vaccine and exposure protected
R,97,3,1,2023,0,0,0,Vaccine and exposure protected
R,98,3,1,2023,0,0,0,Vaccine and exposure protected
R,99,3,1,2023,0,0,0,Vaccine and exposure protected
R,100,3,1,2023,0,0,0,Vaccine and exposure protected
R,101,3,1,2023,0,0,0,Vaccine and exposure protected
Is,1,1,1,2023,0,0,0,Exposure protected
Is,2,1,1,2023,0,0,0,Exposure protected
Is,3,1,1,2023,0,0,0,Exposure protected
Is,4,1,1,2023,0,0,0,Exposure protected
Is,5,1,1,2023,0,0,0,Exposure protected
Is,6,1,1,2023,0,0,0,Exposure protected
Is,7,1,1,2023,0,0,0,Exposure protected
Is,8,1,1,2023,0,0,0,Exposure protected
Is,9,1,1,2023,0,0,0,Exposure protected
Is,10,1,1,2023,0,0,0,Exposure protected
Is,11,1,1,2023,0,0,0,Exposure protected
Is,12,1,1,2023,0,0,0,Exposure protected
Is,13,1,1,2023,0,0,0,Exposure protected
Is,14,1,1,2023,0,0,0,Exposure protected
Is,15,1,1,2023,0,0,0,Exposure protected
Is,16,1,1,2023,0,0,0,Exposure protected
Is,17,1,1,2023,0,0,0,Exposure protected
Is,18,1,1,2023,0,0,0,Exposure protected
Is,19,1,1,2023,0,0,0,Exposure protected
Is,20,1,1,2023,0,0,0,Exposure protected
Is,21,1,1,2023,0,0,0,Exposure protected
Is,22,1,1,2023,0,0,0,Exposure protected
Is,23,1,1,2023,0,0,0,Exposure protected
Is,24,1,1,2023,0,0,0,Exposure protected
Is,25,1,1,2023,0,0,0,Exposure protected
Is,26,1,1,2023,0,0,0,Exposure protected
Is,27,1,1,2023,0,0,0,Exposure protected
Is,28,1,1,2023,0,0,0,Exposure protected
Is,29,1,1,2023,0,0,0,Exposure protected
Is,30,1,1,2023,0,0,0,Exposure protected
Is,31,1,1,2023,0,0,0,Exposure protected
Is,32,1,1,2023,0,0,0,Exposure protected
Is,33,1,1,2023,0,0,0,Exposure protected
Is,34,1,1,2023,0,0,0,Exposure protected
Is,35,1,1,2023,0,0,0,Exposure protected
Is,36,1,1,2023,0,0,0,Exposure protected
Is,37,1,1,2023,0,0,0,Exposure protected
Is,38,1,1,2023,0,0,0,Exposure protected
Is,39,1,1,2023,0,0,0,Exposure protected
Is,40,1,1,2023,0,0,0,Exposure protected
Is,41,1,1,2023,0,0,0,Exposure protected
Is,42,1,1,2023,0,0,0,Exposure protected
Is,43,1,1,2023,0,0,0,Exposure protected
Is,44,1,1,2023,0,0,0,Exposure protected
Is,45,1,1,2023,0,0,0,Exposure protected
Is,46,1,1,2023,0,0,0,Exposure protected
Is,47,1,1,2023,0,0,0,Exposure protected
Is,48,1,1,2023,0,0,0,Exposure protected
Is,49,1,1,2023,0,0,0,Exposure protected
Is,50,1,1,2023,0,0,0,Exposure protected
Is,51,1,1,2023,0,0,0,Exposure protected
Is,52,1,1,2023,0,0,0,Exposure protected
Is,53,1,1,2023,0,0,0,Exposure protected
Is,54,1,1,2023,0,0,0,Exposure protected
Is,55,1,1,2023,0,0,0,Exposure protected
Is,56,1,1,2023,0,0,0,Exposure protected
Is,57,1,1,2023,0,0,0,Exposure protected
Is,58,1,1,2023,0,0,0,Exposure protected
Is,59,1,1,2023,0,0,0,Exposure protected
Is,60,1,1,2023,0,0,0,Exposure protected
Is,61,1,1,2023,0,0,0,Exposure protected
Is,62,1,1,2023,0,0,0,Exposure protected
Is,63,1,1,2023,0,0,0,Exposure protected
Is,64,1,1,2023,0,0,0,Exposure protected
Is,65,1,1,2023,0,0,0,Exposure protected
Is,66,1,1,2023,0,0,0,Exposure protected
Is,67,1,1,2023,0,0,0,Exposure protected
Is,68,1,1,2023,0,0,0,Exposure protected
Is,69,1,1,2023,0,0,0,Exposure protected
Is,70,1,1,2023,0,0,0,Exposure protected
Is,71,1,1,2023,0,0,0,Exposure protected
Is,72,1,1,2023,0,0,0,Exposure protected
Is,73,1,1,2023,0,0,0,Exposure protected
Is,74,1,1,2023,0,0,0,Exposure protected
Is,75,1,1,2023,0,0,0,Exposure protected
Is,76,1,1,2023,0,0,0,Exposure protected
Is,77,1,1,2023,0,0,0,Exposure protected
Is,78,1,1,2023,0,0,0,Exposure protected
Is,79,1,1,2023,0,0,0,Exposure protected
Is,80,1,1,2023,0,0,0,Exposure protected
Is,81,1,1,2023,0,0,0,Exposure protected
Is,82,1,1,2023,0,0,0,Exposure protected
Is,83,1,1,2023,0,0,0,Exposure protected
Is,84,1,1,2023,0,0,0,Exposure protected
Is,85,1,1,2023,0,0,0,Exposure protected
Is,86,1,1,2023,0,0,0,Exposure protected
Is,87,1,1,2023,0,0,0,Exposure protected
Is,88,1,1,2023,0,0,0,Exposure protected
Is,89,1,1,2023,0,0,0,Exposure protected
Is,90,1,1,2023,0,0,0,Exposure protected
Is,91,1,1,2023,0,0,0,Exposure protected
Is,92,1,1,2023,0,0,0,Exposure protected
Is,93,1,1,2023,0,0,0,Exposure protected
Is,94,1,1,2023,0,0,0,Exposure protected
Is,95,1,1,2023,0,0,0,Exposure protected
Is,96,1,1,2023,0,0,0,Exposure protected
Is,97,1,1,2023,0,0,0,Exposure protected
Is,98,1,1,2023,0,0,0,Exposure protected
Is,99,1,1,2023,0,0,0,Exposure protected
Is,100,1,1,2023,0,0,0,Exposure protected
Is,101,1,1,2023,0,0,0,Exposure protected
Is,1,2,1,2023,0,0,0,Vaccine and exposure protected
Is,2,2,1,2023,0,0,0,Vaccine and exposure protected
Is,3,2,1,2023,0,0,0,Vaccine and exposure protected
Is,4,2,1,2023,0,0,0,Vaccine and exposure protected
Is,5,2,1,2023,0,0,0,Vaccine and exposure protected
Is,6,2,1,2023,0,0,0,Vaccine and exposure protected
Is,7,2,1,2023,0,0,0,Vaccine and exposure protected
Is,8,2,1,2023,0,0,0,Vaccine and exposure protected
Is,9,2,1,2023,0,0,0,Vaccine and exposure protected
Is,10,2,1,2023,0,0,0,Vaccine and exposure protected
Is,11,2,1,2023,0,0,0,Vaccine and exposure protected
Is,12,2,1,2023,0,0,0,Vaccine and exposure protected
Is,13,2,1,2023,0,0,0,Vaccine and exposure protected
Is,14,2,1,2023,0,0,0,Vaccine and exposure protected
Is,15,2,1,2023,0,0,0,Vaccine and exposure protected
Is,16,2,1,2023,0,0,0,Vaccine and exposure protected
Is,17,2,1,2023,0,0,0,Vaccine and exposure protected
Is,18,2,1,2023,0,0,0,Vaccine and exposure protected
Is,19,2,1,2023,0,0,0,Vaccine and exposure protected
Is,20,2,1,2023,0,0,0,Vaccine and exposure protected
Is,21,2,1,2023,0,0,0,Vaccine and exposure protected
Is,22,2,1,2023,0,0,0,Vaccine and exposure protected
Is,23,2,1,2023,0,0,0,Vaccine and exposure protected
Is,24,2,1,2023,0,0,0,Vaccine and exposure protected
Is,25,2,1,2023,0,0,0,Vaccine and exposure protected
Is,26,2,1,2023,0,0,0,Vaccine and exposure protected
Is,27,2,1,2023,0,0,0,Vaccine and exposure protected
Is,28,2,1,2023,0,0,0,Vaccine and exposure protected
Is,29,2,1,2023,0,0,0,Vaccine and exposure protected
Is,30,2,1,2023,0,0,0,Vaccine and exposure protected
Is,31,2,1,2023,0,0,0,Vaccine and exposure protected
Is,32,2,1,2023,0,0,0,Vaccine and exposure protected
Is,33,2,1,2023,0,0,0,Vaccine and exposure protected
Is,34,2,1,2023,0,0,0,Vaccine and exposure protected
Is,35,2,1,2023,0,0,0,Vaccine and exposure protected
Is,36,2,1,2023,0,0,0,Vaccine and exposure protected
Is,37,2,1,2023,0,0,0,Vaccine and exposure protected
Is,38,2,1,2023,0,0,0,Vaccine and exposure protected
Is,39,2,1,2023,0,0,0,Vaccine and exposure protected
Is,40,2,1,2023,0,0,0,Vaccine and exposure protected
Is,41,2,1,2023,0,0,0,Vaccine and exposure protected
Is,42,2,1,2023,0,0,0,Vaccine and exposure protected
Is,43,2,1,2023,0,0,0,Vaccine and exposure protected
Is,44,2,1,2023,0,0,0,Vaccine and exposure protected
Is,45,2,1,2023,0,0,0,Vaccine and exposure protected
Is,46,2,1,2023,0,0,0,Vaccine and exposure protected
Is,47,2,1,2023,0,0,0,Vaccine and exposure protected
Is,48,2,1,2023,0,0,0,Vaccine and exposure protected
Is,49,2,1,2023,0,0,0,Vaccine and exposure protected
Is,50,2,1,2023,0,0,0,Vaccine and exposure protected
Is,51,2,1,2023,0,0,0,Vaccine and exposure protected
Is,52,2,1,2023,0,0,0,Vaccine and exposure protected
Is,53,2,1,2023,0,0,0,Vaccine and exposure protected
Is,54,2,1,2023,0,0,0,Vaccine and exposure protected
Is,55,2,1,2023,0,0,0,Vaccine and exposure protected
Is,56,2,1,2023,0,0,0,Vaccine and exposure protected
Is,57,2,1,2023,0,0,0,Vaccine and exposure protected
Is,58,2,1,2023,0,0,0,Vaccine and exposure protected
Is,59,2,1,2023,0,0,0,Vaccine and exposure protected
Is,60,2,1,2023,0,0,0,Vaccine and exposure protected
Is,61,2,1,2023,0,0,0,Vaccine and exposure protected
Is,62,2,1,2023,0,0,0,Vaccine and exposure protected
Is,63,2,1,2023,0,0,0,Vaccine and exposure protected
Is,64,2,1,2023,0,0,0,Vaccine and exposure protected
Is,65,2,1,2023,0,0,0,Vaccine and exposure protected
Is,66,2,1,2023,0,0,0,Vaccine and exposure protected
Is,67,2,1,2023,0,0,0,Vaccine and exposure protected
Is,68,2,1,2023,0,0,0,Vaccine and exposure protected
Is,69,2,1,2023,0,0,0,Vaccine and exposure protected
Is,70,2,1,2023,0,0,0,Vaccine and exposure protected
Is,71,2,1,2023,0,0,0,Vaccine and exposure protected
Is,72,2,1,2023,0,0,0,Vaccine and exposure protected
Is,73,2,1,2023,0,0,0,Vaccine and exposure protected
Is,74,2,1,2023,0,0,0,Vaccine and exposure protected
Is,75,2,1,2023,0,0,0,Vaccine and exposure protected
Is,76,2,1,2023,0,0,0,Vaccine and exposure protected
Is,77,2,1,2023,0,0,0,Vaccine and exposure protected
Is,78,2,1,2023,0,0,0,Vaccine and exposure protected
Is,79,2,1,2023,0,0,0,Vaccine and exposure protected
Is,80,2,1,2023,0,0,0,Vaccine and exposure protected
Is,81,2,1,2023,0,0,0,Vaccine and exposure protected
Is,82,2,1,2023,0,0,0,Vaccine and exposure protected
Is,83,2,1,2023,0,0,0,Vaccine and exposure protected
Is,84,2,1,2023,0,0,0,Vaccine and exposure protected
Is,85,2,1,2023,0,0,0,Vaccine and exposure protected
Is,86,2,1,2023,0,0,0,Vaccine and exposure protected
Is,87,2,1,2023,0,0,0,Vaccine and exposure protected
Is,88,2,1,2023,0,0,0,Vaccine and exposure protected
Is,89,2,1,2023,0,0,0,Vaccine and exposure protected
Is,90,2,1,2023,0,0,0,Vaccine and exposure protected
Is,91,2,1,2023,0,0,0,Vaccine and exposure protected
Is,92,2,1,2023,0,0,0,Vaccine and exposure protected
Is,93,2,1,2023,0,0,0,Vaccine and exposure protected
Is,94,2,1,2023,0,0,0,Vaccine and exposure protected
Is,95,2,1,2023,0,0,0,Vaccine and exposure protected
Is,96,2,1,2023,0,0,0,Vaccine and exposure protected
Is,97,2,1,2023,0,0,0,Vaccine and exposure protected
Is,98,2,1,2023,0,0,0,Vaccine and exposure protected
Is,99,2,1,2023,0,0,0,Vaccine and exposure protected
Is,100,2,1,2023,0,0,0,Vaccine and exposure protected
Is,101,2,1,2023,0,0,0,Vaccine and exposure protected
Is,1,3,1,2023,0,0,0,Vaccine and exposure protected
Is,2,3,1,2023,0,0,0,Vaccine and exposure protected
Is,3,3,1,2023,0,0,0,Vaccine and exposure protected
Is,4,3,1,2023,0,0,0,Vaccine and exposure protected
Is,5,3,1,2023,0,0,0,Vaccine and exposure protected
Is,6,3,1,2023,0,0,0,Vaccine and exposure protected
Is,7,3,1,2023,0,0,0,Vaccine and exposure protected
Is,8,3,1,2023,0,0,0,Vaccine and exposure protected
Is,9,3,1,2023,0,0,0,Vaccine and exposure protected
Is,10,3,1,2023,0,0,0,Vaccine and exposure protected
Is,11,3,1,2023,0,0,0,Vaccine and exposure protected
Is,12,3,1,2023,0,0,0,Vaccine and exposure protected
Is,13,3,1,2023,0,0,0,Vaccine and exposure protected
Is,14,3,1,2023,0,0,0,Vaccine and exposure protected
Is,15,3,1,2023,0,0,0,Vaccine and exposure protected
Is,16,3,1,2023,0,0,0,Vaccine and exposure protected
Is,17,3,1,2023,0,0,0,Vaccine and exposure protected
Is,18,3,1,2023,0,0,0,Vaccine and exposure protected
Is,19,3,1,2023,0,0,0,Vaccine and exposure protected
Is,20,3,1,2023,0,0,0,Vaccine and exposure protected
Is,21,3,1,2023,0,0,0,Vaccine and exposure protected
Is,22,3,1,2023,0,0,0,Vaccine and exposure protected
Is,23,3,1,2023,0,0,0,Vaccine and exposure protected
Is,24,3,1,2023,0,0,0,Vaccine and exposure protected
Is,25,3,1,2023,0,0,0,Vaccine and exposure protected
Is,26,3,1,2023,0,0,0,Vaccine and exposure protected
Is,27,3,1,2023,0,0,0,Vaccine and exposure protected
Is,28,3,1,2023,0,0,0,Vaccine and exposure protected
Is,29,3,1,2023,0,0,0,Vaccine and exposure protected
Is,30,3,1,2023,0,0,0,Vaccine and exposure protected
Is,31,3,1,2023,0,0,0,Vaccine and exposure protected
Is,32,3,1,2023,0,0,0,Vaccine and exposure protected
Is,33,3,1,2023,0,0,0,Vaccine and exposure protected
Is,34,3,1,2023,0,0,0,Vaccine and exposure protected
Is,35,3,1,2023,0,0,0,Vaccine and exposure protected
Is,36,3,1,2023,0,0,0,Vaccine and exposure protected
Is,37,3,1,2023,0,0,0,Vaccine and exposure protected
Is,38,3,1,2023,0,0,0,Vaccine and exposure protected
Is,39,3,1,2023,0,0,0,Vaccine and exposure protected
Is,40,3,1,2023,0,0,0,Vaccine and exposure protected
Is,41,3,1,2023,0,0,0,Vaccine and exposure protected
Is,42,3,1,2023,0,0,0,Vaccine and exposure protected
Is,43,3,1,2023,0,0,0,Vaccine and exposure protected
Is,44,3,1,2023,0,0,0,Vaccine and exposure protected
Is,45,3,1,2023,0,0,0,Vaccine and exposure protected
Is,46,3,1,2023,0,0,0,Vaccine and exposure protected
Is,47,3,1,2023,0,0,0,Vaccine and exposure protected
Is,48,3,1,2023,0,0,0,Vaccine and exposure protected
Is,49,3,1,2023,0,0,0,Vaccine and exposure protected
Is,50,3,1,2023,0,0,0,Vaccine and exposure protected
Is,51,3,1,2023,0,0,0,Vaccine and exposure protected
Is,52,3,1,2023,0,0,0,Vaccine and exposure protected
Is,53,3,1,2023,0,0,0,Vaccine and exposure protected
Is,54,3,1,2023,0,0,0,Vaccine and exposure protected
Is,55,3,1,2023,0,0,0,Vaccine and exposure protected
Is,56,3,1,2023,0,0,0,Vaccine and exposure protected
Is,57,3,1,2023,0,0,0,Vaccine and exposure protected
Is,58,3,1,2023,0,0,0,Vaccine and exposure protected
