state,age,vaccination,risk,year,value,value_min,value_max,iso,disease,R0
new_case,All,All,All,1984,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1985,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1986,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1987,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1988,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1989,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1990,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1991,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1992,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1993,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1994,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1995,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1996,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1997,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1998,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1999,0,0,0,PSE,diphtheria,4
new_case,All,All,All,2000,0,0,0,PSE,diphtheria,4
new_case,All,All,All,2001,0,0,0,PSE,diphtheria,4
new_case,All,All,All,2002,0,0,0,PSE,diphtheria,4
new_case,All,All,All,2003,0,0,0,PSE,diphtheria,4
new_case,All,All,All,2004,0,0,0,PSE,diphtheria,4
new_case,All,All,All,2005,0,0,0,PSE,diphtheria,4
new_case,All,All,All,2006,0,0,0,PSE,diphtheria,4
new_case,All,All,All,2007,0,0,0,PSE,diphtheria,4
new_case,All,All,All,2008,0,0,0,PSE,diphtheria,4
new_case,All,All,All,2009,0,0,0,PSE,diphtheria,4
new_case,All,All,All,2010,0,0,0,PSE,diphtheria,4
new_case,All,All,All,2011,0,0,0,PSE,diphtheria,4
new_case,All,All,All,2012,0,0,0,PSE,diphtheria,4
new_case,All,All,All,2013,0,0,0,PSE,diphtheria,4
new_case,All,All,All,2014,0,0,0,PSE,diphtheria,4
new_case,All,All,All,2015,0,0,0,PSE,diphtheria,4
new_case,All,All,All,2016,0,0,0,PSE,diphtheria,4
new_case,All,All,All,2017,0,0,0,PSE,diphtheria,4
new_case,All,All,All,2018,0,0,0,PSE,diphtheria,4
new_case,All,All,All,2019,0,0,0,PSE,diphtheria,4
new_case,All,All,All,2020,0,0,0,PSE,diphtheria,4
new_case,All,All,All,2021,0,0,0,PSE,diphtheria,4
new_case,All,All,All,2022,0,0,0,PSE,diphtheria,4
new_case,All,All,All,2023,0,0,0,PSE,diphtheria,4
new_case,All,All,All,1950,960100.5,959232,960969,PSE,measles,14
new_case,All,All,All,1951,15395.5,15320,15471,PSE,measles,14
new_case,All,All,All,1952,19253.5,19187,19320,PSE,measles,14
new_case,All,All,All,1953,27058.5,26883,27234,PSE,measles,14
new_case,All,All,All,1954,37301,37088,37514,PSE,measles,14
new_case,All,All,All,1955,41152.5,40412,41893,PSE,measles,14
new_case,All,All,All,1956,42846.5,42438,43255,PSE,measles,14
new_case,All,All,All,1957,44628.5,44314,44943,PSE,measles,14
new_case,All,All,All,1958,47921,46664,49178,PSE,measles,14
new_case,All,All,All,1959,48024.5,46651,49398,PSE,measles,14
new_case,All,All,All,1960,51157,50428,51886,PSE,measles,14
new_case,All,All,All,1961,53600.5,53127,54074,PSE,measles,14
new_case,All,All,All,1962,55513,54660,56366,PSE,measles,14
new_case,All,All,All,1963,57253.5,56504,58003,PSE,measles,14
new_case,All,All,All,1964,55986.5,55693,56280,PSE,measles,14
new_case,All,All,All,1965,53202,52412,53992,PSE,measles,14
new_case,All,All,All,1966,50078,49376,50780,PSE,measles,14
new_case,All,All,All,1967,44929.5,44331,45528,PSE,measles,14
new_case,All,All,All,1968,39536,39411,39661,PSE,measles,14
new_case,All,All,All,1969,34422,34107,34737,PSE,measles,14
new_case,All,All,All,1970,32140.5,31525,32756,PSE,measles,14
new_case,All,All,All,1971,30360,30228,30492,PSE,measles,14
new_case,All,All,All,1972,27290,26880,27700,PSE,measles,14
new_case,All,All,All,1973,24152,24089,24215,PSE,measles,14
new_case,All,All,All,1974,23347,23262,23432,PSE,measles,14
new_case,All,All,All,1975,22646.5,22606,22687,PSE,measles,14
new_case,All,All,All,1976,22194.5,21915,22474,PSE,measles,14
new_case,All,All,All,1977,21842,21590,22094,PSE,measles,14
new_case,All,All,All,1978,22381,22160,22602,PSE,measles,14
new_case,All,All,All,1979,21991,21619,22363,PSE,measles,14
new_case,All,All,All,1980,22073.5,21787,22360,PSE,measles,14
new_case,All,All,All,1981,21983.5,21912,22055,PSE,measles,14
new_case,All,All,All,1982,22464.5,22392,22537,PSE,measles,14
new_case,All,All,All,1983,22870.5,22806,22935,PSE,measles,14
new_case,All,All,All,1984,22927.5,22825,23030,PSE,measles,14
new_case,All,All,All,1985,23879,23742,24016,PSE,measles,14
new_case,All,All,All,1986,23554,23485,23623,PSE,measles,14
new_case,All,All,All,1987,24176.5,24055,24298,PSE,measles,14
new_case,All,All,All,1988,24701.5,24682,24721,PSE,measles,14
new_case,All,All,All,1989,25343.5,25315,25372,PSE,measles,14
new_case,All,All,All,1990,25703,25689,25717,PSE,measles,14
new_case,All,All,All,1991,25952,25849,26055,PSE,measles,14
new_case,All,All,All,1992,27096,27019,27173,PSE,measles,14
new_case,All,All,All,1993,27082,27055,27109,PSE,measles,14
new_case,All,All,All,1994,27574.5,27564,27585,PSE,measles,14
new_case,All,All,All,1995,28918,28725,29111,PSE,measles,14
new_case,All,All,All,1996,1593.5,1551,1636,PSE,measles,14
new_case,All,All,All,1997,28,28,28,PSE,measles,14
new_case,All,All,All,1998,40,40,40,PSE,measles,14
new_case,All,All,All,1999,138,138,138,PSE,measles,14
new_case,All,All,All,2000,5,5,5,PSE,measles,14
new_case,All,All,All,2001,0,0,0,PSE,measles,14
new_case,All,All,All,2002,0,0,0,PSE,measles,14
new_case,All,All,All,2003,0,0,0,PSE,measles,14
new_case,All,All,All,2004,0,0,0,PSE,measles,14
new_case,All,All,All,2005,0,0,0,PSE,measles,14
new_case,All,All,All,2006,0,0,0,PSE,measles,14
new_case,All,All,All,2007,0,0,0,PSE,measles,14
new_case,All,All,All,2008,0,0,0,PSE,measles,14
new_case,All,All,All,2009,0,0,0,PSE,measles,14
new_case,All,All,All,2010,1,1,1,PSE,measles,14
new_case,All,All,All,2011,0,0,0,PSE,measles,14
new_case,All,All,All,2012,0,0,0,PSE,measles,14
new_case,All,All,All,2013,0,0,0,PSE,measles,14
new_case,All,All,All,2014,0,0,0,PSE,measles,14
new_case,All,All,All,2015,0,0,0,PSE,measles,14
new_case,All,All,All,2016,0,0,0,PSE,measles,14
new_case,All,All,All,2017,63,63,63,PSE,measles,14
new_case,All,All,All,2018,0,0,0,PSE,measles,14
new_case,All,All,All,2019,228,228,228,PSE,measles,14
new_case,All,All,All,2020,1001,1001,1001,PSE,measles,14
new_case,All,All,All,2021,11,11,11,PSE,measles,14
new_case,All,All,All,2022,0,0,0,PSE,measles,14
new_case,All,All,All,2023,3,3,3,PSE,measles,14
new_case,All,All,All,1950,960438,960363,960513,PSE,measles,15
new_case,All,All,All,1951,15665.5,15612,15719,PSE,measles,15
new_case,All,All,All,1952,20052.5,19983,20122,PSE,measles,15
new_case,All,All,All,1953,28998,28836,29160,PSE,measles,15
new_case,All,All,All,1954,38811.5,38061,39562,PSE,measles,15
new_case,All,All,All,1955,41390,41370,41410,PSE,measles,15
new_case,All,All,All,1956,42242,42220,42264,PSE,measles,15
new_case,All,All,All,1957,45675.5,45149,46202,PSE,measles,15
new_case,All,All,All,1958,48758.5,47952,49565,PSE,measles,15
new_case,All,All,All,1959,50267.5,49384,51151,PSE,measles,15
new_case,All,All,All,1960,51862.5,50125,53600,PSE,measles,15
new_case,All,All,All,1961,55027.5,54365,55690,PSE,measles,15
new_case,All,All,All,1962,56514.5,55770,57259,PSE,measles,15
new_case,All,All,All,1963,57904,55799,60009,PSE,measles,15
new_case,All,All,All,1964,58416.5,57641,59192,PSE,measles,15
new_case,All,All,All,1965,54080,53581,54579,PSE,measles,15
new_case,All,All,All,1966,50379.5,49246,51513,PSE,measles,15
new_case,All,All,All,1967,45410.5,45265,45556,PSE,measles,15
new_case,All,All,All,1968,39894,39721,40067,PSE,measles,15
new_case,All,All,All,1969,34558,34329,34787,PSE,measles,15
new_case,All,All,All,1970,33071,32734,33408,PSE,measles,15
new_case,All,All,All,1971,31795.5,31355,32236,PSE,measles,15
new_case,All,All,All,1972,28447,28212,28682,PSE,measles,15
new_case,All,All,All,1973,25067,24924,25210,PSE,measles,15
new_case,All,All,All,1974,23795.5,23337,24254,PSE,measles,15
new_case,All,All,All,1975,23098.5,22802,23395,PSE,measles,15
new_case,All,All,All,1976,22694.5,22655,22734,PSE,measles,15
new_case,All,All,All,1977,22620,22324,22916,PSE,measles,15
new_case,All,All,All,1978,22893.5,22807,22980,PSE,measles,15
new_case,All,All,All,1979,22476.5,22392,22561,PSE,measles,15
new_case,All,All,All,1980,22512,22302,22722,PSE,measles,15
new_case,All,All,All,1981,22678.5,22407,22950,PSE,measles,15
new_case,All,All,All,1982,23073,23066,23080,PSE,measles,15
new_case,All,All,All,1983,23389,23148,23630,PSE,measles,15
new_case,All,All,All,1984,23844.5,23676,24013,PSE,measles,15
new_case,All,All,All,1985,24519,24283,24755,PSE,measles,15
new_case,All,All,All,1986,24576,24560,24592,PSE,measles,15
new_case,All,All,All,1987,25039,24865,25213,PSE,measles,15
new_case,All,All,All,1988,25516,25501,25531,PSE,measles,15
new_case,All,All,All,1989,26419.5,26093,26746,PSE,measles,15
new_case,All,All,All,1990,26760,26441,27079,PSE,measles,15
new_case,All,All,All,1991,27140,26934,27346,PSE,measles,15
new_case,All,All,All,1992,28613,28344,28882,PSE,measles,15
new_case,All,All,All,1993,28342.5,28222,28463,PSE,measles,15
new_case,All,All,All,1994,29146.5,28705,29588,PSE,measles,15
new_case,All,All,All,1995,30651.5,30573,30730,PSE,measles,15
new_case,All,All,All,1996,1687,1667,1707,PSE,measles,15
new_case,All,All,All,1997,28,28,28,PSE,measles,15
new_case,All,All,All,1998,40,40,40,PSE,measles,15
new_case,All,All,All,1999,138,138,138,PSE,measles,15
new_case,All,All,All,2000,5,5,5,PSE,measles,15
new_case,All,All,All,2001,0,0,0,PSE,measles,15
new_case,All,All,All,2002,0,0,0,PSE,measles,15
new_case,All,All,All,2003,0,0,0,PSE,measles,15
new_case,All,All,All,2004,0,0,0,PSE,measles,15
new_case,All,All,All,2005,0,0,0,PSE,measles,15
new_case,All,All,All,2006,0,0,0,PSE,measles,15
new_case,All,All,All,2007,0,0,0,PSE,measles,15
new_case,All,All,All,2008,0,0,0,PSE,measles,15
new_case,All,All,All,2009,0,0,0,PSE,measles,15
new_case,All,All,All,2010,1,1,1,PSE,measles,15
new_case,All,All,All,2011,0,0,0,PSE,measles,15
new_case,All,All,All,2012,0,0,0,PSE,measles,15
new_case,All,All,All,2013,0,0,0,PSE,measles,15
new_case,All,All,All,2014,0,0,0,PSE,measles,15
new_case,All,All,All,2015,0,0,0,PSE,measles,15
new_case,All,All,All,2016,0,0,0,PSE,measles,15
new_case,All,All,All,2017,63,63,63,PSE,measles,15
new_case,All,All,All,2018,0,0,0,PSE,measles,15
new_case,All,All,All,2019,228,228,228,PSE,measles,15
new_case,All,All,All,2020,1001,1001,1001,PSE,measles,15
new_case,All,All,All,2021,11,11,11,PSE,measles,15
new_case,All,All,All,2022,0,0,0,PSE,measles,15
new_case,All,All,All,2023,3,3,3,PSE,measles,15
new_case,All,All,All,1950,960510,960071,960949,PSE,measles,16
new_case,All,All,All,1951,15837,15786,15888,PSE,measles,16
new_case,All,All,All,1952,21029.5,20750,21309,PSE,measles,16
new_case,All,All,All,1953,30584,30465,30703,PSE,measles,16
new_case,All,All,All,1954,39631.5,39584,39679,PSE,measles,16
new_case,All,All,All,1955,41868,41780,41956,PSE,measles,16
new_case,All,All,All,1956,43275.5,43105,43446,PSE,measles,16
new_case,All,All,All,1957,46971.5,46247,47696,PSE,measles,16
new_case,All,All,All,1958,48179,47823,48535,PSE,measles,16
new_case,All,All,All,1959,48912.5,48291,49534,PSE,measles,16
new_case,All,All,All,1960,53108.5,52242,53975,PSE,measles,16
new_case,All,All,All,1961,55136.5,54077,56196,PSE,measles,16
new_case,All,All,All,1962,57602.5,57548,57657,PSE,measles,16
new_case,All,All,All,1963,57729,56834,58624,PSE,measles,16
new_case,All,All,All,1964,59854,58353,61355,PSE,measles,16
new_case,All,All,All,1965,53237.5,52160,54315,PSE,measles,16
new_case,All,All,All,1966,50393,50262,50524,PSE,measles,16
new_case,All,All,All,1967,44930.5,44881,44980,PSE,measles,16
new_case,All,All,All,1968,38966.5,38742,39191,PSE,measles,16
new_case,All,All,All,1969,35179,35092,35266,PSE,measles,16
new_case,All,All,All,1970,32958,32612,33304,PSE,measles,16
new_case,All,All,All,1971,32427.5,31989,32866,PSE,measles,16
new_case,All,All,All,1972,28424.5,28112,28737,PSE,measles,16
new_case,All,All,All,1973,25728,25564,25892,PSE,measles,16
new_case,All,All,All,1974,24161,24034,24288,PSE,measles,16
new_case,All,All,All,1975,23294,23080,23508,PSE,measles,16
new_case,All,All,All,1976,23031,22912,23150,PSE,measles,16
new_case,All,All,All,1977,23017.5,22895,23140,PSE,measles,16
new_case,All,All,All,1978,23234.5,23148,23321,PSE,measles,16
new_case,All,All,All,1979,23278,23165,23391,PSE,measles,16
new_case,All,All,All,1980,23353,23317,23389,PSE,measles,16
new_case,All,All,All,1981,23357,23218,23496,PSE,measles,16
new_case,All,All,All,1982,23882,23816,23948,PSE,measles,16
new_case,All,All,All,1983,24168.5,23976,24361,PSE,measles,16
new_case,All,All,All,1984,24569.5,24445,24694,PSE,measles,16
new_case,All,All,All,1985,25810.5,25801,25820,PSE,measles,16
new_case,All,All,All,1986,25633.5,25618,25649,PSE,measles,16
new_case,All,All,All,1987,26016,26008,26024,PSE,measles,16
new_case,All,All,All,1988,26590,26440,26740,PSE,measles,16
new_case,All,All,All,1989,27377.5,27109,27646,PSE,measles,16
new_case,All,All,All,1990,27840.5,27575,28106,PSE,measles,16
new_case,All,All,All,1991,28353,28266,28440,PSE,measles,16
new_case,All,All,All,1992,29867.5,29623,30112,PSE,measles,16
new_case,All,All,All,1993,30204.5,29884,30525,PSE,measles,16
new_case,All,All,All,1994,30289,30038,30540,PSE,measles,16
new_case,All,All,All,1995,32296,32036,32556,PSE,measles,16
new_case,All,All,All,1996,1891,1859,1923,PSE,measles,16
new_case,All,All,All,1997,28,28,28,PSE,measles,16
new_case,All,All,All,1998,40,40,40,PSE,measles,16
new_case,All,All,All,1999,138,138,138,PSE,measles,16
new_case,All,All,All,2000,5,5,5,PSE,measles,16
new_case,All,All,All,2001,0,0,0,PSE,measles,16
new_case,All,All,All,2002,0,0,0,PSE,measles,16
new_case,All,All,All,2003,0,0,0,PSE,measles,16
new_case,All,All,All,2004,0,0,0,PSE,measles,16
new_case,All,All,All,2005,0,0,0,PSE,measles,16
new_case,All,All,All,2006,0,0,0,PSE,measles,16
new_case,All,All,All,2007,0,0,0,PSE,measles,16
new_case,All,All,All,2008,0,0,0,PSE,measles,16
new_case,All,All,All,2009,0,0,0,PSE,measles,16
new_case,All,All,All,2010,1,1,1,PSE,measles,16
new_case,All,All,All,2011,0,0,0,PSE,measles,16
new_case,All,All,All,2012,0,0,0,PSE,measles,16
new_case,All,All,All,2013,0,0,0,PSE,measles,16
new_case,All,All,All,2014,0,0,0,PSE,measles,16
new_case,All,All,All,2015,0,0,0,PSE,measles,16
new_case,All,All,All,2016,0,0,0,PSE,measles,16
new_case,All,All,All,2017,63,63,63,PSE,measles,16
new_case,All,All,All,2018,0,0,0,PSE,measles,16
new_case,All,All,All,2019,228,228,228,PSE,measles,16
new_case,All,All,All,2020,1001,1001,1001,PSE,measles,16
new_case,All,All,All,2021,11,11,11,PSE,measles,16
new_case,All,All,All,2022,0,0,0,PSE,measles,16
new_case,All,All,All,2023,3,3,3,PSE,measles,16
new_case,All,All,All,1950,977564.5,977293,977836,PSE,pertussis,11
new_case,All,All,All,1951,55449,54732,56166,PSE,pertussis,11
new_case,All,All,All,1952,99394.5,97675,101114,PSE,pertussis,11
new_case,All,All,All,1953,113898,113237,114559,PSE,pertussis,11
new_case,All,All,All,1954,113651,111561,115741,PSE,pertussis,11
new_case,All,All,All,1955,116688.5,115282,118095,PSE,pertussis,11
new_case,All,All,All,1956,118721,118158,119284,PSE,pertussis,11
new_case,All,All,All,1957,124061,122376,125746,PSE,pertussis,11
new_case,All,All,All,1958,123844.5,123130,124559,PSE,pertussis,11
new_case,All,All,All,1959,127914,125353,130475,PSE,pertussis,11
new_case,All,All,All,1960,131052,129888,132216,PSE,pertussis,11
new_case,All,All,All,1961,132048,131588,132508,PSE,pertussis,11
new_case,All,All,All,1962,135921,135363,136479,PSE,pertussis,11
new_case,All,All,All,1963,138260,136934,139586,PSE,pertussis,11
new_case,All,All,All,1964,139062,137525,140599,PSE,pertussis,11
new_case,All,All,All,1965,132443,132057,132829,PSE,pertussis,11
new_case,All,All,All,1966,128112.5,127355,128870,PSE,pertussis,11
new_case,All,All,All,1967,120896,119787,122005,PSE,pertussis,11
new_case,All,All,All,1968,116965,116411,117519,PSE,pertussis,11
new_case,All,All,All,1969,118185.5,118026,118345,PSE,pertussis,11
new_case,All,All,All,1970,123294,122544,124044,PSE,pertussis,11
new_case,All,All,All,1971,136670,135320,138020,PSE,pertussis,11
new_case,All,All,All,1972,138705.5,138596,138815,PSE,pertussis,11
new_case,All,All,All,1973,142111.5,141291,142932,PSE,pertussis,11
new_case,All,All,All,1974,144605,144354,144856,PSE,pertussis,11
new_case,All,All,All,1975,149617.5,149399,149836,PSE,pertussis,11
new_case,All,All,All,1976,149316.5,147098,151535,PSE,pertussis,11
new_case,All,All,All,1977,153697,152704,154690,PSE,pertussis,11
new_case,All,All,All,1978,158646.5,157046,160247,PSE,pertussis,11
new_case,All,All,All,1979,163340.5,161852,164829,PSE,pertussis,11
new_case,All,All,All,1980,164347.5,162242,166453,PSE,pertussis,11
new_case,All,All,All,1981,172028,171675,172381,PSE,pertussis,11
new_case,All,All,All,1982,175119.5,173473,176766,PSE,pertussis,11
new_case,All,All,All,1983,182101,181752,182450,PSE,pertussis,11
new_case,All,All,All,1984,194460.5,192905,196016,PSE,pertussis,11
new_case,All,All,All,1985,199910,199011,200809,PSE,pertussis,11
new_case,All,All,All,1986,195545.5,193393,197698,PSE,pertussis,11
new_case,All,All,All,1987,217801,215081,220521,PSE,pertussis,11
new_case,All,All,All,1988,226333,224548,228118,PSE,pertussis,11
new_case,All,All,All,1989,227727.5,225131,230324,PSE,pertussis,11
new_case,All,All,All,1990,240486.5,239481,241492,PSE,pertussis,11
new_case,All,All,All,1991,249986,249011,250961,PSE,pertussis,11
new_case,All,All,All,1992,265204,264417,265991,PSE,pertussis,11
new_case,All,All,All,1993,272368.5,271418,273319,PSE,pertussis,11
new_case,All,All,All,1994,281790,279359,284221,PSE,pertussis,11
new_case,All,All,All,1995,293880.5,292229,295532,PSE,pertussis,11
new_case,All,All,All,1996,17228,16789,17667,PSE,pertussis,11
new_case,All,All,All,1997,35,35,35,PSE,pertussis,11
new_case,All,All,All,1998,3,3,3,PSE,pertussis,11
new_case,All,All,All,1999,2,2,2,PSE,pertussis,11
new_case,All,All,All,2000,26,26,26,PSE,pertussis,11
new_case,All,All,All,2001,0,0,0,PSE,pertussis,11
new_case,All,All,All,2002,0,0,0,PSE,pertussis,11
new_case,All,All,All,2003,0,0,0,PSE,pertussis,11
new_case,All,All,All,2004,0,0,0,PSE,pertussis,11
new_case,All,All,All,2005,0,0,0,PSE,pertussis,11
new_case,All,All,All,2006,0,0,0,PSE,pertussis,11
new_case,All,All,All,2007,0,0,0,PSE,pertussis,11
new_case,All,All,All,2008,0,0,0,PSE,pertussis,11
new_case,All,All,All,2009,0,0,0,PSE,pertussis,11
new_case,All,All,All,2010,45,45,45,PSE,pertussis,11
new_case,All,All,All,2011,0,0,0,PSE,pertussis,11
new_case,All,All,All,2012,0,0,0,PSE,pertussis,11
new_case,All,All,All,2013,0,0,0,PSE,pertussis,11
new_case,All,All,All,2014,0,0,0,PSE,pertussis,11
new_case,All,All,All,2015,0,0,0,PSE,pertussis,11
new_case,All,All,All,2016,0,0,0,PSE,pertussis,11
new_case,All,All,All,2017,125,125,125,PSE,pertussis,11
new_case,All,All,All,2018,57,57,57,PSE,pertussis,11
new_case,All,All,All,2019,22,22,22,PSE,pertussis,11
new_case,All,All,All,2020,18,18,18,PSE,pertussis,11
new_case,All,All,All,2021,277,277,277,PSE,pertussis,11
new_case,All,All,All,2022,25,25,25,PSE,pertussis,11
new_case,All,All,All,2023,65,65,65,PSE,pertussis,11
new_case,All,All,All,1950,978003.5,977764,978243,PSE,pertussis,12
new_case,All,All,All,1951,59347,58776,59918,PSE,pertussis,12
new_case,All,All,All,1952,105515,105023,106007,PSE,pertussis,12
new_case,All,All,All,1953,113384,113097,113671,PSE,pertussis,12
new_case,All,All,All,1954,114303,114046,114560,PSE,pertussis,12
new_case,All,All,All,1955,116960.5,116006,117915,PSE,pertussis,12
new_case,All,All,All,1956,121352,120320,122384,PSE,pertussis,12
new_case,All,All,All,1957,123211,122838,123584,PSE,pertussis,12
new_case,All,All,All,1958,125538,125388,125688,PSE,pertussis,12
new_case,All,All,All,1959,128834.5,127873,129796,PSE,pertussis,12
new_case,All,All,All,1960,130382.5,129122,131643,PSE,pertussis,12
new_case,All,All,All,1961,134121,133127,135115,PSE,pertussis,12
new_case,All,All,All,1962,137796.5,137629,137964,PSE,pertussis,12
new_case,All,All,All,1963,141287.5,140694,141881,PSE,pertussis,12
new_case,All,All,All,1964,138140,136480,139800,PSE,pertussis,12
new_case,All,All,All,1965,135272.5,132746,137799,PSE,pertussis,12
new_case,All,All,All,1966,127598,127150,128046,PSE,pertussis,12
new_case,All,All,All,1967,119929,119139,120719,PSE,pertussis,12
new_case,All,All,All,1968,118300.5,116724,119877,PSE,pertussis,12
new_case,All,All,All,1969,117590,116183,118997,PSE,pertussis,12
new_case,All,All,All,1970,126896.5,126498,127295,PSE,pertussis,12
new_case,All,All,All,1971,136363.5,134302,138425,PSE,pertussis,12
new_case,All,All,All,1972,142991.5,141963,144020,PSE,pertussis,12
new_case,All,All,All,1973,145473.5,144294,146653,PSE,pertussis,12
new_case,All,All,All,1974,148224.5,147135,149314,PSE,pertussis,12
new_case,All,All,All,1975,150747.5,150375,151120,PSE,pertussis,12
new_case,All,All,All,1976,152546.5,152217,152876,PSE,pertussis,12
new_case,All,All,All,1977,157352.5,156174,158531,PSE,pertussis,12
new_case,All,All,All,1978,163501.5,162432,164571,PSE,pertussis,12
new_case,All,All,All,1979,165331,164824,165838,PSE,pertussis,12
new_case,All,All,All,1980,166404.5,165166,167643,PSE,pertussis,12
new_case,All,All,All,1981,172607,170653,174561,PSE,pertussis,12
new_case,All,All,All,1982,178428.5,177070,179787,PSE,pertussis,12
new_case,All,All,All,1983,188607,187588,189626,PSE,pertussis,12
new_case,All,All,All,1984,196716,195313,198119,PSE,pertussis,12
new_case,All,All,All,1985,201018.5,200248,201789,PSE,pertussis,12
new_case,All,All,All,1986,199535.5,196280,202791,PSE,pertussis,12
new_case,All,All,All,1987,222735.5,222599,222872,PSE,pertussis,12
new_case,All,All,All,1988,233779.5,232134,235425,PSE,pertussis,12
new_case,All,All,All,1989,230474.5,227611,233338,PSE,pertussis,12
new_case,All,All,All,1990,246043,244883,247203,PSE,pertussis,12
new_case,All,All,All,1991,253848,253697,253999,PSE,pertussis,12
new_case,All,All,All,1992,268003,261134,274872,PSE,pertussis,12
new_case,All,All,All,1993,277285.5,275516,279055,PSE,pertussis,12
new_case,All,All,All,1994,287950,287636,288264,PSE,pertussis,12
new_case,All,All,All,1995,298389.5,292808,303971,PSE,pertussis,12
new_case,All,All,All,1996,17708.5,17588,17829,PSE,pertussis,12
new_case,All,All,All,1997,35,35,35,PSE,pertussis,12
new_case,All,All,All,1998,3,3,3,PSE,pertussis,12
new_case,All,All,All,1999,2,2,2,PSE,pertussis,12
new_case,All,All,All,2000,26,26,26,PSE,pertussis,12
new_case,All,All,All,2001,0,0,0,PSE,pertussis,12
new_case,All,All,All,2002,0,0,0,PSE,pertussis,12
new_case,All,All,All,2003,0,0,0,PSE,pertussis,12
new_case,All,All,All,2004,0,0,0,PSE,pertussis,12
new_case,All,All,All,2005,0,0,0,PSE,pertussis,12
new_case,All,All,All,2006,0,0,0,PSE,pertussis,12
new_case,All,All,All,2007,0,0,0,PSE,pertussis,12
new_case,All,All,All,2008,0,0,0,PSE,pertussis,12
new_case,All,All,All,2009,0,0,0,PSE,pertussis,12
new_case,All,All,All,2010,45,45,45,PSE,pertussis,12
new_case,All,All,All,2011,0,0,0,PSE,pertussis,12
new_case,All,All,All,2012,0,0,0,PSE,pertussis,12
new_case,All,All,All,2013,0,0,0,PSE,pertussis,12
new_case,All,All,All,2014,0,0,0,PSE,pertussis,12
new_case,All,All,All,2015,0,0,0,PSE,pertussis,12
new_case,All,All,All,2016,0,0,0,PSE,pertussis,12
new_case,All,All,All,2017,125,125,125,PSE,pertussis,12
new_case,All,All,All,2018,57,57,57,PSE,pertussis,12
new_case,All,All,All,2019,22,22,22,PSE,pertussis,12
new_case,All,All,All,2020,18,18,18,PSE,pertussis,12
new_case,All,All,All,2021,277,277,277,PSE,pertussis,12
new_case,All,All,All,2022,25,25,25,PSE,pertussis,12
new_case,All,All,All,2023,65,65,65,PSE,pertussis,12
new_case,All,All,All,1950,979718,979099,980337,PSE,pertussis,13
new_case,All,All,All,1951,64547,64519,64575,PSE,pertussis,13
new_case,All,All,All,1952,110479,109504,111454,PSE,pertussis,13
new_case,All,All,All,1953,114157.5,113468,114847,PSE,pertussis,13
new_case,All,All,All,1954,117232,116723,117741,PSE,pertussis,13
new_case,All,All,All,1955,118672,117806,119538,PSE,pertussis,13
new_case,All,All,All,1956,121402,121094,121710,PSE,pertussis,13
new_case,All,All,All,1957,125876,123876,127876,PSE,pertussis,13
new_case,All,All,All,1958,126090.5,125094,127087,PSE,pertussis,13
new_case,All,All,All,1959,128377,127915,128839,PSE,pertussis,13
new_case,All,All,All,1960,133996.5,133838,134155,PSE,pertussis,13
new_case,All,All,All,1961,136280.5,132999,139562,PSE,pertussis,13
new_case,All,All,All,1962,137338.5,137088,137589,PSE,pertussis,13
new_case,All,All,All,1963,141236,139646,142826,PSE,pertussis,13
new_case,All,All,All,1964,141861,140674,143048,PSE,pertussis,13
new_case,All,All,All,1965,133757,132902,134612,PSE,pertussis,13
new_case,All,All,All,1966,131329,130036,132622,PSE,pertussis,13
new_case,All,All,All,1967,121565,120958,122172,PSE,pertussis,13
new_case,All,All,All,1968,118864,118412,119316,PSE,pertussis,13
new_case,All,All,All,1969,121145,118644,123646,PSE,pertussis,13
new_case,All,All,All,1970,128139.5,127458,128821,PSE,pertussis,13
new_case,All,All,All,1971,139778.5,136870,142687,PSE,pertussis,13
new_case,All,All,All,1972,144586.5,144246,144927,PSE,pertussis,13
new_case,All,All,All,1973,146557,144836,148278,PSE,pertussis,13
new_case,All,All,All,1974,150419,148730,152108,PSE,pertussis,13
new_case,All,All,All,1975,155125,154515,155735,PSE,pertussis,13
new_case,All,All,All,1976,155065.5,152384,157747,PSE,pertussis,13
new_case,All,All,All,1977,160329.5,159766,160893,PSE,pertussis,13
new_case,All,All,All,1978,166369.5,164858,167881,PSE,pertussis,13
new_case,All,All,All,1979,168131.5,166602,169661,PSE,pertussis,13
new_case,All,All,All,1980,169782.5,168308,171257,PSE,pertussis,13
new_case,All,All,All,1981,178665.5,176989,180342,PSE,pertussis,13
new_case,All,All,All,1982,182982.5,181700,184265,PSE,pertussis,13
