state,age,vaccination,risk,year,value,value_min,value_max,iso,disease,R0
new_case,All,All,All,1960,115798,115475,115874,SDN,diphtheria,6
new_case,All,All,All,1961,121909,121430,123247,SDN,diphtheria,6
new_case,All,All,All,1962,127416,126182,127758,SDN,diphtheria,6
new_case,All,All,All,1963,132785,132658,134835,SDN,diphtheria,6
new_case,All,All,All,1964,144052,141931,144933,SDN,diphtheria,6
new_case,All,All,All,1965,147097,146828,147469,SDN,diphtheria,6
new_case,All,All,All,1966,154483,153157,154915,SDN,diphtheria,6
new_case,All,All,All,1967,161984,158983,163395,SDN,diphtheria,6
new_case,All,All,All,1968,167707,167190,169422,SDN,diphtheria,6
new_case,All,All,All,1969,174503,174146,174783,SDN,diphtheria,6
new_case,All,All,All,1970,182441,179518,183623,SDN,diphtheria,6
new_case,All,All,All,1971,192300,190444,194663,SDN,diphtheria,6
new_case,All,All,All,1972,193072,192836,194910,SDN,diphtheria,6
new_case,All,All,All,1973,202750,200394,204923,SDN,diphtheria,6
new_case,All,All,All,1974,208638,207805,212403,SDN,diphtheria,6
new_case,All,All,All,1975,214173,211186,216367,SDN,diphtheria,6
new_case,All,All,All,1976,220422,219940,221240,SDN,diphtheria,6
new_case,All,All,All,1977,225466,224831,226474,SDN,diphtheria,6
new_case,All,All,All,1978,236083,234560,240086,SDN,diphtheria,6
new_case,All,All,All,1979,244322,240785,245215,SDN,diphtheria,6
new_case,All,All,All,1980,53527,51133,55075,SDN,diphtheria,6
new_case,All,All,All,1981,5663,5199,6162,SDN,diphtheria,6
new_case,All,All,All,1982,5952,5710,6073,SDN,diphtheria,6
new_case,All,All,All,1983,1148,1057,1351,SDN,diphtheria,6
new_case,All,All,All,1984,1055,873,1162,SDN,diphtheria,6
new_case,All,All,All,1985,2737,2184,2742,SDN,diphtheria,6
new_case,All,All,All,1986,7811,7777,8131,SDN,diphtheria,6
new_case,All,All,All,1987,3396,2924,3918,SDN,diphtheria,6
new_case,All,All,All,1988,7981,7206,8499,SDN,diphtheria,6
new_case,All,All,All,1989,4093,3963,4284,SDN,diphtheria,6
new_case,All,All,All,1990,15070,14490,15166,SDN,diphtheria,6
new_case,All,All,All,1991,5711,5495,6536,SDN,diphtheria,6
new_case,All,All,All,1992,1451,1320,1902,SDN,diphtheria,6
new_case,All,All,All,1993,753,322,760,SDN,diphtheria,6
new_case,All,All,All,1994,622,592,1046,SDN,diphtheria,6
new_case,All,All,All,1995,216,95,400,SDN,diphtheria,6
new_case,All,All,All,1996,295,49,416,SDN,diphtheria,6
new_case,All,All,All,1997,234,97,236,SDN,diphtheria,6
new_case,All,All,All,1998,437,380,492,SDN,diphtheria,6
new_case,All,All,All,1999,236,209,291,SDN,diphtheria,6
new_case,All,All,All,2000,393,150,474,SDN,diphtheria,6
new_case,All,All,All,2001,314,264,721,SDN,diphtheria,6
new_case,All,All,All,2002,180,156,411,SDN,diphtheria,6
new_case,All,All,All,2003,1128,845,1469,SDN,diphtheria,6
new_case,All,All,All,2004,492,472,802,SDN,diphtheria,6
new_case,All,All,All,2005,45,37,67,SDN,diphtheria,6
new_case,All,All,All,2006,84,63,154,SDN,diphtheria,6
new_case,All,All,All,2007,79,62,119,SDN,diphtheria,6
new_case,All,All,All,2008,165,123,546,SDN,diphtheria,6
new_case,All,All,All,2009,10,7,46,SDN,diphtheria,6
new_case,All,All,All,2010,2,1,2,SDN,diphtheria,6
new_case,All,All,All,2011,1553,1425,1785,SDN,diphtheria,6
new_case,All,All,All,2012,216,173,338,SDN,diphtheria,6
new_case,All,All,All,2013,0,0,42,SDN,diphtheria,6
new_case,All,All,All,2014,82,23,146,SDN,diphtheria,6
new_case,All,All,All,2015,0,0,17,SDN,diphtheria,6
new_case,All,All,All,2016,0,0,0,SDN,diphtheria,6
new_case,All,All,All,2017,7,3,10,SDN,diphtheria,6
new_case,All,All,All,2018,0,0,0,SDN,diphtheria,6
new_case,All,All,All,2019,332,320,564,SDN,diphtheria,6
new_case,All,All,All,2020,47,17,110,SDN,diphtheria,6
new_case,All,All,All,2021,0,0,0,SDN,diphtheria,6
new_case,All,All,All,2022,30,20,93,SDN,diphtheria,6
new_case,All,All,All,2023,123,70,544,SDN,diphtheria,6
new_case,All,All,All,1950,5191815,5191174,5228195,SDN,diphtheria,7
new_case,All,All,All,1951,75373,74077,78941,SDN,diphtheria,7
new_case,All,All,All,1952,77369,77260,77823,SDN,diphtheria,7
new_case,All,All,All,1953,82007,79707,82088,SDN,diphtheria,7
new_case,All,All,All,1954,85846,83968,85912,SDN,diphtheria,7
new_case,All,All,All,1955,88996,88231,93938,SDN,diphtheria,7
new_case,All,All,All,1956,95125,94277,101634,SDN,diphtheria,7
new_case,All,All,All,1957,100641,100445,102199,SDN,diphtheria,7
new_case,All,All,All,1958,104288,102857,104815,SDN,diphtheria,7
new_case,All,All,All,1959,109996,109547,113906,SDN,diphtheria,7
new_case,All,All,All,1960,115798,115475,115874,SDN,diphtheria,7
new_case,All,All,All,1961,121909,121430,123247,SDN,diphtheria,7
new_case,All,All,All,1962,127416,126182,127758,SDN,diphtheria,7
new_case,All,All,All,1963,132785,132658,134835,SDN,diphtheria,7
new_case,All,All,All,1964,144052,141931,144933,SDN,diphtheria,7
new_case,All,All,All,1965,147097,146828,147469,SDN,diphtheria,7
new_case,All,All,All,1966,154483,153157,154915,SDN,diphtheria,7
new_case,All,All,All,1967,161984,158983,163395,SDN,diphtheria,7
new_case,All,All,All,1968,167707,167190,169422,SDN,diphtheria,7
new_case,All,All,All,1969,174503,174146,174783,SDN,diphtheria,7
new_case,All,All,All,1970,182441,179518,183623,SDN,diphtheria,7
new_case,All,All,All,1971,192300,190444,194663,SDN,diphtheria,7
new_case,All,All,All,1972,193072,192836,194910,SDN,diphtheria,7
new_case,All,All,All,1973,202750,200394,204923,SDN,diphtheria,7
new_case,All,All,All,1974,208638,207805,212403,SDN,diphtheria,7
new_case,All,All,All,1975,214173,211186,216367,SDN,diphtheria,7
new_case,All,All,All,1976,220422,219940,221240,SDN,diphtheria,7
new_case,All,All,All,1977,225466,224831,226474,SDN,diphtheria,7
new_case,All,All,All,1978,236083,234560,240086,SDN,diphtheria,7
new_case,All,All,All,1979,244322,240785,245215,SDN,diphtheria,7
new_case,All,All,All,1980,53527,51133,55075,SDN,diphtheria,7
new_case,All,All,All,1981,5663,5199,6162,SDN,diphtheria,7
new_case,All,All,All,1982,5952,5710,6073,SDN,diphtheria,7
new_case,All,All,All,1983,1148,1057,1351,SDN,diphtheria,7
new_case,All,All,All,1984,1055,873,1162,SDN,diphtheria,7
new_case,All,All,All,1985,2737,2184,2742,SDN,diphtheria,7
new_case,All,All,All,1986,7811,7777,8131,SDN,diphtheria,7
new_case,All,All,All,1987,3396,2924,3918,SDN,diphtheria,7
new_case,All,All,All,1988,7981,7206,8499,SDN,diphtheria,7
new_case,All,All,All,1989,4093,3963,4284,SDN,diphtheria,7
new_case,All,All,All,1990,15070,14490,15166,SDN,diphtheria,7
new_case,All,All,All,1991,5711,5495,6536,SDN,diphtheria,7
new_case,All,All,All,1992,1451,1320,1902,SDN,diphtheria,7
new_case,All,All,All,1993,753,322,760,SDN,diphtheria,7
new_case,All,All,All,1994,622,592,1046,SDN,diphtheria,7
new_case,All,All,All,1995,216,95,400,SDN,diphtheria,7
new_case,All,All,All,1996,295,49,416,SDN,diphtheria,7
new_case,All,All,All,1997,234,97,236,SDN,diphtheria,7
new_case,All,All,All,1998,437,380,492,SDN,diphtheria,7
new_case,All,All,All,1999,236,209,291,SDN,diphtheria,7
new_case,All,All,All,2000,393,150,474,SDN,diphtheria,7
new_case,All,All,All,2001,314,264,721,SDN,diphtheria,7
new_case,All,All,All,2002,180,156,411,SDN,diphtheria,7
new_case,All,All,All,2003,1128,845,1469,SDN,diphtheria,7
new_case,All,All,All,2004,492,472,802,SDN,diphtheria,7
new_case,All,All,All,2005,45,37,67,SDN,diphtheria,7
new_case,All,All,All,2006,84,63,154,SDN,diphtheria,7
new_case,All,All,All,2007,79,62,119,SDN,diphtheria,7
new_case,All,All,All,2008,165,123,546,SDN,diphtheria,7
new_case,All,All,All,2009,10,7,46,SDN,diphtheria,7
new_case,All,All,All,2010,2,1,2,SDN,diphtheria,7
new_case,All,All,All,2011,1553,1425,1785,SDN,diphtheria,7
new_case,All,All,All,2012,216,173,338,SDN,diphtheria,7
new_case,All,All,All,2013,0,0,42,SDN,diphtheria,7
new_case,All,All,All,2014,82,23,146,SDN,diphtheria,7
new_case,All,All,All,2015,0,0,17,SDN,diphtheria,7
new_case,All,All,All,2016,0,0,0,SDN,diphtheria,7
new_case,All,All,All,2017,7,3,10,SDN,diphtheria,7
new_case,All,All,All,2018,0,0,0,SDN,diphtheria,7
new_case,All,All,All,2019,332,320,564,SDN,diphtheria,7
new_case,All,All,All,2020,47,17,110,SDN,diphtheria,7
new_case,All,All,All,2021,0,0,0,SDN,diphtheria,7
new_case,All,All,All,2022,30,20,93,SDN,diphtheria,7
new_case,All,All,All,2023,123,70,544,SDN,diphtheria,7
new_case,All,All,All,1950,2780715,2768518,2798694,SDN,measles,12
new_case,All,All,All,1951,555240,536695,568392,SDN,measles,12
new_case,All,All,All,1952,315195,313766,321511,SDN,measles,12
new_case,All,All,All,1953,253935,253256,256002,SDN,measles,12
new_case,All,All,All,1954,226167,223997,228885,SDN,measles,12
new_case,All,All,All,1955,206669,206649,208239,SDN,measles,12
new_case,All,All,All,1956,195987,195423,197370,SDN,measles,12
new_case,All,All,All,1957,192866,192340,194689,SDN,measles,12
new_case,All,All,All,1958,185124,184953,185389,SDN,measles,12
new_case,All,All,All,1959,182129,180963,182864,SDN,measles,12
new_case,All,All,All,1960,180233,179039,180715,SDN,measles,12
new_case,All,All,All,1961,179318,178951,181872,SDN,measles,12
new_case,All,All,All,1962,180590,179337,183692,SDN,measles,12
new_case,All,All,All,1963,182104,181128,183646,SDN,measles,12
new_case,All,All,All,1964,189567,187328,189965,SDN,measles,12
new_case,All,All,All,1965,187282,185129,189491,SDN,measles,12
new_case,All,All,All,1966,189741,189305,191994,SDN,measles,12
new_case,All,All,All,1967,192461,191762,196128,SDN,measles,12
new_case,All,All,All,1968,196529,196127,198287,SDN,measles,12
new_case,All,All,All,1969,200557,198884,201468,SDN,measles,12
new_case,All,All,All,1970,203150,202795,203518,SDN,measles,12
new_case,All,All,All,1971,211223,210096,211402,SDN,measles,12
new_case,All,All,All,1972,212560,210467,212704,SDN,measles,12
new_case,All,All,All,1973,218712,216683,220031,SDN,measles,12
new_case,All,All,All,1974,225981,222244,227408,SDN,measles,12
new_case,All,All,All,1975,231383,228962,231767,SDN,measles,12
new_case,All,All,All,1976,234851,233466,235647,SDN,measles,12
new_case,All,All,All,1977,239545,238872,241120,SDN,measles,12
new_case,All,All,All,1978,252973,251224,254100,SDN,measles,12
new_case,All,All,All,1979,253987,253672,258555,SDN,measles,12
new_case,All,All,All,1980,135260,135039,135403,SDN,measles,12
new_case,All,All,All,1981,144746,143619,144814,SDN,measles,12
new_case,All,All,All,1982,154800,154653,155205,SDN,measles,12
new_case,All,All,All,1983,6745,6634,6845,SDN,measles,12
new_case,All,All,All,1984,6040,5934,6117,SDN,measles,12
new_case,All,All,All,1985,165729,164276,166046,SDN,measles,12
new_case,All,All,All,1986,66509,66214,67404,SDN,measles,12
new_case,All,All,All,1987,4213,3915,4246,SDN,measles,12
new_case,All,All,All,1988,19177,19109,19295,SDN,measles,12
new_case,All,All,All,1989,38529,37962,38539,SDN,measles,12
new_case,All,All,All,1990,36320,35722,36402,SDN,measles,12
new_case,All,All,All,1991,76009,75727,76291,SDN,measles,12
new_case,All,All,All,1992,42636,42607,42785,SDN,measles,12
new_case,All,All,All,1993,1745,1641,1824,SDN,measles,12
new_case,All,All,All,1994,2439,2298,2499,SDN,measles,12
new_case,All,All,All,1995,2115,2081,2136,SDN,measles,12
new_case,All,All,All,1996,6408,6352,6449,SDN,measles,12
new_case,All,All,All,1997,933,876,981,SDN,measles,12
new_case,All,All,All,1998,1208,1154,1235,SDN,measles,12
new_case,All,All,All,1999,8004,7779,8109,SDN,measles,12
new_case,All,All,All,2000,6658,6535,6726,SDN,measles,12
new_case,All,All,All,2001,10095,9922,10158,SDN,measles,12
new_case,All,All,All,2002,10228,10037,10264,SDN,measles,12
new_case,All,All,All,2003,9909,9610,10103,SDN,measles,12
new_case,All,All,All,2004,20815,20741,20839,SDN,measles,12
new_case,All,All,All,2005,3071,2987,3097,SDN,measles,12
new_case,All,All,All,2006,467,441,525,SDN,measles,12
new_case,All,All,All,2007,725,589,728,SDN,measles,12
new_case,All,All,All,2008,268,266,286,SDN,measles,12
new_case,All,All,All,2009,148,95,167,SDN,measles,12
new_case,All,All,All,2010,1300,1299,1549,SDN,measles,12
new_case,All,All,All,2011,11661,11457,11716,SDN,measles,12
new_case,All,All,All,2012,17098,16863,17158,SDN,measles,12
new_case,All,All,All,2013,5752,5536,5757,SDN,measles,12
new_case,All,All,All,2014,1334,1298,1413,SDN,measles,12
new_case,All,All,All,2015,7321,7029,7498,SDN,measles,12
new_case,All,All,All,2016,3367,3248,3543,SDN,measles,12
new_case,All,All,All,2017,1196,1182,1226,SDN,measles,12
new_case,All,All,All,2018,9109,9079,9141,SDN,measles,12
new_case,All,All,All,2019,6347,6228,6524,SDN,measles,12
new_case,All,All,All,2020,664,640,700,SDN,measles,12
new_case,All,All,All,2021,0,0,0,SDN,measles,12
new_case,All,All,All,2022,2810,2718,2857,SDN,measles,12
new_case,All,All,All,2023,2401,2311,2454,SDN,measles,12
new_case,All,All,All,1950,2780715,2768518,2798694,SDN,measles,13
new_case,All,All,All,1951,555240,536695,568392,SDN,measles,13
new_case,All,All,All,1952,315195,313766,321511,SDN,measles,13
new_case,All,All,All,1953,253935,253256,256002,SDN,measles,13
new_case,All,All,All,1954,226167,223997,228885,SDN,measles,13
new_case,All,All,All,1955,206669,206649,208239,SDN,measles,13
new_case,All,All,All,1956,195987,195423,197370,SDN,measles,13
new_case,All,All,All,1957,192866,192340,194689,SDN,measles,13
new_case,All,All,All,1958,185124,184953,185389,SDN,measles,13
new_case,All,All,All,1959,182129,180963,182864,SDN,measles,13
new_case,All,All,All,1960,180233,179039,180715,SDN,measles,13
new_case,All,All,All,1961,179318,178951,181872,SDN,measles,13
new_case,All,All,All,1962,180590,179337,183692,SDN,measles,13
new_case,All,All,All,1963,182104,181128,183646,SDN,measles,13
new_case,All,All,All,1964,189567,187328,189965,SDN,measles,13
new_case,All,All,All,1965,187282,185129,189491,SDN,measles,13
new_case,All,All,All,1966,189741,189305,191994,SDN,measles,13
new_case,All,All,All,1967,192461,191762,196128,SDN,measles,13
new_case,All,All,All,1968,196529,196127,198287,SDN,measles,13
new_case,All,All,All,1969,200557,198884,201468,SDN,measles,13
new_case,All,All,All,1970,203150,202795,203518,SDN,measles,13
new_case,All,All,All,1971,211223,210096,211402,SDN,measles,13
new_case,All,All,All,1972,212560,210467,212704,SDN,measles,13
new_case,All,All,All,1973,218712,216683,220031,SDN,measles,13
new_case,All,All,All,1974,225981,222244,227408,SDN,measles,13
new_case,All,All,All,1975,231383,228962,231767,SDN,measles,13
new_case,All,All,All,1976,234851,233466,235647,SDN,measles,13
new_case,All,All,All,1977,239545,238872,241120,SDN,measles,13
new_case,All,All,All,1978,252973,251224,254100,SDN,measles,13
new_case,All,All,All,1979,253987,253672,258555,SDN,measles,13
new_case,All,All,All,1980,135260,135039,135403,SDN,measles,13
new_case,All,All,All,1981,144746,143619,144814,SDN,measles,13
new_case,All,All,All,1982,154800,154653,155205,SDN,measles,13
new_case,All,All,All,1983,6745,6634,6845,SDN,measles,13
new_case,All,All,All,1984,6040,5934,6117,SDN,measles,13
new_case,All,All,All,1985,165729,164276,166046,SDN,measles,13
new_case,All,All,All,1986,66509,66214,67404,SDN,measles,13
new_case,All,All,All,1987,4213,3915,4246,SDN,measles,13
new_case,All,All,All,1988,19177,19109,19295,SDN,measles,13
new_case,All,All,All,1989,38529,37962,38539,SDN,measles,13
new_case,All,All,All,1990,36320,35722,36402,SDN,measles,13
new_case,All,All,All,1991,76009,75727,76291,SDN,measles,13
new_case,All,All,All,1992,42636,42607,42785,SDN,measles,13
new_case,All,All,All,1993,1745,1641,1824,SDN,measles,13
new_case,All,All,All,1994,2439,2298,2499,SDN,measles,13
new_case,All,All,All,1995,2115,2081,2136,SDN,measles,13
new_case,All,All,All,1996,6408,6352,6449,SDN,measles,13
new_case,All,All,All,1997,933,876,981,SDN,measles,13
new_case,All,All,All,1998,1208,1154,1235,SDN,measles,13
new_case,All,All,All,1999,8004,7779,8109,SDN,measles,13
new_case,All,All,All,2000,6658,6535,6726,SDN,measles,13
new_case,All,All,All,2001,10095,9922,10158,SDN,measles,13
new_case,All,All,All,2002,10228,10037,10264,SDN,measles,13
new_case,All,All,All,2003,9909,9610,10103,SDN,measles,13
new_case,All,All,All,2004,20815,20741,20839,SDN,measles,13
new_case,All,All,All,2005,3071,2987,3097,SDN,measles,13
new_case,All,All,All,2006,467,441,525,SDN,measles,13
new_case,All,All,All,2007,725,589,728,SDN,measles,13
new_case,All,All,All,2008,268,266,286,SDN,measles,13
new_case,All,All,All,2009,148,95,167,SDN,measles,13
new_case,All,All,All,2010,1300,1299,1549,SDN,measles,13
new_case,All,All,All,2011,11661,11457,11716,SDN,measles,13
new_case,All,All,All,2012,17098,16863,17158,SDN,measles,13
new_case,All,All,All,2013,5752,5536,5757,SDN,measles,13
new_case,All,All,All,2014,1334,1298,1413,SDN,measles,13
new_case,All,All,All,2015,7321,7029,7498,SDN,measles,13
new_case,All,All,All,2016,3367,3248,3543,SDN,measles,13
new_case,All,All,All,2017,1196,1182,1226,SDN,measles,13
new_case,All,All,All,2018,9109,9079,9141,SDN,measles,13
new_case,All,All,All,2019,6347,6228,6524,SDN,measles,13
new_case,All,All,All,2020,664,640,700,SDN,measles,13
new_case,All,All,All,2021,0,0,0,SDN,measles,13
new_case,All,All,All,2022,2810,2718,2857,SDN,measles,13
new_case,All,All,All,2023,2401,2311,2454,SDN,measles,13
new_case,All,All,All,1950,2780715,2768518,2798694,SDN,measles,14
new_case,All,All,All,1951,555240,536695,568392,SDN,measles,14
new_case,All,All,All,1952,315195,313766,321511,SDN,measles,14
new_case,All,All,All,1953,253935,253256,256002,SDN,measles,14
new_case,All,All,All,1954,226167,223997,228885,SDN,measles,14
new_case,All,All,All,1955,206669,206649,208239,SDN,measles,14
new_case,All,All,All,1956,195987,195423,197370,SDN,measles,14
new_case,All,All,All,1957,192866,192340,194689,SDN,measles,14
new_case,All,All,All,1958,185124,184953,185389,SDN,measles,14
new_case,All,All,All,1959,182129,180963,182864,SDN,measles,14
new_case,All,All,All,1960,180233,179039,180715,SDN,measles,14
new_case,All,All,All,1961,179318,178951,181872,SDN,measles,14
new_case,All,All,All,1962,180590,179337,183692,SDN,measles,14
new_case,All,All,All,1963,182104,181128,183646,SDN,measles,14
new_case,All,All,All,1964,189567,187328,189965,SDN,measles,14
new_case,All,All,All,1965,187282,185129,189491,SDN,measles,14
new_case,All,All,All,1966,189741,189305,191994,SDN,measles,14
new_case,All,All,All,1967,192461,191762,196128,SDN,measles,14
new_case,All,All,All,1968,196529,196127,198287,SDN,measles,14
new_case,All,All,All,1969,200557,198884,201468,SDN,measles,14
new_case,All,All,All,1970,203150,202795,203518,SDN,measles,14
new_case,All,All,All,1971,211223,210096,211402,SDN,measles,14
new_case,All,All,All,1972,212560,210467,212704,SDN,measles,14
new_case,All,All,All,1973,218712,216683,220031,SDN,measles,14
new_case,All,All,All,1974,225981,222244,227408,SDN,measles,14
new_case,All,All,All,1975,231383,228962,231767,SDN,measles,14
new_case,All,All,All,1976,234851,233466,235647,SDN,measles,14
new_case,All,All,All,1977,239545,238872,241120,SDN,measles,14
new_case,All,All,All,1978,252973,251224,254100,SDN,measles,14
new_case,All,All,All,1979,253987,253672,258555,SDN,measles,14
new_case,All,All,All,1980,135260,135039,135403,SDN,measles,14
new_case,All,All,All,1981,144746,143619,144814,SDN,measles,14
new_case,All,All,All,1982,154800,154653,155205,SDN,measles,14
new_case,All,All,All,1983,6745,6634,6845,SDN,measles,14
new_case,All,All,All,1984,6040,5934,6117,SDN,measles,14
new_case,All,All,All,1985,165729,164276,166046,SDN,measles,14
new_case,All,All,All,1986,66509,66214,67404,SDN,measles,14
new_case,All,All,All,1987,4213,3915,4246,SDN,measles,14
new_case,All,All,All,1988,19177,19109,19295,SDN,measles,14
new_case,All,All,All,1989,38529,37962,38539,SDN,measles,14
new_case,All,All,All,1990,36320,35722,36402,SDN,measles,14
new_case,All,All,All,1991,76009,75727,76291,SDN,measles,14
new_case,All,All,All,1992,42636,42607,42785,SDN,measles,14
new_case,All,All,All,1993,1745,1641,1824,SDN,measles,14
new_case,All,All,All,1994,2439,2298,2499,SDN,measles,14
new_case,All,All,All,1995,2115,2081,2136,SDN,measles,14
new_case,All,All,All,1996,6408,6352,6449,SDN,measles,14
new_case,All,All,All,1997,933,876,981,SDN,measles,14
new_case,All,All,All,1998,1208,1154,1235,SDN,measles,14
new_case,All,All,All,1999,8004,7779,8109,SDN,measles,14
new_case,All,All,All,2000,6658,6535,6726,SDN,measles,14
new_case,All,All,All,2001,10095,9922,10158,SDN,measles,14
new_case,All,All,All,2002,10228,10037,10264,SDN,measles,14
new_case,All,All,All,2003,9909,9610,10103,SDN,measles,14
new_case,All,All,All,2004,20815,20741,20839,SDN,measles,14
new_case,All,All,All,2005,3071,2987,3097,SDN,measles,14
new_case,All,All,All,2006,467,441,525,SDN,measles,14
new_case,All,All,All,2007,725,589,728,SDN,measles,14
new_case,All,All,All,2008,268,266,286,SDN,measles,14
new_case,All,All,All,2009,148,95,167,SDN,measles,14
new_case,All,All,All,2010,1300,1299,1549,SDN,measles,14
new_case,All,All,All,2011,11661,11457,11716,SDN,measles,14
new_case,All,All,All,2012,17098,16863,17158,SDN,measles,14
new_case,All,All,All,2013,5752,5536,5757,SDN,measles,14
new_case,All,All,All,2014,1334,1298,1413,SDN,measles,14
new_case,All,All,All,2015,7321,7029,7498,SDN,measles,14
new_case,All,All,All,2016,3367,3248,3543,SDN,measles,14
new_case,All,All,All,2017,1196,1182,1226,SDN,measles,14
new_case,All,All,All,2018,9109,9079,9141,SDN,measles,14
new_case,All,All,All,2019,6347,6228,6524,SDN,measles,14
new_case,All,All,All,2020,664,640,700,SDN,measles,14
new_case,All,All,All,2021,0,0,0,SDN,measles,14
new_case,All,All,All,2022,2810,2718,2857,SDN,measles,14
new_case,All,All,All,2023,2401,2311,2454,SDN,measles,14
new_case,All,All,All,1950,2780715,2768518,2798694,SDN,measles,15
new_case,All,All,All,1951,555240,536695,568392,SDN,measles,15
new_case,All,All,All,1952,315195,313766,321511,SDN,measles,15
new_case,All,All,All,1953,253935,253256,256002,SDN,measles,15
new_case,All,All,All,1954,226167,223997,228885,SDN,measles,15
new_case,All,All,All,1955,206669,206649,208239,SDN,measles,15
new_case,All,All,All,1956,195987,195423,197370,SDN,measles,15
new_case,All,All,All,1957,192866,192340,194689,SDN,measles,15
new_case,All,All,All,1958,185124,184953,185389,SDN,measles,15
new_case,All,All,All,1959,182129,180963,182864,SDN,measles,15
new_case,All,All,All,1960,180233,179039,180715,SDN,measles,15
new_case,All,All,All,1961,179318,178951,181872,SDN,measles,15
new_case,All,All,All,1962,180590,179337,183692,SDN,measles,15
new_case,All,All,All,1963,182104,181128,183646,SDN,measles,15
new_case,All,All,All,1964,189567,187328,189965,SDN,measles,15
new_case,All,All,All,1965,187282,185129,189491,SDN,measles,15
new_case,All,All,All,1966,189741,189305,191994,SDN,measles,15
new_case,All,All,All,1967,192461,191762,196128,SDN,measles,15
new_case,All,All,All,1968,196529,196127,198287,SDN,measles,15
new_case,All,All,All,1969,200557,198884,201468,SDN,measles,15
new_case,All,All,All,1970,203150,202795,203518,SDN,measles,15
new_case,All,All,All,1971,211223,210096,211402,SDN,measles,15
new_case,All,All,All,1972,212560,210467,212704,SDN,measles,15
new_case,All,All,All,1973,218712,216683,220031,SDN,measles,15
new_case,All,All,All,1974,225981,222244,227408,SDN,measles,15
new_case,All,All,All,1975,231383,228962,231767,SDN,measles,15
new_case,All,All,All,1976,234851,233466,235647,SDN,measles,15
new_case,All,All,All,1977,239545,238872,241120,SDN,measles,15
new_case,All,All,All,1978,252973,251224,254100,SDN,measles,15
new_case,All,All,All,1979,253987,253672,258555,SDN,measles,15
new_case,All,All,All,1980,135260,135039,135403,SDN,measles,15
new_case,All,All,All,1981,144746,143619,144814,SDN,measles,15
new_case,All,All,All,1982,154800,154653,155205,SDN,measles,15
new_case,All,All,All,1983,6745,6634,6845,SDN,measles,15
new_case,All,All,All,1984,6040,5934,6117,SDN,measles,15
new_case,All,All,All,1985,165729,164276,166046,SDN,measles,15
new_case,All,All,All,1986,66509,66214,67404,SDN,measles,15
new_case,All,All,All,1987,4213,3915,4246,SDN,measles,15
new_case,All,All,All,1988,19177,19109,19295,SDN,measles,15
new_case,All,All,All,1989,38529,37962,38539,SDN,measles,15
new_case,All,All,All,1990,36320,35722,36402,SDN,measles,15
new_case,All,All,All,1991,76009,75727,76291,SDN,measles,15
new_case,All,All,All,1992,42636,42607,42785,SDN,measles,15
new_case,All,All,All,1993,1745,1641,1824,SDN,measles,15
new_case,All,All,All,1994,2439,2298,2499,SDN,measles,15
new_case,All,All,All,1995,2115,2081,2136,SDN,measles,15
new_case,All,All,All,1996,6408,6352,6449,SDN,measles,15
new_case,All,All,All,1997,933,876,981,SDN,measles,15
new_case,All,All,All,1998,1208,1154,1235,SDN,measles,15
new_case,All,All,All,1999,8004,7779,8109,SDN,measles,15
new_case,All,All,All,2000,6658,6535,6726,SDN,measles,15
new_case,All,All,All,2001,10095,9922,10158,SDN,measles,15
new_case,All,All,All,2002,10228,10037,10264,SDN,measles,15
new_case,All,All,All,2003,9909,9610,10103,SDN,measles,15
new_case,All,All,All,2004,20815,20741,20839,SDN,measles,15
new_case,All,All,All,2005,3071,2987,3097,SDN,measles,15
new_case,All,All,All,2006,467,441,525,SDN,measles,15
new_case,All,All,All,2007,725,589,728,SDN,measles,15
new_case,All,All,All,2008,268,266,286,SDN,measles,15
new_case,All,All,All,2009,148,95,167,SDN,measles,15
new_case,All,All,All,2010,1300,1299,1549,SDN,measles,15
new_case,All,All,All,2011,11661,11457,11716,SDN,measles,15
new_case,All,All,All,2012,17098,16863,17158,SDN,measles,15
new_case,All,All,All,2013,5752,5536,5757,SDN,measles,15
new_case,All,All,All,2014,1334,1298,1413,SDN,measles,15
new_case,All,All,All,2015,7321,7029,7498,SDN,measles,15
new_case,All,All,All,2016,3367,3248,3543,SDN,measles,15
new_case,All,All,All,2017,1196,1182,1226,SDN,measles,15
new_case,All,All,All,2018,9109,9079,9141,SDN,measles,15
new_case,All,All,All,2019,6347,6228,6524,SDN,measles,15
new_case,All,All,All,2020,664,640,700,SDN,measles,15
new_case,All,All,All,2021,0,0,0,SDN,measles,15
new_case,All,All,All,2022,2810,2718,2857,SDN,measles,15
new_case,All,All,All,2023,2401,2311,2454,SDN,measles,15
new_case,All,All,All,1950,2780715,2768518,2798694,SDN,measles,16
new_case,All,All,All,1951,555240,536695,568392,SDN,measles,16
new_case,All,All,All,1952,315195,313766,321511,SDN,measles,16
new_case,All,All,All,1953,253935,253256,256002,SDN,measles,16
new_case,All,All,All,1954,226167,223997,228885,SDN,measles,16
new_case,All,All,All,1955,206669,206649,208239,SDN,measles,16
new_case,All,All,All,1956,195987,195423,197370,SDN,measles,16
new_case,All,All,All,1957,192866,192340,194689,SDN,measles,16
new_case,All,All,All,1958,185124,184953,185389,SDN,measles,16
new_case,All,All,All,1959,182129,180963,182864,SDN,measles,16
new_case,All,All,All,1960,180233,179039,180715,SDN,measles,16
